text,pageNumbers,firstTheChairAtRow,line_type
   4. Until constructive and positive action is       Assembled. The petition of the undersigned elec-,13,NA,both
      taken by the Australian Government to pro-     tors of the State of Victoria respectfully sheweth:,13,NA,both
"      mote Australian culture and protect the             That Charles Martin, a 24-year-old graduate in",13,NA,both
"      employment and professional standards of        Building Technology, and Geoffrey Mullen, a 24-",13,NA,both
"      Australian writers, artists and producers in    year-old graduate in Political Science, are serving",13,NA,both
      Australia itself tbere is little likelihood of  a two year gaol sentence for failure to comply,13,NA,both
"      stopping the flow of Australian talent from     with the National Service Act, an Act which",13,NA,both
      Australia to other countries.                   offends the conscience of many electors who are,13,NA,both
"   5. The Australian Broadcasting Control Board       not directly touched by its provisions,",13,NA,both
      must insist that its new quota standards of         That their failure to comply with the Act was,13,NA,both
"      Australian dramatic content on television       done as a matter of conscience, and that their",13,NA,both
      are rigidly imposed and enforced on all com-   imprisonment must therefore cause concern to all,13,NA,both
      mercial television stations.                    electors who oppose the National Service Act.,13,NA,both
Your petitioners most humbly pray that the House      and the decision to send conscripted troops to,13,NA,both
"of Representauves, in Parliament assembled,           Vietnam.",13,NA,both
should-                                              Your petitioners therefore humbly pray-,13,NA,both
  Cause the Australian Government to recognise            That the House of Representatives in Parlia-,13,NA,both
the right of Australian professional people engaged   ment Assembled will repeal the National Service,13,NA,both
"in the creative and performing arts to further        Act, remove from the record all convictions made",13,NA,both
"develop their skills and talents in Australia, and    under it, and cause Charles Martin and Geoffrey",13,NA,both
"to be protected from overseas programmes in a         Mullen, and all others imprisoned under it, to be",13,NA,both
way that will encourage an Australian Television      released and cause all further prosecutions under,13,NA,both
"and Radio industry that can reflect and contribute    it, to be released and cease all further prosecutions",13,NA,both
to our identity and growth as a Nation.               under i t,13,NA,both
"And your petitioners, as in duty bound, will ever     And your petitioners, as in duty bound, will ever",13,NA,both
pray.                                                 pray.,13,NA,both
   Petition received and read.                            Petition received.,13,NA,both
  20369/71-JI-[65     ],13,NA,firstColumnOnly
,13,NA,firstColumnOnly
          Chemical Agents of Warfare                    Your petitioners therefore most humbly pray that,14,NA,both
"                                                        in tackling these great human problems in Bengal,",14,NA,secondColumnOnly
"    Mr CREAN- I present the following                   by far the greatest this century, the House of",14,NA,both
"petition:                                               Representatives in Parliament assembled, will",14,NA,both
To the Honourable the Speaker and Members oi            request that a special meeting of Cabinet to be,14,NA,both
the House of Representatives in Parliament assem-      called to provide $10m for relief purposes in,14,NA,both
"bled. The humble petition of electors of the Com-      India and East Pakistan, and a further $S0m over",14,NA,both
monwealth of Australia respectfully showeth:            three years to help rehabilitate the refugees in,14,NA,both
                                                        East Pakistan.,14,NA,secondColumnOnly
   1. that the United Nations General Assem-,14,NA,firstColumnOnly
"      bly Resolution 2603 XXIV A (December              And your petitioners, as in duty bound, will ever",14,NA,both
      1969) declares that the Geneva Protocol of        pray.,14,NA,both
"       192S, which Australia has ratified, prohibits        Petition received and read.",14,NA,both
      the use in international armed conflict of,14,NA,both
      any chemical agents of warfare-chemica l,14,NA,firstColumnOnly
"      substances whether gaseous, liquid or solid-",14,NA,both
      employed for their direct toxic effects on                             Kangaroos,14,NA,both
"      man, animals or plants;                               Mr FOX- I present the following pet-",14,NA,both
   2. that the World Health Organisation Report         ition:,14,NA,both
      (January 1970) confirms the above definition      To the Honourable the Speaker and the Members,14,NA,both
       of chemical agents of warfare;                   of the House of Representatives in Parliament,14,NA,both
   3. that the Australian Government does not           assembled. Thc humble petition of the citizens of,14,NA,both
"      accept this definition, but holds that tbe        the Commonwealth respectfully sheweth-",14,NA,both
      Geneva Protocol does not prevent the use in,14,NA,both
      war of certain toxic chemical substances in          1. The Red Kangaroo and many other mar-,14,NA,both
"      the form of herbicides, defoliants and 'riot-           supials, through the shooting for commer-",14,NA,both
"      control' agents.                                        cial purposes, have been reduced to a",14,NA,both
                                                              numerical level where their survival is in,14,NA,secondColumnOnly
Your petitioners therefore humbly pray-                       jeopardy.,14,NA,both
   1. tbat the Parliament take note of the                 2. None of the Australian States have sufficient,14,NA,both
"      consensus of international, political, scientific        Wardens to detect and apprehend people",14,NA,both
      and humanitarian opinion; and                           breaking the laws in existence in each State,14,NA,both
   2. that Honourable Members urge upon the                    and in such a vast Country only uniform,14,NA,both
      Government the desirability of revising its             laws and a complete cessation of commer-,14,NA,both
"      interpretation of the Geneva Protocol, and              cialisation can ensure the survival of our",14,NA,both
      declaring that it regards all chemical sub-            national emblem.,14,NA,both
      stances employed for their toxic effects on          3. It is an indisputable fact that no natural,14,NA,both
"      man, animals or plants as being included in              resources can withstand hunting on such a",14,NA,both
"      the prohibitions laid down by that Protocol.            concentrated scale, unless some provision is",14,NA,both
"And your petitioners as in duty bound, will ever               made for its future.",14,NA,both
"pray.                                                   We, your petitioners, therefore humbly pray that:",14,NA,both
    Petition received.                                     The Management of Australia's Wildlife be,14,NA,both
                                                        controlled by the Commonwealth Government and,14,NA,secondColumnOnly
         Aid to India and East Pakistan                 sufficient Wardens appointed to enforce the Laws.,14,NA,both
                                                           The shooting of kangaroos for commercial pur-,14,NA,secondColumnOnly
    Mr REID- I present the following pet-              poses be stopped immediately.,14,NA,both
ition:                                                     The export of all kangaroo products from Aus-,14,NA,both
To the Honourable the Speaker and Members of            tralia be banned.,14,NA,both
the House of Representatives in Parliament assem-         The Commonwealth Government establish large,14,NA,both
bled. The humble petition of citizens of Australia      national parks of good quality Iand as major,14,NA,both
respectfully showeth:                                   tourist attractions.,14,NA,both
"   1. It is obvious the people of Australia are         And your petitioners, as in duty bound, will ever",14,NA,both
      vitally concerned about the welfare of some       pray.,14,NA,both
      9 million East Pakistan refugees that have            Petition received.,14,NA,both
      crossed the border into India. Also they are,14,NA,both
      equally concerned about the desperate plight,14,NA,both
      of milhons of displaced persons in East Paki-,14,NA,both
"      stan, many of whom are worse off than the                              Kangaroos",14,NA,both
"      refugees, as they are not even receiving relief      Mr ARMITAGE- I present the follow-",14,NA,both
      supplies. The involvement of the Australian,14,NA,both
      is evidenced by their willingness to contri-     ing petition:,14,NA,both
"      bute substantial funds to voluntary agencies,     To the Honourable the Speaker and the Members",14,NA,both
      to assist their work in these countries.          of the House of Representatives in Parliament,14,NA,both
   2. As some 20 million refugees and displaced         assembled. Tbe humble petition of the citizens of,14,NA,both
      persons are today facing acute problems of        the Commonwealth respectfully sheweth-,14,NA,both
      hunger and privation-nutritio n and child            1. Tbe Red Kangaroo and many other mar-,14,NA,both
"      family problems-ultimat e famine and death              supials, through the shooting for commer-",14,NA,both
"      on an unprecedented scale-th e Common-                 cial purposes, have been reduced to a",14,NA,both
      wealth Government must plan to come to                  numerical level where their survival is in,14,NA,both
      their assistance in a more sacrificial way.             jeopardy.,14,NA,both
,14,NA,firstColumnOnly
   2. None of ibe Australian States have sufficient  children suffer from serious lack of equal oppor-,15,NA,both
       Wardens to detect and apprehend people        tunity: Australia cannot afford to waste the tal-,15,NA,both
       breaking the laws in. existence in each State ents of one sixth of its school children; only the,15,NA,both
       and in such a vast Country only uniform       Commonwealth has the financial resources for,15,NA,both
       laws and a complete cessation of commer-     special programmes to remove inadequacies; and,15,NA,both
       cialisation can ensure the survival of our    nations such as the United Kingdom and the,15,NA,both
       national emblem.                              United States have shown that the chief impetus,15,NA,both
   3. It is an indisputable fact that no natural     for change and the finance for improvement come,15,NA,both
       resources can withstand hunting on such a     from the National Government.,15,NA,both
"       concentrated scale, unless some provision is      Your petitioners most humbly pray that the",15,NA,both
       made for its future.                          House of Representatives make legal provision for,15,NA,both
"We, your petitioners, therefore humbly pray that:    a joint Commonwealth-State inquiry into inequali-",15,NA,both
                                                     ties in Australian education to obtain evidence on,15,NA,secondColumnOnly
   The Management of Australia's Wildlife be         which to base long term national programmes for,15,NA,both
controlled by the Commonwealth Government and        the elimination of inequalities; the immediate,15,NA,both
sufficient Wardens appointed to enforce the Laws.    financing of special programmes for low income,15,NA,both
"   The shooting of kangaroos for commercial pur-    earners, migrants, Aboriginal, rural and inner",15,NA,both
poses be stopped immediately.                        suburban dwellers and handicapped children; and,15,NA,both
   The export of all kangaroo products from Aus-    the provision of pre-school opportunities for all,15,NA,both
tralia be banned.                                    children from culturally different or socially and,15,NA,both
   The Commonwealth Government establish large       economically disadvantaged backgrounds.,15,NA,both
national parks of good quality land as major         And your petitioners as in duty bound will ever,15,NA,both
tourist attractions.                                 pray.,15,NA,both
"And your petitioners, as in duty bound, will ever,",15,NA,both
pray.                                                    Petition received.,15,NA,both
    Petition received.,15,NA,firstColumnOnly
                                                                          Education,15,NA,secondColumnOnly
    Australian Capital Territory Pharmacy                Mr ENDERBY- I present the following,15,NA,both
                     Ordinance                       petition:,15,NA,both
    Mr ENDERBY - I present the following      To the Honourable the Speaker and Members of,15,NA,both
petition:                                            the House of Representatives in Parliament,15,NA,both
                                                     Assembled. The humble petition of residents of,15,NA,secondColumnOnly
To the honourable the Speaker and Members of         the Division of the Australian Capital Territory,15,NA,both
the House of Representatives in Parliament assem-   respecfully showeth:,15,NA,both
bled. The humble petition of citizens of the            That there is a likelihood that education in the,15,NA,both
Division of the Australian Capital Territory         Australian Capital Territory will in the foreseeable,15,NA,both
respectfully showeth-                               future be made independent of the New South,15,NA,both
   The the Australian Capital Territory Pharmacy     Wales education system:,15,NA,both
"Ordinances 1931-1959 Section 46, Sub-section (1)        That the decentralisation of education systems",15,NA,both
states that 'A person shall not publish any state-  throughout Australia is educationally and adminis-,15,NA,both
"ment, whether by way of advertisement or other-     tratively desirable, and is now being studied by",15,NA,both
"wise, to promote the sale of any article as a med-  several State Government Departments:",15,NA,both
"icine, instrument or appliance           . for pre-     That the Australian Capital Territory is a",15,NA,both
venting conception'.                                 homogeneous and coherent unit especially favour-,15,NA,both
    And that this infringes upon each individual's    able for such studies.,15,NA,both
right as a human being to all available informa-        Your petitioners therefore humbly pray that a,15,NA,both
"tion about contraceptive devices in order to help    committee of enquiry, on which are represented",15,NA,both
"prevent unwanted pregnancies.                        the Department of Education and Science, institu-",15,NA,both
"    Your petitioners therefore humbly pray that the  tions of tertiary education, practising educators,",15,NA,both
"words 'or for preventing conception' be deleted      and the Canberra community, be instituted to",15,NA,both
from Sub-section (1) of Section 46 of the Aus-      enquire into the form that an Australian Capital,15,NA,both
" tralian Capita] Territory Pharmacy Ordinances.      Territory Education Authority should take, the",15,NA,both
" And your petitioners, as in duty bound, will ever   educational principles and philosophy that should",15,NA,both
"pray.                                                underlie it, and its mode of operation and admin-",15,NA,both
                                                      istration.,15,NA,secondColumnOnly
     Petition received.,15,NA,firstColumnOnly
"                                                     And your petitioners, as in duty bound, will ever",15,NA,secondColumnOnly
                                                      pray.,15,NA,secondColumnOnly
                     Education,15,NA,firstColumnOnly
                                                          Petition received.,15,NA,secondColumnOnly
    Mr JACOBI - I present the following,15,NA,firstColumnOnly
 petition:                                                                Education,15,NA,both
To the Honourable the Speaker and Members of             Mr HURFORD- I present the following,15,NA,both
the House of Representatives in Parliament assem-,15,NA,both
bled. The humble petition of the undersigned citi-  petition:,15,NA,both
zens of the Commonwealth of Australia respect-      To the Honourable the Speaker and Members of,15,NA,both
 fully shewetii-                                    the House of Representatives in Parliament assem-,15,NA,both
    That the Commonwealth Parliament has acted       bled. The humble petition of the undersigned citi-,15,NA,both
 to remove some inadequacies in the Australian       zens of the Commonwealth of Australia respect-,15,NA,both
education system; a major inadequacy at present       fully sheweth:,15,NA,both
in Australian education is the lack of equal edu-       That the Commonwealth Parliament has acted,15,NA,both
"cation opportunity for all; more than 500,000        to remove some inadequacies in lhe Australian",15,NA,both
,15,NA,firstColumnOnly
education system; a major inadequacy at present require only 6 months service to qualify?,16,NA,both
in Australian education is tbe lack of equal edu-,16,NA,both
"cation opportunity for all; more than 300,000 Will the Minister say why there shouid be",16,NA,both
"children suffer from serious lack of equal opporsuch differentation, and will he also tell us",16,NA,both
tunity; Australia cannot afford to waste the talwhy domestics are excluded entirely?,16,NA,both
ents of one sixth of its school children; only the    Mr LYNCH-Th e honourable gentle-,16,NA,both
Commonweallh has tbe financial resources for,16,NA,firstColumnOnly
special programmes to remove inadequacies; and man asked me a series of detailed ques-,16,NA,both
nations such as the United Kingdom and the tions^,16,NA,both
United States have shown that the chief impetus       Mr James-Ar e you going to shirk ans-,16,NA,both
for change and the finance for improvement come,16,NA,firstColumnOnly
from the National Government.                      wering them?,16,NA,both
   Your petitioners most humbly pray that the         Mr LYNCH- . . . and if it were,16,NA,both
House of Representatives make legal provision for not for the mumblings on the other side of,16,NA,both
a joint Commonwealth-State inquiry into inequalithe House,16,NA,both
ties in Australian education to obtain evidence on,16,NA,both
which to base long term national programmes for       Mr James-Tha t is a reflection on the,16,NA,both
the elimination of inequalities; the immediate honourable member.,16,NA,both
financing of special programmes for low income,16,NA,firstColumnOnly
"earners, migrants, Aboriginal, rural and inner        Mr SPEAKER-Order ! The honourable",16,NA,both
suburban dwellers and handicapped children; and member for Hunter will restrain himself.,16,NA,both
the provision of pre-school opportunities for all     Mr LYNCH-I f it had not been for the,16,NA,both
children from culturally different or socially and,16,NA,both
economically disadvantaged backgrounds.            mumblings     on the other side of the,16,NA,both
And your petitioners as in duty bound will ever Chamber I would have heard the detailed,16,NA,both
"pray.                                              questions he posed to me. But basically, as",16,NA,both
    Petition received.                             I recall,16,NA,both
                                                      Mr Collard- I will repeat the question.,16,NA,secondColumnOnly
    MINISTERIAL ARRANGEMENTS                          Mr SPEAKER-Order! Did the Minis-,16,NA,both
   Mr MCMAHON (Lowe-Prim e Minis-                 ter not hear the question? Does he want it,16,NA,both
"ter)- Mr Speaker, I wish to inform the             repeated?",16,NA,both
House that the Minister for Shipping and              Mr LYNCH-Yes .,16,NA,both
Transport ( Mr Nixon) left Australia on lst            ( Mr Collard having repeated his ques-,16,NA,both
October for the United Kingdom and                 tion)-,16,NA,both
Europe to attend a meeting of the Inter-,16,NA,firstColumnOnly
governmental Maritime Consultative Organ-            Mr LYNCH- I thank the honourable,16,NA,both
isation. He is expected to return to Aus-         gentleman for repeating the question to the,16,NA,both
tralia on 21st October. During his absence         House. The answer to the question which,16,NA,both
"the Minister for the Interior ( Mr Hunt) is         he asks is as follows: Firstly, yes, it is true",16,NA,both
Acting Minister for Shipping and Tran-            that a farm hand will qualify under the,16,NA,both
sport.                                             rural retraining programme only if he has,16,NA,both
                                                   been in the employ of an eligible farmer,16,NA,secondColumnOnly
                                                   for a period of 12 months before the date,16,NA,secondColumnOnly
" RURAL RECONSTRUCTION SCHEME                       of application. Secondly, I do not interpret",16,NA,both
   Mr COLLARD- I address a question to             the present provisions of the programme as,16,NA,both
the Minister for Labour and National Ser-         representing any degree of discrimination,16,NA,both
vice. Is it correct that under the proposed        between rural workers either as between,16,NA,both
"rural reconstruction employment training           rural workers not themselves farmers, rela-",16,NA,both
scheme a farm worker cannot qualify                tives of farmers or domestics who do not,16,NA,both
unless immediately prior to dismissal he           qualify under the scheme. The domestics,16,NA,both
was employed by a farmer who is himself            will be catered for under other training,16,NA,both
"eligible for assistance? If so, will the           programmes which I mentioned in the",16,NA,both
Minister say why a farm worker's eligibili-       statement which I brought before the,16,NA,both
"ty should be tied to that of his employer,         House. I presume that the honourable",16,NA,both
particularly if the worker is dismissed            member is referring to female domestics.,16,NA,both
"purely because the farmer decides to run           He would be aware that, as I made very",16,NA,both
"the property without help? Is it also cor-        clear in the House, they come under the",16,NA,both
rect that irrespective of experience with          women's retraining programme and are,16,NA,both
"other farmers, a farm worker to qualify            fully entitled to the facilities afforded by",16,NA,both
must have at least 12 months continuous            that programme. In the Government's view,16,NA,both
service with the employer who actually dis-       there has been no such discrimination as the,16,NA,both
misses him? Does the son of a farmer               honourable gentleman implies.,16,NA,both
,16,NA,firstColumnOnly
          UNIVERSITY STUDENTS                   there. I am advised that in the daytime,17,NA,both
    Mr JARMAN- I ask the Minister for           there were no barricades or inhibitions.,17,NA,both
 Education and Science: What are the            They were just present. There was nothing,17,NA,both
 powers and responsibilities of university      to prevent the police acting at the time,17,NA,both
 authorities to prevent university property     at which the police thought it appropriate,17,NA,both
 being used as a sanctuary for those against    to act. If the students had been barricaded,17,NA,both
 whom warrants for arrest have been issued      in university premises or in union premises,17,NA,both
 by the courts? In the case of the 8 suspen-   there would have been a duty on the,17,NA,both
" ded students at La Trobe University what       responsible authorities in the university, if",17,NA,both
 is the position of the Commonwealth in         they could not manage the matter them-,17,NA,both
" respect of any Commonwealth scholarship         selves, to call upon the police to deal with",17,NA,both
 which a suspended student may hold?            that kind of situation.,17,NA,both
"                                                    So far as the union is concerned, the",17,NA,secondColumnOnly
    Mr MALCOLM FRASER- 1 shall                  prerogative of responsibility rests in a board,17,NA,both
" answer the last part of the honourable         of directors of the union, which is separate",17,NA,both
 member's question first. Of the 8 students     from the university administration. Hon-,17,NA,both
 who were suspended from La Trobe Uni-         ourable members may be interested to,17,NA,both
 versity none had Commonwealth scholar-        know that the union board had written to,17,NA,both
" ships benefits at the time of their sus-      the Students' Representative Council and,",17,NA,both
" pension or at the time of the incident         I understand, also to some students saying",17,NA,both
" which led to their suspension. Four of         that, whatever students and draft resistors",17,NA,both
" them previously had had Commonwealth           might be there at night, they should not be",17,NA,both
 scholarships. Three of those had lost their    there. It is my understanding that the board,17,NA,both
 scholarships completely because of failure     of directors had not had time to act upon,17,NA,both
" to make academic progress, and as a matter     that letter but the letter had in fact been",17,NA,both
" of normal administration their scholarships    written. Therefore, 1 think it is an example",17,NA,both
 were withdrawn or suspended. One other        of the board of directors of the union meet-,17,NA,both
student had had his scholarship under           ing its responsibilities. May I repeat one,17,NA,both
"suspension, again because of failure to        point. If people were barricaded within uni-",17,NA,both
 make academic progress. There was a some-    versity premises and the university authori-,17,NA,both
" what similar case earlier, involving fewer     ties themselves felt that they could not deal",17,NA,both
" people, at Monash University. The three        with that situation, I would regard it as the",17,NA,both
"people there involved also had their scholar-  university's responsibility or, in the case of",17,NA,both
"ships withdrawn because of failure to make      the union, the responsibility of the board of",17,NA,both
"academic progress which, in part, can flow     directors to ask for police assistance.",17,NA,both
from a decision to suspend a student from,17,NA,firstColumnOnly
"a university, because under a suspension he     INTERNATIONAL MONETARY FUND",17,NA,both
cannot make progress. That is the normal,17,NA,firstColumnOnly
operation of the Commonwealth scholar-            Mr CREAN- I desire to address a ques-,17,NA,both
ship system. Those three students either had   tion to the Prime Minister. Did Australia,17,NA,both
had their scholarships withdrawn or were       at the recent meetings of the International,17,NA,both
suspended likewise because of failure to       Monetary Fund indicate any firm view on,17,NA,both
 make academic progress.                       the following matters: Expansion in the,17,NA,both
                                               amount of special drawing rights and their,17,NA,secondColumnOnly
    Discipline In a State university is a      allocation; variations in the price of gold;,17,NA,both
"responsibility of the university or, if the    the floating of the Australian exchange",17,NA,both
"matter is beyond the competence of             rate, either managed or freely determined,",17,NA,both
"the university, the responsibility is for the  sometimes described as dirty or clean; the",17,NA,both
normal law enforcement agencies of the         removal of the surcharges on American,17,NA,both
police. It is recognised that universities are imports; and control over capital move-,17,NA,both
"not and cannot be sanctuaries. That point      ments? In particular, have discussions",17,NA,both
"was made by Professor Willett, the Chair-     taken place separately with Japan as to",17,NA,both
man of the Professorial Board of the Uni-     future trading terms with that country and,17,NA,both
versity of Melbourne in a letter published     the determination of exchange rates as,17,NA,both
this morning. The particular draft resistors   between the yen and the Australian dollar?,17,NA,both
who were present in the union of the               Mr MCMAHON- I have received a,17,NA,both
"University of Melbourne were known to be number of cables from my colleague, the",17,NA,both
,17,NA,firstColumnOnly
" Treasurer, as to what he has been doing      our wildest consideration. Moreover, in",18,NA,both
" during his recent visit to the International terms of other matters, the Soviet Union",18,NA,both
 Monetary Fund meeting and also as to         has been equipping its ships with surface to,18,NA,both
 the private conversations he has been        surface missiles. More than 270 of its ships,18,NA,both
 having with representatives of the United    are now so equipped. The United States has,18,NA,both
 Stales Government and other governments.     no ships equipped with the anti-surface-,18,NA,both
 I also had a telephone conversation with      vessel missile.,18,NA,both
 him last night informing me of what pro-,18,NA,firstColumnOnly
" posals he had made. I feel it is proper in a     As I said the other day, we in Australia,",18,NA,both
" matter like this that we should wait until    in designing our new destroyer, are cur-",18,NA,both
" the Treasurer himself returns, when he can   rently thinking in terms of a capacity to",18,NA,both
" make a report to the Parliament, and if       deal with this kind of threat and to",18,NA,both
 necessary that report can be debated in      operate in this environment. But it is,18,NA,both
" this place. I think it would be imprudent,    indeed something that we all should",18,NA,both
" even bordering on being unwise, for me to    ponder as we consider the reason behind",18,NA,both
 try to mention some of the matters that      this enormous growth. 'Janes' says: By any,18,NA,both
 have been discussed by the Treasurer. I      standards the Soviet Navy is now the super,18,NA,both
 think it is better that the whole picture be  navy of a super power. To administer what,18,NA,both
 presented by him.                            it considers to be its world charter the,18,NA,both
                                              USSR has for some time had a task force,18,NA,secondColumnOnly
                                              in the Indian Ocean and more recently in,18,NA,secondColumnOnly
            NAVAL STRENGTHS                   the environment of the Philippines there,18,NA,both
    Mr BURY-Ca n the Minister for the         have been activities of another Russian,18,NA,both
" Navy give the House some indication of        task force. These areas, I would remind",18,NA,both
" the very serious recent decline in the naval honourable members, are relatively close to",18,NA,both
strength and sea power of the United          our own shores and of significance to us in,18,NA,both
 States compared with that of the Soviet       terms of naval defence.,18,NA,both
Union? Can he say whether there has been,18,NA,firstColumnOnly
 any substantial recent increase in Soviet,18,NA,firstColumnOnly
naval activity and operations in the Indian       HIGH COMMISSION IN LONDON,18,NA,both
                                                  Mr WHITLAM- I address a question to,18,NA,secondColumnOnly
 Ocean?,18,NA,firstColumnOnly
                                               the Prime Minister. What is the reason for,18,NA,secondColumnOnly
    Dr MACKAY- I am sure that members         the delay in announcing the decision to,18,NA,both
 of the House are interested to know the       transfer ministerial responsibility for Aus-,18,NA,both
comparative strengths of the great nations    tralia House in London from the Prime,18,NA,both
of the world and their sea power. The last    Minister to the Foreign Minister? Is it not,18,NA,both
"edition of 'Janes Fighting Ships', which is   appropriate to proceed with this decision,",18,NA,both
 perhaps the most authoritative summary of    not only to accord with the position of all,18,NA,both
"this situation, has recently arrived in Aus- other high commissions in London but also",18,NA,both
 tralia. The foreword to that edition         in view of the change in status of Aus-,18,NA,both
points out things which I feel every hon-    tralian citizens in Britain and the change in,18,NA,both
ourable member should be concerned to         trade relations between Australia and Bri-,18,NA,both
hear. It can be summarised in this way: At    tain both of which changes were made,18,NA,both
the present moment the editors of 'Janes'     against views expressed by the Government?,18,NA,both
" and their advisers consider that, in every",18,NA,firstColumnOnly
"department other than aircraft carriers, the      Mr MCMAHON-Whe n I was Minister",18,NA,both
"United States is steadily-indeed , to quote   for Foreign Affairs I considered whether",18,NA,both
the Chief of Naval Operations of the          Australia House should be transferred,18,NA,both
" United States, alarmingly-fallin g behind    from Prime Ministerial control to the con-",18,NA,both
the strength of the Union of Soviet Social-  trol of the Foreign Office. The honourable,18,NA,both
its Republics.                                gentleman will remember that on one,18,NA,both
                                              occasion I discussed this with him. On that,18,NA,secondColumnOnly
"    The USSR has 3 times as many sub-        occasion he did not favour it, or at least",18,NA,both
marines as does the United States. The        he did not appear to favour it very strongly.,18,NA,both
USSR is building nuclear submarines at the    I have continued to give this matter quite,18,NA,both
rate of one a month. I would remind hon-     close consideration. I do not think at the,18,NA,both
ourable members that the cost of one nu-     moment that any marked advantage would,18,NA,both
"clear submarine at the present moment, even   be obtained from such a change. But in any",18,NA,both
"if Australia could obtain one, is far beyond  event I would not be prepared to agree to",18,NA,both
,18,NA,firstColumnOnly
change or to direct that a change be made proceed. 1 cannot indicate the length of,19,NA,both
until I had discussed it with the British time that the Governments will take to,19,NA,both
Prime Minister and had also obtained the consider the matter.,19,NA,both
views of Buckingham Palace.                      There is just one other point and that is,19,NA,both
                                              that this matter cannot yet be considered,19,NA,secondColumnOnly
                                              by any government when it is referred to it,19,NA,secondColumnOnly
           DARTMOUTH DAM                      by the River Murray Commission until the,19,NA,both
   Mr LLOYD- I direct a question to the individual Acts have been proclaimed by,19,NA,both
Minister for National Development. Has each member government. Honourable,19,NA,both
the Minister's attention been drawn to a members will understand that the matter is,19,NA,both
question and answer concerning the cost of only being considered now because at last,19,NA,both
the proposed Dartmouth Reservoir on page the South Australian Government has,19,NA,both
"721 of Victoria Parliamentary Debates-       ratified the original agreement, which it",19,NA,both
"Hansard of Wednesday, 29th September delayed for some considerable time. The",19,NA,both
"1971? The Honourable S. R. MCDonald, a proclamation of the Act by the various",19,NA,both
Country Party member for Northern Provgovernments should take a matter of a few,19,NA,both
"ince in the Legislative Council, asked weeks only. After that, they will have the",19,NA,both
whether the review of the construction cost opportunity of considering the new esti-,19,NA,both
"of Dartmouth had been completed, and if mates. I can assure the honourable mem-",19,NA,both
"so, what was the original estimate and ber that, from my own point of view as",19,NA,both
what was the new estimate. Does the president of the River Murray Commission,19,NA,both
Minister agree with the answer provided to and also in my capacity in this Govern-,19,NA,both
"that question by the Minister for State ment, I have every desire to see this matter",19,NA,both
Development on behalf of the Minister for considered as quickly as possible.,19,NA,both
Water Supply that the original estimate,19,NA,firstColumnOnly
was $57.5m and the new estimate is $64m?                         WOOL,19,NA,both
