topic,terms
23,"joseph, time, matter, government, money, expenditure, department, question, regard, desire, john, connection, pay, system, business"
24,"government, na, australian, time, million, community, business, support, electorate, tax, billion, cent, australians, budget, funding"
25,"duty, tariff, cent, duties, item, protection, william, imported, committee, industry, trade, revenue, manufacturers, timber, government"
26,"agreement, new_zealand, trade, australian, parliament, agreements, country, minister, party, time, negotiations, countries, arrangement, period, entered"
27,"land, settlement, property, lands, country, lease, scheme, money, government, leases, settlers, acres, properties, pay, crown"
28,"education, schools, students, school, university, government, universities, training, children, student, minister, australian, teachers, college, system"
29,"government, energy, carbon, tax, billion, million, change, australian, climate, economy, cent, support, industry, jobs, time"
30,"government, country, ill, money, position, time, financial, policy, amount, party, parliament, governments, matter, expenditure, treasurer"
31,"government, australian, petitioners, petition, parliament, pray, citizens, assembled, cent, representatives, governments, national, public, duty, tax"
32,"water, research, industry, farmers, dairy, drought, river, queensland, farm, rural, agricultural, agriculture, disease, conservation, food"
33,"railway, new_south_wales, federal, site, capital, line, south_australia, government, question, parliament, western_australia, railways, construction, south, matter"
34,"board, service, department, officers, officer, public, commissioner, committee, appointed, appointment, salary, position, salaries, parliament, paid"
35,"million, expenditure, increase, estimated, budget, total, cent, services, assistance, payments, grants, government, australian, revenue, provided"
36,"government, australian, country, minister, matter, war, party, time, production, control, organization, national, governments, broadcasting, limited"
37,"government, million, business, main, services, regional, committee, time, community, cent, industry, australian, funding, support, governments"
38,"community, government, time, australian, support, electorate, local, australians, day, national, health, communities, services, school, country"
39,"amendments, person, section, provisions, law, schedule, relation, subsection, omit, line, time, item, government, committee, substitute"
40,"government, funding, million, australian, support, services, community, program, electorate, governments, time, care, cent, local, health"
41,"clause, committee, section, provision, proposed, agreed, words, amendments, paragraph, measure, provisions, move, proposal, amended, matter"
42,"pension, government, pensions, pensioners, week, social, age, minister, services, benefits, service, rate, repatriation, increase, income"
43,"aboriginal, rights, government, community, human, report, indigenous, debate, committee, torres_strait, issue, title, australian, time, national"
44,"transport, roads, road, shipping, australian, ships, government, aviation, aircraft, air, minister, line, ship, airlines, airport"
45,"tariff, industry, australian, board, trade, industries, minister, customs, protection, duty, cent, duties, tobacco, manufacturers, government"
46,"wheat, industry, growers, farmers, government, board, export, producers, butter, production, minister, prices, primary, market, australian"
47,"public, service, life, private, employees, insurance, companies, parliament, employment, business, services, government, servants, time, company"
48,"court, law, clause, power, measure, attorneygeneral, question, matter, high_court, time, trade, deal, provision, regard, words"
49,"wool, industry, meat, australian, government, minister, growers, export, market, beef, producers, prices, cattle, scheme, board"
50,"government, wul, cent, commission, industry, minister, australian, question, governments, austraua, national, development, austrauan, ment, country"
51,"health, medical, hospital, insurance, scheme, private, care, government, hospitals, services, minister, doctors, benefits, patients, system"
52,"government, australian, time, development, country, national, question, industry, overseas, matter, situation, countries, party, programme, capital"
53,"bank, government, banking, commonwealth_bank, money, private, treasurer, loan, credit, loans, financial, cent, trading, issue, savings"
54,"president, tribunal, australian, world, trade, united_states, games, international, countries, republic, olympic, sport, convention, federal, sydney"
55,"committee, parliament, report, time, government, parliamentary, committees, leader, public, australian, deputy, debate, question, national, joint"
56,"electoral, vote, voting, election, votes, electors, electorate, system, minister, party, country, electorates, elections, candidates, postal"
57,"sugar, industry, bounty, company, queensland, government, iron, ton, production, cotton, tons, time, paid, industries, conditions"
58,"question, time, parliament, debate, matter, government, leader, minister, standing_orders, chair, chairman, business, ruling, noes, moved"
59,"defence, minister, forces, army, government, military, war, service, training, australian, time, navy, force, country, national"
60,"oil, government, fuel, australian, petrol, industry, minister, gas, petroleum, companies, fishing, energy, resources, prices, development"
