text,Speaker,Text,pageNumbers
cialisation can ensure the survival of our,NA,cialisation can ensure the survival of our,15
national emblem.,NA,national emblem.,15
3. It is an indisputable fact that no natural,NA,3. It is an indisputable fact that no natural,15
resources can withstand hunting on such a,NA,resources can withstand hunting on such a,15
"concentrated scale, unless some provision is",NA,"concentrated scale, unless some provision is",15
made for its future.,NA,made for its future.,15
"We, your petitioners, therefore humbly pray that:",NA,"We, your petitioners, therefore humbly pray that:",15
The Management of Australia's Wildlife be,NA,The Management of Australia's Wildlife be,15
controlled by the Commonwealth Government and,NA,controlled by the Commonwealth Government and,15
sufficient Wardens appointed to enforce the Laws.,NA,sufficient Wardens appointed to enforce the Laws.,15
The shooting of kangaroos for commercial pur-,NA,The shooting of kangaroos for commercial pur-,15
poses be stopped immediately.,NA,poses be stopped immediately.,15
The export of all kangaroo products from Aus-,NA,The export of all kangaroo products from Aus-,15
tralia be banned.,NA,tralia be banned.,15
The Commonwealth Government establish large,NA,The Commonwealth Government establish large,15
national parks of good quality land as major,NA,national parks of good quality land as major,15
tourist attractions.,NA,tourist attractions.,15
"And your petitioners, as in duty bound, will ever,",NA,"And your petitioners, as in duty bound, will ever,",15
pray.,NA,pray.,15
Petition received.,NA,Petition received.,15
Australian Capital Territory Pharmacy,NA,Australian Capital Territory Pharmacy,15
Mr ENDERBY - I present the following,Mr ENDERBY , I present the following,15
petition:,NA,petition:,15
To the honourable the Speaker and Members of,NA,To the honourable the Speaker and Members of,15
the House of Representatives in Parliament assem-,NA,the House of Representatives in Parliament assem-,15
bled. The humble petition of citizens of the,NA,bled. The humble petition of citizens of the,15
Division of the Australian Capital Territory,NA,Division of the Australian Capital Territory,15
respectfully showeth-,NA,respectfully showeth-,15
The the Australian Capital Territory Pharmacy,NA,The the Australian Capital Territory Pharmacy,15
"Ordinances 1931-1959 Section 46, Sub-section (1)",NA,"Ordinances 1931-1959 Section 46, Sub-section (1)",15
states that 'A person shall not publish any state-,NA,states that 'A person shall not publish any state-,15
"ment, whether by way of advertisement or other-",NA,"ment, whether by way of advertisement or other-",15
"wise, to promote the sale of any article as a med-",NA,"wise, to promote the sale of any article as a med-",15
"icine, instrument or appliance",NA,"icine, instrument or appliance",15
venting conception'.,NA,venting conception'.,15
And that this infringes upon each individual's,NA,And that this infringes upon each individual's,15
right as a human being to all available informa-,NA,right as a human being to all available informa-,15
tion about contraceptive devices in order to help,NA,tion about contraceptive devices in order to help,15
prevent unwanted pregnancies.,NA,prevent unwanted pregnancies.,15
Your petitioners therefore humbly pray that the,NA,Your petitioners therefore humbly pray that the,15
words 'or for preventing conception' be deleted,NA,words 'or for preventing conception' be deleted,15
from Sub-section (1) of Section 46 of the Aus-,NA,from Sub-section (1) of Section 46 of the Aus-,15
tralian Capita] Territory Pharmacy Ordinances.,NA,tralian Capita] Territory Pharmacy Ordinances.,15
"And your petitioners, as in duty bound, will ever",NA,"And your petitioners, as in duty bound, will ever",15
pray.,NA,pray.,15
Petition received.,NA,Petition received.,15
Mr JACOBI - I present the following,Mr JACOBI , I present the following,15
petition:,NA,petition:,15
To the Honourable the Speaker and Members of,NA,To the Honourable the Speaker and Members of,15
the House of Representatives in Parliament assem-,NA,the House of Representatives in Parliament assem-,15
bled. The humble petition of the undersigned citi-,NA,bled. The humble petition of the undersigned citi-,15
zens of the Commonwealth of Australia respect-,NA,zens of the Commonwealth of Australia respect-,15
fully shewetii-,NA,fully shewetii-,15
That the Commonwealth Parliament has acted,NA,That the Commonwealth Parliament has acted,15
to remove some inadequacies in the Australian,NA,to remove some inadequacies in the Australian,15
education system; a major inadequacy at present,NA,education system; a major inadequacy at present,15
in Australian education is the lack of equal edu-,NA,in Australian education is the lack of equal edu-,15
"cation opportunity for all; more than 500,000",NA,"cation opportunity for all; more than 500,000",15
children suffer from serious lack of equal oppor-,NA,children suffer from serious lack of equal oppor-,15
tunity: Australia cannot afford to waste the tal-,NA,tunity: Australia cannot afford to waste the tal-,15
ents of one sixth of its school children; only the,NA,ents of one sixth of its school children; only the,15
Commonwealth has the financial resources for,NA,Commonwealth has the financial resources for,15
special programmes to remove inadequacies; and,NA,special programmes to remove inadequacies; and,15
nations such as the United Kingdom and the,NA,nations such as the United Kingdom and the,15
United States have shown that the chief impetus,NA,United States have shown that the chief impetus,15
for change and the finance for improvement come,NA,for change and the finance for improvement come,15
from the National Government.,NA,from the National Government.,15
Your petitioners most humbly pray that the,NA,Your petitioners most humbly pray that the,15
House of Representatives make legal provision for,NA,House of Representatives make legal provision for,15
a joint Commonwealth-State inquiry into inequali-,NA,a joint Commonwealth-State inquiry into inequali-,15
ties in Australian education to obtain evidence on,NA,ties in Australian education to obtain evidence on,15
which to base long term national programmes for,NA,which to base long term national programmes for,15
the elimination of inequalities; the immediate,NA,the elimination of inequalities; the immediate,15
financing of special programmes for low income,NA,financing of special programmes for low income,15
"earners, migrants, Aboriginal, rural and inner",NA,"earners, migrants, Aboriginal, rural and inner",15
suburban dwellers and handicapped children; and,NA,suburban dwellers and handicapped children; and,15
the provision of pre-school opportunities for all,NA,the provision of pre-school opportunities for all,15
children from culturally different or socially and,NA,children from culturally different or socially and,15
economically disadvantaged backgrounds.,NA,economically disadvantaged backgrounds.,15
And your petitioners as in duty bound will ever,NA,And your petitioners as in duty bound will ever,15
pray.,NA,pray.,15
Petition received.,NA,Petition received.,15
Education,NA,Education,15
Mr ENDERBY- I present the following,Mr ENDERBY, I present the following,15
Ordinance petition:,NA,Ordinance petition:,15
To the Honourable the Speaker and Members of,NA,To the Honourable the Speaker and Members of,15
the House of Representatives in Parliament,NA,the House of Representatives in Parliament,15
Assembled. The humble petition of residents of,NA,Assembled. The humble petition of residents of,15
the Division of the Australian Capital Territory,NA,the Division of the Australian Capital Territory,15
respecfully showeth:,NA,respecfully showeth:,15
That there is a likelihood that education in the,NA,That there is a likelihood that education in the,15
Australian Capital Territory will in the foreseeable,NA,Australian Capital Territory will in the foreseeable,15
future be made independent of the New South,NA,future be made independent of the New South,15
Wales education system:,NA,Wales education system:,15
That the decentralisation of education systems,NA,That the decentralisation of education systems,15
throughout Australia is educationally and adminis-,NA,throughout Australia is educationally and adminis-,15
"tratively desirable, and is now being studied by",NA,"tratively desirable, and is now being studied by",15
several State Government Departments:,NA,several State Government Departments:,15
. for pre- That the Australian Capital Territory is a,NA,. for pre- That the Australian Capital Territory is a,15
homogeneous and coherent unit especially favour-,NA,homogeneous and coherent unit especially favour-,15
able for such studies.,NA,able for such studies.,15
Your petitioners therefore humbly pray that a,NA,Your petitioners therefore humbly pray that a,15
"committee of enquiry, on which are represented",NA,"committee of enquiry, on which are represented",15
"the Department of Education and Science, institu-",NA,"the Department of Education and Science, institu-",15
"tions of tertiary education, practising educators,",NA,"tions of tertiary education, practising educators,",15
"and the Canberra community, be instituted to",NA,"and the Canberra community, be instituted to",15
enquire into the form that an Australian Capital,NA,enquire into the form that an Australian Capital,15
"Territory Education Authority should take, the",NA,"Territory Education Authority should take, the",15
educational principles and philosophy that should,NA,educational principles and philosophy that should,15
"underlie it, and its mode of operation and admin-",NA,"underlie it, and its mode of operation and admin-",15
istration.,NA,istration.,15
"And your petitioners, as in duty bound, will ever",NA,"And your petitioners, as in duty bound, will ever",15
pray.,NA,pray.,15
Education,NA,Education,15
Petition received.,NA,Petition received.,15
Education,NA,Education,15
Mr HURFORD- I present the following,Mr HURFORD, I present the following,15
petition:,NA,petition:,15
To the Honourable the Speaker and Members of,NA,To the Honourable the Speaker and Members of,15
the House of Representatives in Parliament assem-,NA,the House of Representatives in Parliament assem-,15
bled. The humble petition of the undersigned citi-,NA,bled. The humble petition of the undersigned citi-,15
zens of the Commonwealth of Australia respect-,NA,zens of the Commonwealth of Australia respect-,15
fully sheweth:,NA,fully sheweth:,15
That the Commonwealth Parliament has acted,NA,That the Commonwealth Parliament has acted,15
to remove some inadequacies in lhe Australian,NA,to remove some inadequacies in lhe Australian,15
education system; a major inadequacy at present,NA,education system; a major inadequacy at present,16
in Australian education is tbe lack of equal edu-,NA,in Australian education is tbe lack of equal edu-,16
"cation opportunity for all; more than 300,000",NA,"cation opportunity for all; more than 300,000",16
children suffer from serious lack of equal opporsuch,NA,children suffer from serious lack of equal opporsuch,16
tunity; Australia cannot afford to waste,NA,tunity; Australia cannot afford to waste,16
ents of one sixth of its school children; only the,NA,ents of one sixth of its school children; only the,16
Commonweallh has tbe financial resources for,NA,Commonweallh has tbe financial resources for,16
special programmes to remove inadequacies;,NA,special programmes to remove inadequacies;,16
nations such as the United Kingdom and the tions^,NA,nations such as the United Kingdom and the tions^,16
United States have shown that the chief impetus,NA,United States have shown that the chief impetus,16
for change and the finance for improvement come,NA,for change and the finance for improvement come,16
from the National Government.,NA,from the National Government.,16
Your petitioners most humbly pray that the,NA,Your petitioners most humbly pray that the,16
House of Representatives make legal provision,NA,House of Representatives make legal provision,16
a joint Commonwealth-State inquiry into inequalithe House,NA,a joint Commonwealth-State inquiry into inequalithe House,16
ties in Australian education to obtain evidence on,NA,ties in Australian education to obtain evidence on,16
which to base long term national programmes for,NA,which to base long term national programmes for,16
the elimination of inequalities;,NA,the elimination of inequalities;,16
financing of special programmes for low income,NA,financing of special programmes for low income,16
"earners, migrants, Aboriginal, rural and inner",NA,"earners, migrants, Aboriginal, rural and inner",16
suburban dwellers and handicapped children;,NA,suburban dwellers and handicapped children;,16
the provision of pre-school opportunities for all,NA,the provision of pre-school opportunities for all,16
children from culturally different or socially and,NA,children from culturally different or socially and,16
economically disadvantaged backgrounds.,NA,economically disadvantaged backgrounds.,16
And your petitioners as in duty bound will,NA,And your petitioners as in duty bound will,16
pray.,NA,pray.,16
Petition received.,NA,Petition received.,16
MINISTERIAL ARRANGEMENTS,NA,MINISTERIAL ARRANGEMENTS,16
Mr MCMAHON (Lowe-Prim e Minis-,Mr MCMAHON ,Lowe-Prim e Minis-,16
"ter)- Mr Speaker, I wish to inform the",NA,"ter)- Mr Speaker, I wish to inform the",16
House that the Minister for Shipping and,NA,House that the Minister for Shipping and,16
Transport ( Mr Nixon) left Australia on lst,NA,Transport ( Mr Nixon) left Australia on lst,16
October for the United Kingdom and,NA,October for the United Kingdom and,16
Europe to attend a meeting of the Inter-,NA,Europe to attend a meeting of the Inter-,16
governmental Maritime Consultative Organ-,NA,governmental Maritime Consultative Organ-,16
isation. He is expected to return to Aus-,NA,isation. He is expected to return to Aus-,16
tralia on 21st October. During his absence,NA,tralia on 21st October. During his absence,16
the Minister for the Interior ( Mr Hunt) is,NA,the Minister for the Interior ( Mr Hunt) is,16
Acting Minister for Shipping and Tran-,NA,Acting Minister for Shipping and Tran-,16
sport.,NA,sport.,16
RURAL RECONSTRUCTION SCHEME,NA,RURAL RECONSTRUCTION SCHEME,16
Mr COLLARD- I address a question to,Mr COLLARD, I address a question to,16
the Minister for Labour and National Ser-,NA,the Minister for Labour and National Ser-,16
vice. Is it correct that under the proposed,NA,vice. Is it correct that under the proposed,16
rural reconstruction employment training,NA,rural reconstruction employment training,16
scheme a farm worker cannot qualify,NA,scheme a farm worker cannot qualify,16
unless immediately prior to dismissal he,NA,unless immediately prior to dismissal he,16
was employed by a farmer who is himself,NA,was employed by a farmer who is himself,16
"eligible for assistance? If so, will the",NA,"eligible for assistance? If so, will the",16
Minister say why a farm worker's eligibili-,NA,Minister say why a farm worker's eligibili-,16
