original; corrected
Mr G\. B\. EDWARDS; Mr GB EDWARDS
Mr KI NGST ON; Mr KINGSTON
Mr M o CAY; Mr MCCAY 
Mr \"WATSON; Mr WATSON
Sir MALCOLMM c EACHARN; Sir MALCOLM MCEACHARN
Sir MALCOLMM c EACHARN; Sir MALCOLM MCEACHARN
Mr WATSON\"; Mr WATSON
Sir MALCOLMM c EACHARN; Sir MALCOLM MCEACHARN
Mr KINGSTON\"; Mr KINGSTON
Mt\. THOMSON; Mr THOMSON
Mr WATSO N; Mr WATSON
Sir JOHNQUICK; Sir JOHN QUICK
SirGEORGE TURNER; Sir GEORGE TURNER
Mr CONROY \'\(Werriwa\); Mr CONROY (Werriwa)
Mr P\. E\. M c LEAN; Mr PE MCLEAN
\. Mr M c DONALD; Mr MCDONALD
Mr G\. B\. EDWARDS \(South Sydney\)\.; Mr GB EDWARDS (South Sydney)
Sir JOHNQUICK; Sir JOHN QUICK
Mr MACDONALD-PATERSON; Mr MACDONALDPATERSON
Mr M c DONA LD; Mr MCDONALD
Mr M c DONALD; Mr MCDONALD
Mr L \. E\. GROOM; Mr LE GROOM
Mr M c DONALD; Mr MCDONALD
Mr M c DONALD; Mr MCDONALD
Sir JOHNQUICK; Sir JOHN QUICK
Mr W\. H \. GKOOM; Mr WH GROOM
Mr W\. H \. GROOM; Mr WH GROOM
Mr W \. H \. GROOM; Mr WH GROOM
Mr W \. H \. GROOM; Mr WH GROOM
Mr W \. H \. GROOM; Mr WH GROOM
Mr HlGOlNS; Mr HIGGINS
Mr KLNT\.STON; Mr KINGSTON
Mr HIGGIXS; Mr HIGGINS
Mr SPExVKER; Mr SPEAKER
\. Mr A\. MCLEAN; Mr A MCLEAN
Mr TUD OR; Mr TUDOR
- Sir WILLIAM \, MCMILLAN; Sir WILLIAM MCMILLAN
Mr \.\.DJ3A\.KI5T -T-; Mr DEAKIN
Mr\.JPIESSE; Mr PIESSE
M c WILLIAMS; MCWILLIAMS
GBEENE; GREENE
Mr PISHER; Mr FISHER
Mr FLNXAYSON; Mr FINLAYSON
Mr ORCHAR D; Mr ORCHARD
Mr PISHES; Mr FISHER
Mr PISHER; Mr FISHER
\. Sir W 1 LLIAMLYNE; Sir WILLIAM LYNE
A n HONORABLE MEMBER; An HONOURABLE MEMBER
An HONORABLE MEMBER; An HONOURABLE MEMBER
HONOHABLE MEMBERS; HONOURABLE MEMBERS
I A n HONORABLE MEMBER; An HONOURABLE MEMBER
M T\. SYDNEYSMITH; Mr SYDNEY SMITH
M\.r\. RONALD; Mr RONALD
Mf\. SALMO N; Mr SALMON
Mi\'\. PAGE; Mr PAGE
Mr A \. MCLEAN; Mr A MCLEAN
Mr BATCHELOB; Mr BATCHELOR
Mr BATCHELOR\.; Mr BATCHELOR
Mr CROUC H; Mr CROUCH
Mr E\. SOLOMON; Mr E SOLOMON
Mr E\. SOLOMON; Mr E SOLOMON
Mr E\. SOLOMON; Mr E SOLOMON
Mr FOWLER\.; Mr FOWLER
Mr H UME COOK; Mr HUME COOK
Mr HIGGIN S; Mr HIGGINS
Mr HIGGINS,-; Mr HIGGINS -
Mr O \' MALLEY; Mr OMALLEY
Mr O \' MALLEY; Mr OMALLEY
Mr O\'MALLE Y; Mr OMALLEY
Mr POYNTO N; Mr POYNTON
Mr SALMO N; Mr SOLMON
Mr SYDN EY SMITH; Mr SYDNEY SMITH
Mr SYDN EY SMITH; Mr SYDNEY SMITH
ShW ILLIAMLYNE; Sir WILLIAM LYNE
ShW ILLIAMMCMILLAN; Sir WILLIAM MCMILLIAN
ShWILLIAM LYNE; Sir WILLIAM LYNE
Sir \"WILLIAM LVNE; Sir WILLIAM LYNE
Sir AAiLLiAM MCMILLAN; Sir WILLIAM MCMILLIAN
Sir AVILLI AM MCMILLAN; Sir WILLIAM MCMILLIAN
Sir WILLIAM \' MCMILLAN; Sir WILLIAM MCMILLIAN
Sir WILLIAM MCMILLAN\.\"; Sir WILLIAM MCMILLIAN
Sir WILLIAMMCMILLAN \(AA\'enfc; Sir WILLIAM MCMILLIAN
Sir WILT\.IA\.M LYNE; Sir WILLIAM LYNE
Sir\. WILLIAM MCMILLAN; Sir WILLIAM MCMILLIAN
Mi-\. BATCHELOR; Mr BATCHELOR
Mi-\. OMALLEY; Mr OMALLEY
Mr -\.SYDNEY S MITH; Mr SYDNEY SMITH
