original; corrected
Mr M c EWEN; Mr MCEWEN
Mr M c MAHON; Mr MCMAHON
Mr CALWELI\,; Mr CALWELL
Mr CALWKI\.I\.; Mr CALWELL
Mr TTJBNBUXI\.; Mr TURNBULL
Mr £\. JAMES HARRISON; Mr JAMES HARRISON
Mr TTjTltira-rjLL; Mr TURNBULL
Mr POLI-ABD; Mr POLLARD
Mr PorxAuD; Mr POLLARD
The TEMPORARYCHAIRMAN; The TEMPORARY CHAIRMAN
Sir ARTHU R FADDEN; Sir ARTHUR FADDEN
Tie TEMPORARY CHAIRMAN; The TEMPORARY CHAIRMAN
\( THE TEMPORARY CHAIRMAN; The TEMPORARY CHAIRMAN
ARTHTJB FADDEN; ARTHUR FADDEN
Mr E\. JAMES HARRISON; Mr EJAMES HARRINSON
Mr ACTING DEPUTY SPEAKER; Mr ACTING DEPUTYSPEAKER -
Mr ACTING DEPUTY SPEAKER\.; Mr ACTING DEPUTYSPEAKER -
\' Mr MENZIKS; Mr MENZIES
is now Mr KENT HUGHES; Mr KENT HUGHES
Mr BBYSON; Mr BRYSON
Mr DAXY; Mr DALY
Mr EADDEN; Mr FADDEN
Mr MCBEIDE; Mr MCBRIDE
Mr POLLABD; Mr POLLARD 
Mr TOM BUBKE; Mr TOM BURKE
Mr WAKD; Mr WARD
- Mr TOM BURKE; Mr TOM BURKE
Mr SPENDER,; Mr SPENDER
NOES\. Dr EVATT; Dr EVATT
Mr Eooiifs; Mr EGGINS
Mr CALWELL\'; Mr CALWELL
Mr MCBKIDE; Mr MCBRIDE
Mr MCBBIDE; Mr MCBRIDE
Mr MoBRIDE; Mr MCBRIDE
Mr M c BRIDE; Mr MCBRIDE
Mr M o BEIDE; Mr MCBRIDE
Mr M o BRIDE; Mr MCBRIDE
Sir EABLE PAGE; Sir EARLE PAGE
Sir EAELE PAGE; Sir EARLE PAGE
Mr MoEWEN; Mr MCEWEN
Tbe CHAIRMAN; The CHAIRMAN
The OHAIBMAiN\'; The CHAIRMAN
The CHAIEMAN\"; The CHAIRMAN
Mr MoCOLM; Mr MCCOLM
Mr WABD; Mr WARD
Mr FADD.EN; Mr FADDEN
Mr EOSEVEAR; Mr ROSEVEAR
Mr TTfRNBTIXL; Mr TURNBULL
Mr ROSEVEAB; Mr ROSEVEAR
Mr SPENDEE; Mr SPENDER
TOM BUEKE; TOM BURKE
Mr SPENDEE\,; Mr SPENDER,
Mr WHEI\'XEH; Mr WHEELER
Mr TURNBUXL; Mr TURNBULL
Mr TtiBNBUi/i\.; Mr TURNBULL
Mr HAWOETH; Mr HAWORTH
Mr MOEGAN; Mr MORGAN
Mr CAT\.WE\.LT,; Mr CALWELL
Mr CKAMEB; Mr CRAMER
Mr DEPUTY\' SPEAKER; Mr DEPUTY SPEAKER
Mr BEAI35; Mr BEALE
Mr \'CALWELL; Mr CALWELL
Mr \.CALWELL; Mr CALWELL
MT\. EIORDAN; Mr RIORDAN
Mr M c LEOD; Mr MCLEOD
Mr HUTCHINSON\^; Mr HUTCHINSON
OHIFLEY; CHIFLEY
HAJRKISON; HARRISON
Mr GEORGE LAWSON\"; Mr GEORGE LAWSON
Mr GEORGE LAWS ON; Mr GEORGE LAWSON
Mr \.BOWDEN; Mr BOWDEN
Afr\. GEOEGE LAWSON; Mr GEORGE LAWSON
The TEMPOEAEY CHAIEMAN; The TEMPORARY CHAIRMAN -
Mr O\'CONNOR \(West Sydney\) [5\.21]\.; Mr OCONNER - 
Mr O\'CONNOR; Mr OCONNER
Mr O\'CONNOR,; Mr OCONNER
Air\. O\'CONNOR; Mr OCONNER
The TEMPORARY CHAIRMAN; The TEMPORARY CHAIRMAN -
Mr O\'CONNOR,; Mr OCONNER 
The TEMPORARY CHAIRMAN -; The TEMPORARY CHAIRMAN -
Mr\. TUHNBU-LL; Mr TURNBULL
Mr ERASER; Mr FRASER
Mr CHIFLEY\.:; Mr CHIFLEY
Mr BCISLCY; Mr BEASLEY
CIIIFLEY; CHIFLEY
Mi-\. WARD \(East Sydney-Ministe r; Mr WARD
Mi\\ BURKE \(Perth\) [5\.22]\.; Mr BURKE
Dr\. GAHA; Dr GAHA
Dr\. GAHA \(Denison\) [3\.41]; Dr GAHA
Mi-\. SPEAKER \(Hon\. J\. S\. Rosevear\)\.; Mr SPEAKER
Mr FADDEN\"; Mr FADDEN
\' Mr HARBISON\"; Mr HARBISON
Mr B LACKBURN J; Mr BLACKBURN
Mr E \. GREEN; Mr E GREEN
M i \\ I t \. GREEN; Mr R GREEN
Mr ROSEVEAB\, \(Dalley\) [10\.40] -; Mr ROSEVEAR
Mr E\. J\. HABKISON; MR EJ HARRISON
Mr A\. GBEEN; Mr A GREEN
Mr BLACKBURN\"; Mr BLACKBURN
Mr \.BLACKBURN; Mr BLACKBURN
ARCHIECAMERON; ARCHIE CAMERON
Parliament Mr ARCHIECAMERON; Mr ARCHIE CAMERON
Mr \"WHITE; Mr WHITE 
Mr E\. J\. HARRISON\"; Mr EF HARRISON
Mr E\. J\.\. HARRISON; Mr EF HARRISON
Mr A\. GREEN; Mr A GREEN
Mr ROSEVEAR\,; Mr ROSEVEAR
Mr LYONS:-; Mr LYONS
Mi-\. WATSON; Mr WATSON
Mr R\. GREEN; Mr R GREEN 
Mr R \. GREEN; Mr R GREEN
Mr HOI\.LOWAT; Mr HOLLOWAY
Sir LITTLETON GROOM\.; Sir LITTLETON GROOM
The CHAIRMAN \( Mr Bell\); The CHAIRMAN
Mr BE AS LEV; Mr BEASLEY
The CHAIRMAN\"; The CHAIRMAN
Dr\. MALONEY \(Melbourne\) [8\.35]; Dr MALONEY
Mr BILE v; Mr RILEY
Mr LATHAM\.; Mr LATHAM
Mr AROHDAI\.E PARKHJXI\,; Mr ARCHDALE PARKHILL
Air\. LATHAM; Mr LATHAM
Mr FOB\.DE; Mr FORDE
Mr BEASLEY\. \(West Sydney\); Mr BEASLEY
Mr E\. F \. ILVRUJSON; Mr EF HARRISON
Mr E \. F \. HARKISOX; Mr EF HARRISON
Mr ROSEVEAR "\(Dalley\) [10\.46]; Mr ROSEVEAR
Mr HUGHES\.r; Mr HUGHES
Mr c BURCHELL; Mr C BURCHELL
Mr J\. H \. CATTS; Mr JH CATTS
Mr J \. H \. CATTS; Mr JH CATTS
Mr W \. ELLIOT JOHNSON; Mr W ELLIOTJOHNSON
MT \. THOMAS; Mr THOMAS
Mr JOH N THOMSON; Mr JOHN THOMSON
The CHAIRMAN \"; The CHAIRMAN
Mr JOHN\" THOMSON; Mr JOHN THOMSON
Mr ATKINSON\"; Mr ATKINSON
- Mr WEST; Mr WEST
Dr\. MALONEY; Dr MALONEY
- Mr THOMAS; Mr THOMAS
MAUGE R; MAUGER
\' Mr REID; Mr REID
AUSTINCHAPMAN; AUSTIN CHAPMAN
WILLIAMLYNE; WILLIAMLYNE
Colonel F\.OXTON; Colonel FOXTON
Mi-\. JOSEPH COOK; Mr JOSEPH COOK
Mr \"MAHON; Mr MCMAHON
Mr \.KINGSTON; Mr KINGSTON
Mr \.WEBSTER; Mr WEBSTER
Mr A MCLEAN\"; Mr A MCLEAN
Mr A\. MCLEAN; Mr A MCLEAN
Mr F\. E\. M c BEAN \(Lang\); Mr FE MCLEAN
Mr F\. E\. M c LEAN \(Lang\); Mr FE MCLEAN
Mr F\. E\. M c LEAN; Mr FE MCLEAN
Mr F\. E\. MCLEAN; Mr FE MCLEAN
Mr HUME COOK\,; Mr HUME COOK
Mr JOSEPH COO'K; Mr JOSEPH COOK
Mr JOSEPH COOK\"; Mr JOSEPH COOK
Mr KIN G OMALLEY; Mr KING OMALLEY
Mr KING O ' MALLEY; Mr KING OMALLEY
Mr KINGO ' MALLEY; Mr KING OMALLEY
Mr LE GROOM'; Mr LE GROOM
Mr P\. E\. MCLEAN; Mr FE MCLEAN
Mr W\. H \. IRVINE; Mr WH IRVINE
Sir EDWARD BRADDON\"; Sir EDWARD BRADDON
Sir EDWARDBRADDON \(Tasmania\)\.; Sir EDWARD BRADDON
Sir G EORGE TURNER; Sir GEORGE TURNER
Sir GEORGE TURN ER \(Balaclava; Sir GEORGE TURNER
Sir GEORGE\. TURNER; Sir GEORGE TURNER
Sir JOHN FORREST'; Sir JOHN FORREST
Sir JOHN P'ORREST; Sir JOHN FORREST
Sir WILLIA M LYNE \(Hume; Sir WILLIAM LYNE
Sir WILLIA M LYNE; Sir WILLIAM LYNE
Sir WILLIAM \! MCMILLAN; Sir WILLIAM MCMILLIAN
\. Mr BARTON; Mr BARTON
Mr SYDNEYSMITH; Mr SYDNEY SMITH
Mr R\. EDWARDS; Mr R EDWARDS
Mr DEAKIN \"; Mr DEAKIN
Mr G\. B\. EDWARDS; Mr GB EDWARDS
Mr KI NGST ON; Mr KINGSTON
Mr M o CAY; Mr MCCAY 
Mr \"WATSON; Mr WATSON
Sir MALCOLMM c EACHARN; Sir MALCOLM MCEACHARN
Mr WATSON\"; Mr WATSON
Mr KINGSTON\"; Mr KINGSTON
Mt\. THOMSON; Mr THOMSON
Mr WATSO N; Mr WATSON
Sir JOHNQUICK; Sir JOHN QUICK
SirGEORGE TURNER; Sir GEORGE TURNER
Mr CONROY \'\(Werriwa\); Mr CONROY (Werriwa)
Mr P\. E\. M c LEAN; Mr PE MCLEAN
\. Mr M c DONALD; Mr MCDONALD
Mr G\. B\. EDWARDS \(South Sydney\)\.; Mr GB EDWARDS (South Sydney)
Mr MACDONALD-PATERSON; Mr MACDONALDPATERSON
Mr M c DONA LD; Mr MCDONALD
Mr M c DONALD; Mr MCDONALD
Mr L \. E\. GROOM; Mr LE GROOM
Mr W\. H \. GKOOM; Mr WH GROOM
Mr W\. H \. GROOM; Mr WH GROOM
Mr W \. H \. GROOM; Mr WH GROOM
Mr HlGOlNS; Mr HIGGINS
Mr KLNT\.STON; Mr KINGSTON
Mr HIGGIXS; Mr HIGGINS
Mr SPExVKER; Mr SPEAKER
\. Mr A\. MCLEAN; Mr A MCLEAN
Mr TUD OR; Mr TUDOR
- Sir WILLIAM \, MCMILLAN; Sir WILLIAM MCMILLAN
Mr \.\.DJ3A\.KI5T -T-; Mr DEAKIN
Mr\.JPIESSE; Mr PIESSE
M c WILLIAMS; MCWILLIAMS
GBEENE; GREENE
Mr PISHER; Mr FISHER
Mr FLNXAYSON; Mr FINLAYSON
Mr ORCHAR D; Mr ORCHARD
Mr PISHES; Mr FISHER
\. Sir W 1 LLIAMLYNE; Sir WILLIAM LYNE
A n HONORABLE MEMBER; An HONOURABLE MEMBER
An HONORABLE MEMBER; An HONOURABLE MEMBER
HONOHABLE MEMBERS; HONOURABLE MEMBERS
I A n HONORABLE MEMBER; An HONOURABLE MEMBER
M T\. SYDNEYSMITH; Mr SYDNEY SMITH
M\.r\. RONALD; Mr RONALD
Mf\. SALMO N; Mr SALMON
Mi\'\. PAGE; Mr PAGE
Mr A \. MCLEAN; Mr A MCLEAN
Mr BATCHELOB; Mr BATCHELOR
Mr BATCHELOR\.; Mr BATCHELOR
Mr CROUC H; Mr CROUCH
Mr E\. SOLOMON; Mr E SOLOMON
Mr FOWLER\.; Mr FOWLER
Mr H UME COOK; Mr HUME COOK
Mr HIGGIN S; Mr HIGGINS
Mr HIGGINS,-; Mr HIGGINS -
Mr O \' MALLEY; Mr OMALLEY
Mr O\'MALLE Y; Mr OMALLEY
Mr POYNTO N; Mr POYNTON
Mr SALMO N; Mr SOLMON
Mr SYDN EY SMITH; Mr SYDNEY SMITH
ShW ILLIAMLYNE; Sir WILLIAM LYNE
ShW ILLIAMMCMILLAN; Sir WILLIAM MCMILLIAN
ShWILLIAM LYNE; Sir WILLIAM LYNE
Sir \"WILLIAM LVNE; Sir WILLIAM LYNE
Sir AAiLLiAM MCMILLAN; Sir WILLIAM MCMILLIAN
Sir AVILLI AM MCMILLAN; Sir WILLIAM MCMILLIAN
Sir WILLIAM \' MCMILLAN; Sir WILLIAM MCMILLIAN
Sir WILLIAM MCMILLAN\.\"; Sir WILLIAM MCMILLIAN
Sir WILLIAMMCMILLAN \(AA\'enfc; Sir WILLIAM MCMILLIAN
Sir WILT\.IA\.M LYNE; Sir WILLIAM LYNE
Sir\. WILLIAM MCMILLAN; Sir WILLIAM MCMILLIAN
Mi-\. BATCHELOR; Mr BATCHELOR
Mi-\. OMALLEY; Mr OMALLEY
Mr -\.SYDNEY S MITH; Mr SYDNEY SMITH
