original; corrected
BONYTH ON; BONYTHON
Tliis; This
emplo3 es; employees
Fo r; For
d r ill; drill
r e p o r t; report
I s; Is
h i m; him
G a r d in e r; Gardiner
T h is; This
r e p o r t; report
V i c e; Vice
P r e s i d e nt; President
E x e c u t i v e; Executive
w i th; with
unti l; until
Re-. fining; Refining
w ill; w ill
Go d; God
HUGHES.rI; HUGHES I
AUSTINCHAPMAN; AUSTIN CHAPMAN
W 1 LLIAMLYNE; WILLIAM LYNE
JOHN QUIC KThat; JOHN QUICK That
W h a t; What
underMr; under Mr
INCREAS E; INCREASE
Wecannot; We cannot
noticeWhether; notice Whether
QUARANTINEADMINISTRATIO N; QUARANTINE ADMINISTRATION
t a b l e; table
SHEARIN G; SHEARING
AN D; AND
thatMr; that Mr
Eepwsentatibes; Representatives
Exactl y; Exactly
The n; Then
Loo k; Look
Claus e; Clause
r e a d s; reads
V e r y w e l l; Very well
HONOHABLE; HONOURABLE
W it h; With
Standin g; Standing
bhe; the
D EPARTMENT; DEPARTMENT
theirrefcurn; their return
Eepwsentatibes; Representatives
PETITIO N; PETITION
TUD OR; TUDOR
RETURNEDMILITARY; RETURNED MILITARY
thatMr; that Mr
A s; As
I t; It
I f; If
i f; if
W i l l; Will
Wil l; Will
Wh y; Why
B i l l; Bill
proposedThat; proposed - That
i t; it
to-morrow; tomorrow
Honorabl e; Honourable
f o r; for
H o w; How
hon-. orable; honourable
honorable; honourable
believe'that; believe that
weare; we are
mat1 ters; matters
Di d; Did
f u l f i l; fulfil
N o t; Not
O f; Of
thissubstantialincreaseintheJapaneseshareof; this substantial increase in the Japanese share of
doesnotdoit,butthehonorableandlearned; does not do it, but the honorable and learned
memberforCorinellaadvocatedthatgreater; member for Corinella advocated that greater
andlesstotheresponsibleMinister,With; and less to the responsible Minister, With
recognisethatsuchemploymentisasource; recognise that such employment is a source
temporaryemployes-andthetakingofthe; temporary employes - and the taking of the
powershouldbegiventothecommissioner; power should be given to the commissioner
regardtotemporaryappointments,anyone; regard to temporary appointments, anyone
ofendlesstrouble,annoyanceandworry.; of endless trouble, annoyance and worry.
recentcensusisaninstanceofit-will; recent census is an instance of it - will
whohashadexperienceoftheworkofthe; who has had experience of the work of the
honorableAustraliansfcobuild; honourable Australians fcobuild
additionalfinanceavailable; additional finance available
andfinancialconsiderations; and financial considerations
honourableresponsibilities; honourable responsibilities
ourmanufacturershavedone; our manufacturers have done
assembledRepresentatives; assembled Representatives
honourablequalifications; honourable qualifications
honourableresponsibility; honourable responsibility
confidential in formation; confidential information
taxincludescapitalgains; tax includes capital gains
tliehonorabletlieMinister; the honourable Minister
honourableEstablishment; honourable Establishment
theelector'spreference; the elector's preference
RepresentativesSitting; Representatives Sitting
Australianmanufactured; Australian manufactured
Australiastabilisation; Australia stabilisation
honourableaccommodated; honourable accommodated
honourableMaroochydore; honourable Maroochydore
FREDERICKSTEWART.There; FREDERICKSTEWART. There
legislative,safeguards; legislative, safeguards
makeasufficientfigure; make a sufficient figure
amendmentCommonwealth; amendment Commonwealth
announceconsideration; announce consideration
aredisproportionately; are disproportionately
attentiondisabilities; attention disabilities
audaciousannouncement; audacious announcement
Australiansapparently; Australians apparently
honourableindependent; honourable independent
honourableMurraylands; honourable Murraylands
honourablePhilippines; honourable Philippines
administrativeability; administrative ability
AUSTRALIANnotreduced; AUSTRALIAN not reduced
honorablepreparation; honourable preparation
ThePostmasterGeneral; The Postmaster General
Thereisaprovisionin; There is a provision in
adjournrefurbishment; adjourn refurbishment
amendmentExtradition; amendment Extradition
Australiarestricting; Australia restricting
honourableAssistance; honourable Assistance
honourableelectorate; honourable electorate
honourableStatistics; honourable Statistics
altogetheremployment; altogether employment
Answers t o Questions; Answers to Questions
Commonwealthtaxation; Commonwealth taxation
electricallyoperated; electrically operated
governmentcontrolled; government controlled
Governmentcontrolled; Government controlled
honorableconstitute; honourable constitute
arerightlyconcerned; are rightly concerned
honorableGovernment; honourable Government
honorablePostmaster; honourable Postmaster
honorableresolution; honourable resolution
honourable'gentleman; honourable gentleman
honourable.gentleman; honourable gentleman
exPostmasterGeneral; ex-Postmaster-General
againresponsibility; again responsibility
Amendmentconditions; Amendment conditions
amendmentsAmendment; amendments Amendment
amendmentsindicated; amendment sindicated
Amendmenttribunal's; Amendment tribunal's
amongstacknowledged; amongst acknowledged
AustraliaOpposition; Australia Opposition
honorablememberfor; honourable member for
AttorneyGeneralship; Attorney Generalship
Calwellinterjecting; Calwell interjecting
Communistcontrolled; Communist controlled
detailedexplanation; detailed explanation
IndustrialAccidents; Industrial Accidents
locallymanufactured; locally manufactured
Parramattatobemore; Parramatta to be more
Pollardinterjecting; Pollard interjecting
PostmasterGeneral's; Postmaster General's
SecurityRegulations; Security Regulations
Thehonorabl emember; The honorable member
thepositionisyoung; the position is young
throughoutAustralia; throughout Australia
arefirmlycommitted; are firmly committed
honorableagreeable; honourable agreeable
honorableprinciple; honourable principle
honourable.member's; honourable member's
geneticdiversityas; genetic diversity as
mostfavourednation; most favoured nation
ofbiggergovernment; of bigger government
absoluteactivities; absolute activities
alternativeseither; alternatives either
amendmentsestimate; amendments estimate
amendopportunities; amend opportunities
AustralianMinister; Australian Minister
Australianproducts; Australian products
Australianssupport; Australians support
Australianthinking; Australian thinking
Australiaprovement; Australia provement
honourableboundary; honourable boundary
honourabledesigned; honourable designed
honourableDivision; honourable Division
honourabledrafting; honourable drafting
honourableeconomic; honourable economic
honourableflooding; honourable flooding
honourableIndustry; honourable Industry
honourableQuestion; honourable Question
honourablespectrum; honourable spectrum
honourablespending; honourable spending
honourabletransfer; honourable transfer
be comes infinitely; becomes infinitely
BennelongTreasurer; Bennelong Treasurer
Brysoninterjecting; Bryson interjecting
CHAIRMAN.Honorable; CHAIRMAN. Honorable
ComptrollerGeneral; Comptroller General
Curtininterjecting; Curtin interjecting
Federallegislation; Federal legislation
Governmentproposes; Government proposes
Hayleninterjecting; Haylen interjecting
honorablegentleman; honourable gentleman
LieutenantGovernor; Lieutenant Governor
politicalinfluence; political influence
PostmastersGeneral; Postmasters General
previousdiscussion; previous discussion
Rankininterjecting; Rankin interjecting
stripperharvesters; stripper harvesters
underparliamentary; under parliamentary
honorabledeposits; honourable deposits
honorableindustry; honourable industry
honorableMinister; honourable Minister
honorablepresumes; honourable presumes
honorablereferred; honourable referred
honorablestraight; honourable straight
honorablesurfaces; honourable surfaces
honourable'members; honourable members
honourable.members; honourable members
honourable·members; honourable members
exAttorneyGeneral; ex-Attorney General
re quirewithdrawal; require withdrawal
acceptimportation; accept importation
amendmentssupport; amendments support
announcementsfrom; announcements from
appointhonourable; appoint honourable
Australianmislead; Australian mislead
Australianpromote; Australian promote
Australianthrough; Australian through
AustralianWhisky0; Australian Whisky0
Australiarequired; Australia required
AustraliaSecurity; Australia Security
honourableearlier; honourable earlier
honourableHansard; honourable Hansard
honourableInstead; honourable Instead
honourableNumbers; honourable Numbers
honourableSitting; honourable Sitting
honourableSOURCES; honourable SOURCES
honourableTraffic; honourable Traffic
MALCOLMM c EACHARN; MALCOLM McEACHARN
AssistantMinister; Assistant Minister
AttorneyGeneral's; Attorney General's
AustralianCapital; Australian Capital
Castlereaghstreet; Castlereagh Street
Commonwealthowned; Commonwealth owned
CommonwealthState; Commonwealth State
economicstability; economic stability
FederalConvention; Federal Convention
Governmentintends; Government intends
GovernorGeneral's; Governor General's
honorablemember's; honourable member's
InterDepartmental; Inter-Departmental
intoparliamentary; into parliamentary
LiberalAustralian; Liberal Australian
LieutenantGeneral; Lieutenant General
member'squestions; member's questions
misrepresenta tion; misrepresentation
PostmasterGeneral; Postmaster General
presentGovernment; present Government
selfdetermination; self determination
StatesGovernments; States Governments
therecommendation; the recommendation
advocatsomething; advocate something
honorableassured; honourable assured
honorableControl; honourable Control
honorableexports; honourable exports
honorableFigures; honourable Figures
honorablewritten; honourable written
honourable'Nation; honourable Nation
honourable.member; honourable member
anti inflationary; anti-inflationary
CommanderinChief; Commander in Chief
EstimatesinChief; Estimates in Chief
MinisterinCharge; Minister in Charge
SouthWalespolicy; South Wales policy
treefruitgrowers; tree-fruit growers
wantofconfidence; want of confidence
acceptdifficulty; accept difficulty
acceptGovernment; accept Government
acceptgratifying; accept gratifying
achievesomething; achieve something
ActingAustralian; Acting Australian
adjournpressures; adjourn pressures
adjournTreasurer; adjourn Treasurer
AdjutantsGeneral; Adjutants-General
afterwardsMessrs; afterwards Messrs
Airportborrowing; Airport borrowing
altogetherwithin; altogether within
AmendmentFirstly; Amendment Firstly
AmendmentMenzies; Amendment Menzies
Amendtrafficking; Amend trafficking
Amendunderpriced; Amend underpriced
aninterpretation; an interpretation
announceprepared; announce prepared
anotherproceeded; another proceeded
Ansettregardless; Ansett regardless
anydysfunctional; any dysfunctional
aroundcategories; around categories
ArtilleryBrigade; Artillery Brigade
assessing'family; assessing family 
assessintroduced; assess introduced
AssistEmployment; Assist Employment
attaininadequate; attain inadequate
Australiansbeing; Australians being
Australiansfully; Australians fully
AustraliaWaratah; Australia Waratah
Australiawhereas; Australia whereas
honoraiblemember; honourable member
honourableAnswer; honourable Answer
honourableantics; honourable antics
honourablegrowth; honourable growth
honourablehardly; honourable hardly
honourableIncome; honourable Income
honourableLeader; honourable Leader
honourableMcLeay; honourable McLeay
honourableQantas; honourable Qantas
honourableunrair; honourable unrair
interjectingthat; interjecting that
A ttorney-General; Attorney-General
antiinflationary; anti-inflationary
ArbitrationCourt; Arbitration Court
Attorney-Gerreral; Attorney-General
AttorneysGeneral; Attorneys General
AuditorGeneral's; Auditor General's
BrigadierGeneral; Brigadier General
communitycreated; community created
crossexamination; cross examination
dispropor tionate; disproportionate
earliestpossible; earliest possible
expenditurewhich; expenditure which
FRASERHonourable; FRASER Honourable
honorablemembers; honourable members
Honorablemembers; Honorable members
honourablemember; honourable member
Indianirrigation; Indian irrigation
InspectorGeneral; Inspector General
KingdomAustralia; Kingdom Australia
LabourGovernment; Labour Government
nonproliferation; non-proliferation
pensionincreases; pension increases
previouslydenied; previously denied
primaryproducing; primary producing
Questionresolved; Question resolved
refreshmentrooms; refreshment rooms
respon sibilities; responsibilities
revenueproducing; revenue producing
SecretaryGeneral; Secretary General
selfpreservation; self preservation
semigovernmental; semi governmental
shortsightedness; short sightedness
Sittingsuspended; Sitting suspended
SolicitorGeneral; Solicitor General
StateGovernments; State Governments
theestablishment; the establishment
thisCommonwealth; this Commonwealth
Wardinterjecting; Ward interjecting
AdjutantrGeneral; Adjutant-General
Attorney·General; Attorney-General
honorablearound; honourable around
honorablecannot; honourable cannot
honorableeither; honourable either
honoragreements; honour agreements
honorahlematteT; honourable matter
honourable'would; honourable would
EngineerinChief; Engineer in Chief
Governor.General; Governor General
Notice of MQtion; Notice of Motion
withhisservices; with his services
yourletterdated; your letter dated
interjectingthe; interjecting the
absolutefurnish; absolute furnish
achieveLabour's; achieve Labour's
adjutantgeneral; adjutant-general
afterdiscipline; after discipline
afterhonourable; after honourable
agreedeveloping; agree developing
agreeefficiency; agree efficiency
amendmenILeave; amendment I Leave
amendmentAbbott; amendment Abbott
Amendmentshould; Amendment should
amendmentStates; amendment States
amendmentsThere; amendments There
amendMinister’s; amend Minister’s
amendparticular; amend particular
amendunderstand; amend understand
Americanfigures; American figures
announcedmonths; announced months
anotherpersonal; another personal
anycharacterise; any characterise
anyconfidential; any confidential
appointactually; appoint actually
appreciatedthat; appreciated that
aroundAustralia; around Australia
assIstpartner's; assist partner's
assistpetitions; assist petitions
attemptGephardt; attempt Gephardt
Australiansplus; Australians plus
CommitteeReport; Committee Report
governAustralia; govern Australia
honorablestate; honourable estate
honourableBrian; honourable Brian
honourableDrugs; honourable Drugs
honourableForty; honourable Forty
honourablePrime; honourable Prime
honourableRoads; honourable Roads
honourableRoyal; honourable Royal
honourableTitle; honourable Title
honourablewhich; honourable which
interjectingThe; interjecting The
T e r r it o r i e s; Territories
LANGDONBONYTHON; LANGDON BONYTHON
absolutelyclear; absolutely clear
ActingTreasurer; Acting Treasurer
airconditioning; air conditioning
andptofessional; and professional
AttorneyGeneral; Attorney General
AuditorsGeneral; Auditors General
Australiangrown; Australian grown
Australianowned; Australian owned
beforeChristmas; before Christmas
businessconcern; business concern
CanadianPacific; Canadian Pacific
considerationbe; consideration be
considerationof; consideration of
courtmartialled; court martialled
deemednecessary; deemed necessary
DirectorGeneral; Director General
dissatis faction; dissatisfaction
doublebarrelled; double barrelled
Elizabethstreet; Elizabeth Street
Englishspeaking; English-speaking
etiquetteshould; etiquette should
Governmenthouse; Government house
governmentowned; government owned
Governmentwould; Government would
GovernorGeneral; Governor General
homeconsumption; home consumption
honorablefriend; honourable friend
honorablemember; honourable member
Intergovernment; Inter-government
LaborGovernment; Labor Government
LiberalNational; Liberal National
Macquariestreet; Macquarie Street
measureaircraft; measure aircraft
minorimportance; minor importance
New South AVales; New South Wales
noncommissioned; non-commissioned
nonprofessional; non-professional
Notice ofMotion; Notice of Motion
ofparliamentary; of parliamentary
ofprescriptions; of prescriptions
oncircumstances; on circumstances
ordinaryworking; ordinary working
otherindustries; other industries
povertystricken; poverty stricken
rec ommendations; recommendations
recommen dations; recommendations
reestablishment; re-establishment
Reestablishment; Re-establishment
Rep resentatives; Representatives
Represen tatives; Representatives
selfsacrificing; self sacrificing
StatementMotion; Statement Motion
SurveyorGeneral; Surveyor General
sym pathetically; sympathetically
Telephoneoffice; Telephone office
thecommissioner; the commissioner
theCommonwealth; the Commonwealth
TheCommonwealth; The Commonwealth
theConstitution; the Constitution
theconstruction; the construction
theintroduction; the introduction
thislegislation; this legislation
todayWaterhouse; today Waterhouse
TransAustralian; Trans-Australian
travel over seas; travel overseas
wealthproducing; wealth producing
wellestablished; well established
WILLIAMMcMILLAN; WILLIAM McMILLAN
WILLIAMMCMILLAN; WILLIAM MCMILLAN
acknowledgwith; acknowledge with
asfollowsunder; as follows under
Bepresentatives; Representatives
Eepresentatives; Representatives
honorableinfer; honourable infer
honorablemoves; honourable moves
honorableparty; honourable party
honorablething; honourable thing
honorablethose; honourable those
honoradvocated; honour advocated
AddressinReply; Address in Reply
Adrriinistration; Administration
formationofthe; formation of the
GovemorGeneral; Governor General
insertthewords; insert the words
SerjeantatArms; Serjeant at Arms
tradertotrader; trader to trader
which J believe; which I believe
aboutimportant; about important
acceptMinister; accept Minister
achievethrough; achieve through
actualproperly; actual properly
adjournchamber; adjourn chamber
advocatedwhere; advocated where
afterdecisions; after decisions
afterWentworth; after Wentworth
Agreeimmigrant; Agree immigrant
alcoholrelated; alcohol related
alwaysdecrying; always decrying
Amendmentdealt; Amendment dealt
amendmentssame; amendments same
amendmentsthat; amendments that
amendnecessary; amend necessary
amendparagraph; amend paragraph
amongpublished; among published
anddevelopment; and development
andDevelopment; and Development
andEnvironment; and Environment
Anglocommunity; Anglo-community
announceHoward; announce Howard
annualresearch; annual research
anotherexample; another example
appointthrough; appoint through
aretransferred; are transferred
assistpriority; assist priority
assistproposed; assist proposed
Attleedecision; Attlee decision
Australiansbut; Australians but
Australianthey; Australian they
Australianwool; Australian wool
Australiawhich; Australia which
honourable1983; honourable 1983
honourabledays; honourable days
honourableForm; honourable Form
honourablegram; honourable gram
honourableName; honourable Name
honourablethat; honourable that
honourablethis; honourable this
honourableThis; honourable This
honourableties; honourable ties
honourabletory; honourable tory
honourablevery; honourable very
honourablevide; honourable vide
honourablewith; honourable with
interjectingMs; interjecting Ms
interjectingto; interjecting to
underresourced; under-resourced
abovementioned; above mentioned
accordancewith; accordance with
ActingMinister; Acting Minister
Adminis tration; Administration
adminis tration; administration
Adminis trative; Administrative
Administrat ive; Administrative
administrat ive; administrative
airconditioned; air conditioned
andinformation; and information
antiAustralian; anti-Australian
antiSocialists; anti-Socialists
AuditorGeneral; Auditor General
Australianborn; Australian-born
Australianmade; Australian made
CHAIRMAN.Order; CHAIRMAN. Order
consti tutional; constitutional
contra ceptives; contraceptives
CSIROemployees; CSIRO employees
decisionmaking; decision making
did not for get; did not forget
easilydispense; easily dispense
everincreasing; ever increasing
exCommissioner; ex-Commissioner
firstmentioned; first mentioned
forCapricornia; for Capricornia
galvanizediron; galvanized iron
gerrymander ing; gerrymandering
giveemployment; give employment
goasyouplease; go as you please
Governmenthave; Government have
honourmember's; honour member's
identifica tion; identification
in terpretation; interpretation
in vestigations; investigations
incorporatedin; incorporated in
interjectingMr; interjecting Mr
KalgoorliePort; Kalgoorlie Port
KingsfordSmith; Kingsford Smith
lettercarriers; letter carriers
LiberalCountry; Liberal Country
localgoverning; local governing
massproduction; mass production
militarysystem; military system
noncontentious; non-contentious
nonresidential; non-residential
objectioncould; objection could
othercountries; other countries
privatelyowned; privately owned
propertyowners; property owners
re sponsibility; responsibility
recommen dation; recommendation
regardscasting; regards casting
Represenatives; Representatives
responsi bility; responsibility
righthonorable; right honorable
selfgovernment; self government
selfhumiliated; self humiliated
selfrespecting; self respecting
selfsupporting; self-supporting
semigovernment; semi-government
SenatorRussell; Senator Russell
servicedblocks; serviced blocks
SouthAustralia; South Australia
subdepartments; sub-departments
subjectmatters; subject matters
sugarproducing; sugar producing
sulphurbearing; sulphur bearing
superannu ation; superannuation
ThattheBillbe; That the Bill be
themaintenance; the maintenance
thisGovernment; this Government
thisParliament; this Parliament
thisparticular; this particular
tobaccogrowers; tobacco growers
tobaccogrowing; tobacco growing
TransAustralia; Trans-Australia
UnderSecretary; Under Secretary
wheatproducing; wheat producing
arefightingin; are fighting in
arefinancedby; are financed by
homeownership; home-ownership 
honorableable; honourable able
honorablebave; honourable have
honorabledeal; honourable deal
honorablemany; honourable many
honorablemark; honourable mark
honorablemust; honourable must
honorablethat; honourable that
honorablethem; honourable them
honorablethey; honourable they
Honourable'the; Honourable the
p r o h i b it e d; prohibited
EDWARDBRADD ON; EDWARD BRADDON
anned services; armed services
connexionwith; connection with
financial'year; financial year
MrMillarOrder; Mr Millar Order
1986Initiated; 1986 Initiated
commitshowing; commit showing
socioeconomic; socio-economic
1983Initiated; 1983 Initiated
abjectfaiJure; abject failure
aboutactivity; about activity
AcceptanceAct; Acceptance Act
acceptdential; accept dential
ActingJustice; Acting Justice
adjournmentof; adjournment of
advocatehappy; advocate happy
agreedebtor's; agree debtor's
agreedsuspend; agree dsuspend
agreeHospital; agree Hospital
agreeleaflets; agree leaflets
agreetogether; agree together
airportmember; airport member
Amendmentnity; Amendment nity
amendmentpose; amendment pose
amendmentsAct; amendments Act
amendmentsfor; amendments for
amendmentsthe; amendments the
amendmentsThe; amendments The
amendmentswas; amendments was
amendmentThat; amendment That
analysiswhich; analysis which
andelectorate; and electorate
andemployment; and employment
andEmployment; and Employment
andhonourable; and honourable
AngloAmerican; Anglo-American
announcelines; announce lines
announcewould; announce would
anyfixedideas; any fixedideas
anyGovernment; any Government
Anyparticular; Any particular
appointadvice; appoint advice
appointnumber; appoint number
areIndonesian; are Indonesian
assessconcern; assess concern
assessdefence; assess defence
assistprogram; assist program
atanticipated; at anticipated
attackfurther; attack further
attainEngland; attain England
Australiansas; Australians as
AustraliansMr; Australians Mr
AustraliaOppo; Australia Oppo
AustraliaPort; Australia Port
AustraliaPost; Australia Post
Australiatest; Australia test
Australiathat; Australia that
Australiaweek; Australia week
Australiawith; Australia with
honourableand; honourable and
honourableany; honourable any
honourablefor; honourable for
honourableFor; honourable For
Honourablelhe; Honourable lhe
honourableMay; honourable May
honourableThe; honourable The
honourablethe; honourable the
honourablewas; honourable was
honourableyou; honourable you
saidAustralia; said Australia
AgentsGeneral; Agents General
AlburyWodonga; Albury Wodonga
anadjournment; an adjournment
antiCommunist; anti-Communist
antiSocialism; anti-Socialism
appointmentof; appointment of
architec tural; architectural
ascertainwhat; ascertain what
Austinchapman; Austin Chapman
Australiawide; Australia wide
Australiawill; Australia will
balancesheets; balance sheets
bananagrowers; banana growers
brokenhearted; broken hearted
businesspaper; business paper
capitalcities; capital cities
circum stances; circumstances
collabora tive; collaborative
com munication; communication
comprehen sive; comprehensive
con sideration; consideration
consider ation; consideration
ConsulGeneral; Consul General
contem plating; contemplating
corespondence; correspondence
cottongrowers; cotton growers
cottongrowing; cotton growing
courtsmartial; courts martial
crossexamined; cross examined
crossheadings; cross headings
demon stration; demonstration
demonstrat ing; demonstrating
DeputySpeaker; Deputy Speaker
determi nation; determination
develop ments'; developments'
dis cretionary; discretionary
disad vantaged; disadvantaged
disadvan taged; disadvantaged
disin terested; disinterested
DONALDCAMERON; DONALD CAMERON
ecommendation; recommendation
enginedrivers; engine drivers
environmen tal; environmental
estab lishment; establishment
Estimateswere; Estimates were
expenditurein; expenditure in
extraordi nary; extraordinary
extravagan ces; extravagances
FederalPolice; Federal Police
forpensioners; for pensioners
forthemselves; for themselves
gentlemanwill; gentleman will
Government.It; Government. It
Governmentand; Government and
Governmenthas; Government has
greatnational; great national
heartbreaking; heart breaking
hersupporters; her supporters
HisExcellency; His Excellency
HydroElectric; Hydro Electric
illconsidered; ill considered
ImperialForce; Imperial Force
in ternational; international
incon sistency; inconsistency
incon venience; inconvenience
inevi tability; inevitability
inten tionally; intentionally
inter national; international
interriational; international
introducethis; introduce this
inves tigating; investigating
investi gation; investigation
Investi gation; Investigation
investi gators; investigators
ir responsible; irresponsible
Leader o f the; Leader of the
learnedfriend; learned friend
lettercarrier; letter carrier
lettersorters; letter sorters
madeavailable; made available
magistratewas; magistrate was
manu facturing; manufacturing
membershaving; members having
MenziesFadden; Menzies Fadden
MurrayDarling; Murray-Darling
necessarythat; necessary that
NewsPictorial; News Pictorial
nonAustralian; non-Australian
noncommercial; non-commercial
noncompliance; non-compliance
nonessentials; non-essentials
nonfulfilment; non-fulfilment
ofAustralians; of Australians
oflegislation; of legislation
OilRefineries; Oil Refineries
opportuni ties; opportunities
or ganisations; organisations
organis ations; organisations
otherpurposes; other purposes
our .objective; our objective
par liamentary; parliamentary
parlia mentary; parliamentary
Parlia mentary; Parliamentary
Parliamen tary; Parliamentary
partiallypaid; partially paid
payasyouearn; pay as you earn
peopleoutside; people outside
Peter CosteUo; Peter Costello
potatogrowers; potato growers
potatogrowing; potato growing
prefederation; pre-federation
PrimeMinister; Prime Minister
profitsharing; profit-sharing
publicservice; public service
PublicService; Public Service
reestablished; re-established
replenish ment; replenishment
reponsibility; responsibility
responsiblity; responsibility
retrospec tive; retrospective
secondreading; second reading
selfcontained; self-contained
selfgoverning; self governing
selfinflicted; self inflicted
semipolitical; semi political
September1979; September 1979
sergeantmajor; sergeant major
sig nificantly; significantly
signedarticle; signed article
SmithMinister; Smith Minister
standardgauge; standard gauge
startingprice; starting price
statementthat; statement that
subdivisional; sub-divisional
subjectmatter; subject matter
substan tially; substantially
supplemen tary; supplementary
thatprovision; that provision
theAustralian; the Australian
theDepartment; the Department
thedifficulty; the difficulty
theexpression; the expression
theGovernment; the Government
TheGovernment; The Government
thehonourable; the honourable
theindustrial; the industrial
theopposition; the Opposition
theOpposition; the Opposition
theParliament; the Parliament
theproduction; the production
thereforemove; therefore move
thesettlement; the settlement
thisconnexion; this connexion
thisobjective; this objective
threequarters; three-quarters
treasurybills; treasury bills
Treasurybills; Treasury bills
under standing; understanding
understandthe; understand the
unfortu nately; unfortunately
unin terrupted; uninterrupted
uninten tional; unintentional
VicePresident; Vice President
wellorganized; well organized
whichpeasants; which peasants
WilliamIrvine; William Irvine
woolproducing; wool producing
acceptibility; acceptability
honorableDay; honourable Day
honorablefor; honourable for
honorableOIL; honourable OIL
honorableten; honourable ten
honorablethe; honourable the
honorableThe; honourable The
honoragainst; honour against
Australianism; Australianism
costofliving; cost of living
halfamillion; half a million
heavily.taxed; heavily taxed
housetohouse; house to house
insti tutions; insti tutions
invcstigative; investigative
