speakerGroups,speaker,theText,pageNumbers,title
10,And Investigations Touching Others,"not Mr Jusent basis for their justification. The basic premiseAccounting Research Foundation-in short, all utives at middle management level in cases where the experts. It said: a listed company has-as is frequently the caseThe profession is firmly convinced that the medium of many operative or non-operative subsidiaries? approved accounting standards should be the only The answer must be none, because nothing can mechanism employed by the Act for the regulation of be advanced in support of the proposition that financial reporting by companies. one needs to know who is earning $25,000, Instead of adopting and taking advantage of $30,000 or $35,000 in one of the many subsidithese opportunities, what do we have? The views aries of a listed public company. Incidentally, of experts on these critical questions have been what is proposed is far more onerous and intruignored. The Australian Council of Trade Unions, sive than the position in the United States or the regulators and the zealots have won again. the United Kingdom where disclosure requireIn place of one set of accounting standards, ments apply only to the listed companies themthose approved by experts and by the professelves. Let me quote briefly from the Business sional accounting organisations, we will have in Council of Australia in its letter to the Prime the Companies Act two different regulatory Minister of September 1986. It said: mechanisms-approved accounting standards and The Business Council believes that the objectives of the the requirements of Schedule 7. I quote again Ministerial Council could be met by limiting the disclofrom that letter of February 1986, where this is sure required to: listed companies; an aggregate figure said: rather than identifying individuals; and disclosure in group accounts only in respect of directors of the parent The existence of these' two mechacompany and not of subsidiaries. nisms . . . promotes duplication, complexity and over-regulation and may result in different, or even Is that not a sensible answer? Why has it not conflicting requirements being prescribed under the one been taken up? I suppose because the Australian Act. Council of Trade Unions has said 'No, we want Is that not a totally marvellous outcome after to know all of the detail', and that appears to such an extensive review, commencing as it did be the source from which this proposal comes. with the Green Paper in 1983 in which princiThere is as well an element-I do not wish to ples were set forward, such as the one from exaggerate it-of personal risk in the case of which I quoted from the United States, which executive directors who are highly paid. We all had a great deal of sense and which were ignored know what that element of personal risk is. It when Schedule7 was finally drawn up? I repeat should not be exaggerated, I repeat, but it is the words there used-duplication, complexity there. In the case of executives, again we have and over-regulation. They are the achievements the situation where the five top earners are to of this Government. They are not my words but be identified by name and the aggregate pay the words of the experts. package is to be disclosed. Once again this is an Let me now move to some particular objecunacceptable invasion of privacy, and once again tions. I will not refer to all of the objections to there is the question of the element of personal the new Schedule because time does not permit. risk. The basic point when one comes to execuFirst, disclosure in listed corporations: Directors tives is simply this: It is for the directors to must be identified by name, and total remunerchoose executives and to determine what they ations packages must be exposed. Absurdly this should get. It is for the shareholders to sack is to apply to every subsidiary of a listed corpotheir directors if they think the directors are ration. Let me quote from a letter written by incompetent, or if they believe the directors are the Business Council of Australia to the Prime paying people too much, or for any other reason Minister in September 1986. It states: at all. Once again, one could simply say that the top five executives, unnamed, earn an aggregate Thus for a large enterprise with a number of subsidiaries of so much-if one wishes to go down that path (even inoperative subsidiaries) this could result in the disclosure of the remuneration of literally hundreds of and if one thought it was necessary. executives. One other particular matter is the concept of The names of executives from middle manageeconomic dependency which applies in the case ment level could be disclosed. What will this of listed companies. Let me read from clause 30 do? It will generate a vast quantity of data of of the new Schedule. It reads: no use to those who are entitled to go to and to Where the normal training activities of a company derely on accounts. It will constitute a gross invapend upon a significant volume of business with another sion of privacy. I ask this question: What possipartyble public interest is served by the disclosure of what is meant by 'a significant volume of busithe remuneration packages of hundreds of execness' I should like to knowand that dependency exists during all or parttory enactment to which his Government was a I suppose that means any part at all party in 1978, does not add much to the debate. of a financial period, the accounts of the company in There is a sense of deja vu about this, because respect of that period shall include a note disclosing and the issue was debated by Senator Durack in the explaining the nature of that dependency. Senate last November and the regulation was Why should that be disclosed? Disclosure of the disallowed in that place. Therefore, what the economic dependency of one company on anhonourable gentleman has said Senator Durack other could place the dependent company at risk also said. and trade unionists. Why should economic dewell. You should read his speech. judged? In the terms 'any part of a year' and Senator Durack said. He seemed anxious to make 'significant volume' we see the point of the critthe point which the honourable gentleman icisms that have been made and the need for made-perhaps he was not so exact as the honsimplicity, and to place the onus on the accountourable gentleman on excessive business regulaing profession to meet the spirit of accounting tion, a view with which we all agree-that a standards and to have enforceable accounting number of the amendments were quite sensible. standards. This morning we should address our minds to To sum up, despite some sensible improvethose matters which the honourable gentleman ments, what we see here illustrates the malign regards as unfair. I am not here to say in detail influence of the blind impulse to regulate. I that everything that he has said is necessarily stress again that the sensible course is to withbinding for all time, because I think that there draw and to redraw. That could be done quickly is a continual need to review. so that no problems would be occasioned to any The issue is whether there should be disclosure companies during this financial year. Time does of directors' salaries and emoluments. At the not permit me to read from the relevant letter, outset, we say that many people in this country but the complaint was made by the Business are obliged to disclose their salaries and emoluCouncil of Australia that the opportunity to ments. For example, members of parliament have consult about the new schedule was effectively theirs disclosed. The trade union movement is over the Christmas period, and that was too always urging what it might regard as fair and short. We know that consultation over the comparable justice in wage deliberations. When Christmas period is a nonsense, because nobody a case goes before the Australian Conciliation is around. A further matter that can be added and Arbitration Commission there is always a to the Prime Minister's memoirs on broken suggestion about what can be afforded. Whether promises is: The facade of consultation and 'how a rapid escalation in some parts of the wage I sought to fool all the business people all the scale would affect relativities is also considered. time but failed to do so'. I do not know why there is so much worry Madam SPEAKER-Order! The honourable about the fact that some directors might have to member's time has expired. disclose salaries and emoluments, particularly Attorney-General) (10.26)-The Government anxious to oppose-on the basis of whether the opposes the motion for disallowance. The honbusiness, the company or the nation can afford ourable member for North Sydney( Mr Spender) it-what they consider to be an unfair increase has put before us certain matters, but he omitted in certain salaries. But the basic point is that to mention the law on the point, which happens shareholders themselves would be anxious to to be the companies and securities agreement know what the trustees of their businesses are entered into by the Liberal Government of 1978. getting by way of reward. The agreement does not permit any variation of Another point that the honourable gentleman what has been decided by the Ministerial Counmentioned in passing concerned problems with cil for Companies and Securities. The honourathe identity card. As he knows, and as I know, ble gentleman ought to be able to address his one of the great advantages of the· ID card mind to the law. I understand he agrees that would relate not so much to directors but to perhaps we ought to alter it. However, for the preventing people from adopting aliases. I fail to honourable member to come into the chamber see the relevance of the argument he has put on the basis that we can do something here, today. It is recognised that because of the pluknowing full well that we are bound by a staturality of bank accounts, which we do not seem",10,Companies Regulations Chartered Accountants And The Australian Ac
11,"Of Pressure From Other Companies, Consumers Mr Spender","No, he said different things as",12,Companies Regulations Chartered Accountants And The Australian Ac
12,"Pendency Be Disclosed, And How Is It To Be Mr Lionel Bowen",I have read what,12,Companies Regulations Chartered Accountants And The Australian Ac
13,Mr Lionel Bowen (Kingsford,"Smithwhen large business enterprises in Australia areable to control, massive crime is committed The honourable member has not faced up to without detection. That is because there is no the fact that there has always been a Schedule obligatory ID card. It is about time that the 7 in the Companies Act. We are discussing an Opposition, if it could get its act together on any amended Schedule 7, changed by regulation. It policy at all, understood that the identity of was not done over Christmas; it was done last anybody who is born, who is married or who year. do is establish that in some areas the identity Christmas. card would guarantee there was no fraud. So let merit in opposing the identity card. ample, has been in operation for a long whilesince 1982. The amendment was certainly The honourable gentleman also raised as an brought in in July 1986, as a result of a minisissue unnecessary regulation. I think he has a terial council meeting. Following that, as is point in terms of business regulation being unobligatory under the agreement, within six necessary. I sit in ministerial council meetings months an Executive Council meeting approved and I often object to what I regard as excessive of the regulations. That occurred on 18 Septemregulation, but I am bound hand and foot by ber last. It has nothing to do with Christmas. the 1978 proposition that whatever the ministerThe whole matter was certainly ventilated well ial council agrees on-bearing in mind that it is before Christmas last year. Certainly it was dea conglomerate of all the States-is the way it bated in the Senate in November, which I supis. I have been encouraging the business compose is near enough to Christmas, but the issue munity in this nation to think about this, and we are facing is this: We do not have a lot of for the life of me I do not know why the opportunities to spend a great deal of time on Opposition will not. We need one piece of legwhat we would love to do in the companies islation on a national basis. We have the power area. I make the point that during the Whitlam to enact such legislation. We have to bear in period-I suppose mentioning this will not help mind that there is one share market, there is one our cause in terms of getting support from the dollar and there is virtually one stock exchange, Opposition-we did try to bring in national comif we want to put it that way, and it is about panies and securities legislation. I remember in time we adopted the concept of -aving uniform opposition, in the period 1975 to 1977, introdulegislation which is effective. We can do somecing a private member's Bill. We introduced that thing about that. At present we have to listen Bill again but on both occasions it was defeated to the well-meaning deliberations of various State by the Government which the honourable memcorporations and all the various Ministers. I do ber for North Sydney, who is now in opposition, not object to that but it certainly does not help would have been supporting in principle even business regulation. From my point of view, the though he was not here in fact. market is the best place to assess the rights and merits of share offers. We do not need to have I turn to some of the issues the honourable gentleman raised, such as economic dependency. registration of PartA offers. I think all these The relevant provision, as I understand it, folthings could be streamlined but it is about time lows the Canadian requirement that where a the business community came to us and asked: company has a significant volume of business 'Why don't you do something about it?' We will dependent on another company that dependence certainly try to help the business community. ought to be disclosed when the company is reHonourable members will notice that later today porting on its operations. There is no parallel we are introducing legislation to enable a body provision in the United States of America but entitled the Australian Associated Stock Exthat is the situation in Canada. It is deemed that changes to function. Of course the world has got disclosure of economic dependence may be necso small now that it is not just a question of essary for what is called a fair presentation of buying shares in Australia; they are bought across economic position. The honourable member did the world. It occurs so rapidly now that one not refer to the provision that, where disclosure probably does not need a stockbroker; one is would seriously affect the company, the commore inclined to need a bank to guarantee that pany may make application pursuant to section at the same time shares are bought, whether 273 of the Companies Act seeking approval not they be bought on the Chicago exchange or some to disclose the information. The honourable other exchange, the money is immediately taken gentleman was most anxious to tell me about out of one's bank account. the extraordinary delay in getting the accoun-",12,Companies Regulations Chartered Accountants And The Australian Ac
14,Dies Is A Matter Of Record. All We Are Trying To Mr Spender,Consultation was sought over,13,Companies Regulations Chartered Accountants And The Australian Ac
15,Us Put To Rest The Argument That There Is Some Mr Lionel Bowen,"Schedule 7, for extancy review board, or whatever it is that we of directors whose emoluments fall within each are saddled with-I do not say that in any successive 5,000 pounds step. have been dreadful problems in trying to estabstructure of the process. stand that anybody can work out the situation in the finish. I am told that the position in the We have had to try to accelerate the establishUnited States is basically the same as is now ment of standards. The honourable gentleman provided in Schedule 7. asked about this. According to my brief, the Schedule7 requirements should be in accordance though? with approved accounting standards. But this is ess. Whilst some requirements in Schedule7 can argument is that a loophole would develop so be incorporated, the profession-I stress, the that people could use a subsidiary and have profession-is still developing standards on many virtually dummy directors. I do not see such matters. The Accounting Standards Review sensitivity about disclosing directors' salaries. Board has established a working party to conWhenever we have tried to attract people from sider the manner in which the transfer is to take the private sector to Government departments place. Members of the working party include the they have been anxious to tell us that the salary Australian Accounting Research Foundation and the Government pays is half what they get in the National Companies and Securities Commisthe private sector. This is a problem. Perhaps it is about time we paid the appropriate salariession. With the greatest of respect, I am sure that if that is the value of talent-to get such people if some lawyers were involved the drafting would into government, or even into the Opposition. be much faster. I only say that and I know that But we should not hide what it is fair and I will not get any votes out of the accountants. equitable for shareholders to know. The honourable gentleman said that the pro The point here is that no effort is being made forma accounts arrangement is too rigid. I unby the Government to do anything that would derstand what he said and I think it has a lot of in any way inhibit business; far from it. I am merit. I have argued this for two years. The very much for streamlining it. I urge the business proposals for the use of pro forma profit and community seriously to consider whether we loss accounts and balance sheets apparently were should not have uniform legislation at a national developed in the European Economic Commulevel to overcome the dreadful problem and nity during the 1970s in an effort to overcome malaise that I have inherited, what is called the problems. The Community's proposals were apNational Companies and Securities Commission, proved in 1978 and the amendments necessary which came into operation by an agreement made to implement them in the United Kingdom were on 22 December 1978. The honourable gentleenacted in the early 1980s. Obviously that conman always bows, in some sense of servility, to cept was picked up. Senator Durack is not corthe distinguished signatories to that agreement. rect in saying that that concept does not apply. This is who they are-United Kingdom model, were developed followby many of Australia's listed companies and the the likes of John Malcolm Fraser, the Hon. professions. It is expected that the vast majority Johannes Bjelke-Petersen, and Sir Charles Walof companies will have no difficulties with the ter Michael Court. That is the philosophy that pro forma. The regulations allow a company to has saddled me with all this nonsense, and it depart from the pro forma if compliance would means that the honourable member is not entiresult in the accounts being misleading. tled to move for disallowance, because sub-clause 45 (2) of the formal agreement says that that These are some of the matters the honourable cannot be done. SoI make the submission to gentleman mentioned. He said that similar disyou, Mr Deputy Speaker, as if I were in a court closure of directors was not required in the of law: That the honourable gentleman has no United Kingdom. I am reminded that in the standing at all here. He is not entitled to move United Kingdom there is an obligation to indifor the disallowance because under the agreecate the number of directors who have emolument made by those of his ilk, in philosophical ments of less than 5,000 pounds and the number terms, who decided to saddle me with this by an",13,Companies Regulations Chartered Accountants And The Australian Ac
16,Derogatory Sense,to set standards. I agree; there Mr Spender-That is the aggregate situation.,14,Companies Regulations Chartered Accountants And The Australian Ac
17,Lish Standards. This Has Occurred Because Of The Mr Lionel Bowen,"Yes, but I under",14,Companies Regulations Chartered Accountants And The Australian Ac
18,Mr Spender,"What about subsidiaries,",14,Companies Regulations Chartered Accountants And The Australian Ac
19,Not A Quick Process; It Is A Dreadfully Slow Proc,"Mr LIONEL BOWEN-For subsidiaries, the",14,Companies Regulations Chartered Accountants And The Australian Ac
20,"Australian Pro Formas, Whilst Patterned After The Mr Spender",Servility or civility?,14,Companies Regulations Chartered Accountants And The Australian Ac
21,Ing The Review Of Financial Statements Prepared . Mr Lionel Bowen,"Servility. We haveAct of Parliament, I have to do the bidding of We seriously question the reasons for the Ministerial the Ministerial Council. ThatI have done. The Council pursuing these new proposals against strong objections from the business community. Details of a honourable gentleman has no power to disallow revised Schedule7 were released just prior to Christmas it. If he did disallow it, the States could go off 1985-and do their own thing, because the obligation, under sub-clause 45 (2), is to bring in the reguMr Lionel Bowen-Eighty-five? I have done. For that reason, there is no case to and business was given to mid-February to comment. answer. We therefore oppose the disallowance This was an extraordinarily short time to consider such motion. wide ranging reforms. Further, no other consultation has taken place with the business community on alterLeay)-Order! The Minister's time has expired. put to the Ministerial Council. Speaker, I seek leave to make a very brief perat this stage the Business Council is seeking sonal explanation. agreement to some changes made on the disclosure requirements. The article went on to state: if we first dealt with the matter before the the motives of the Ministerial Council were purely poHouse and the honourable member then made litical as it appears to have made up its mind back in his personal explanation. If he wants to speak in 1984 in the context of the politics of the Accord. Mr Deputy Speaker. If you are giving me an the Left side of the House is interjecting again, opportunity to answer some of the things that saying: 'Who are the Business Council of Aushave been said by the Attorney-General, I am tralia?'. The Business Council of Australia conmost glad to have that opportunity. tains many distinguished businessmen, many of the honourable member for North Sydney had of the Government from time to time. reply-The right of reply is not usually granted around the chamber from place to place like a in this House by the fellow who was called the blowfly. House business. But as the Attorney-General member for North Sydney should get on with ( Mr Lionel Bowen) has shown himself, since the the matter before the Chair and disregard the beginning of the year, to be of such a benign interjections. disposition, and as the new Minister for Immitaken the burden of that portfolio on his shoulworth in them, I must concede. I go on to ders, having passed the other one upstream, is another point made by the Attorney-General not here to deal with the numbers, perhaps I when he said that, effectively, nothing could be may put just a few matters to the House in done. I do understand the problems of the Minanswer to what the Attorney-General said. isterial Council for Companies and Securities. I do understand that the Government is only one The Attorney-General has said that there was member of the Ministerial Council, but it is the adequate opportunity for consultation. Let me chief member of the Ministerial Council. If the point out what was said by the Business Council Attorney-General and this Government were to of Australia in its Press release on 30 September put all their energies into support of really 1986. It is worthwhile bearing this in mind streamlined regulation, we would get really when we talk about consultation. Perhaps the streamlined regulation. After all, the Federal Attorney-General misunderstood me. I shall Government has power in this area; whether it quote from this document so that all of us can uses that power is a separate matter. But, if the understand exactly what I was saying. I did not Federal Government, with the powers and perpreviously have the time to do this, but of course suasiveness that should be available to it, cannot now I do. The Press release states: persuade its State colleagues, who in this case",14,Companies Regulations Chartered Accountants And The Australian Ac
22,"Lations So Approved Within Six Months, And That Mr Spender","Yes, 1985. It continues:",15,Companies Regulations Chartered Accountants And The Australian Ac
23,Mr Deputy Speaker ( Mr Leo Me,"native proposals which the Business Council, and others,",15,Companies Regulations Chartered Accountants And The Australian Ac
24,Mr Spender (North Sydney),Mr DeputyI interpolate to say that I understand that even,15,Companies Regulations Chartered Accountants And The Australian Ac
25,Mr Deputy Speaker,It might be best . . . The Business Council can only conclude that,15,Companies Regulations Chartered Accountants And The Australian Ac
26,"Reply To His Motion, I Imagine He Could Do That. Mr Hand",Who are the Business Council?,15,Companies Regulations Chartered Accountants And The Australian Ac
27,Mr Spender,"That is very kind of you, Mr SPENDER-The honourable member for",15,Companies Regulations Chartered Accountants And The Australian Ac
28,Mr Deputy Speaker,I am sure that if whom I think have been associates of members,15,Companies Regulations Chartered Accountants And The Australian Ac
29,"Read The Standing Orders, He Would Have Under",Mr Carlton-Don't worry about him.,15,Companies Regulations Chartered Accountants And The Australian Ac
30,Stood That The Mover Has The Right To Reply. Mr Spender,Do not worry about him.,15,Companies Regulations Chartered Accountants And The Australian Ac
31,Mr Spender (North Sydney)(10.43),in He is an entertaining aberration that moves,15,Companies Regulations Chartered Accountants And The Australian Ac
32,"Special Minister Of State, Who Is In Charge Of Mr Deputy Speaker",The honourable,15,Companies Regulations Chartered Accountants And The Australian Ac
