speakerGroups,speaker,theText,pageNumbers,title
31,* Shadow Minister For Industry And Mr Mclachlan Senator Durack,,27,Shadow Ministry
32,Parliamentary Secretary To The Mr Mcarthur,,27,Shadow Ministry
33,Shadow Minister For Science And Mr Mcgauran Senator Newman,"Representation in other Chambers Shadow Minister for Health Dr Woods Senator Puplick Shadow Minister for Administrative Senator Parer Mr Hawker Services, Local Government and the ACT Shadow Minister for Land Transport Mr Hawker Senator Parer Shadow Minister for Regional DevelSenator Tambling Mr Braithwaite opment, External Territories and Northern Australia Shadow Minister for Aboriginal Affairs Dr Wooldridge Senator Puplick Shadow Minister for Small Business, Mr Prosser Senator Newman Housing and Customs Shadow Minister for Education and Dr Kemp Senator Alston Shadow Minister assisting the Leader on Science Shadow Minister for Corporate Law Mr Costello Senator Hill Reform and Consumer Affairs Secretary to the Shadow Cabinet SenatorM Baume and Co-ordinator of Election Strategy* Indicates member of Shadow Cabinet the National Party of Australia)Mr to continue the urgent and sweeping task Speaker, I have the honour to inform the of national reform in the 1990s. House that the Parliamentary Party of the In carrying out its mandate, and to imNational Party of Australia has elected plement the commitments it made during me as its leader, the honourable member the election campaign, the Government for Murray( Mr Lloyd) as Deputy Leader will bring before this Parliament an amand the honourable member for Riverinabitious and far-reaching legislative proDarling( Mr Hicks) as National Party gram. Whip. As in the Government's previous terms, tary goals: the establishment of a stronger, Bill presented by Mr Hawke, and read more competitive and environmentally a first time. sustainable Australian economy, and the Ordered that the second reading be creation of a fairer and more compassionmade an order of the day for the next ate Australian society. sitting. Australia has already made good progprogress will require a continued and House that the House this day attended nomic management; determined microHis Excellency the Governor General in economic reform; substantial and targeted the Senate chamber, when His Excellency measures of social assistance; and implewas pleased to make a speech to both mentation of strategies for ecologically Houses of the Parliament. The speech will sustainable development. be incorporated in Hansard for record purposes. The Government will continue its disciplined framework of macro-economic The Speech read as followspolicies and with great vigour pursue the Honourable Members of the Parliament ten point plan for micro-economic reform of Australia: outlined during the election campaign.",27,Shadow Ministry
34,Mr Tim Fischer (Farrer,Leader of and decisive fourth mandate-a mandate,28,Governor General S Speech Ress Towards Realising These Goals Further
35,Mr Speaker,"I have to report to the united effort, underpinned by sound ecoThe Government will set about ensurcasting; aviation; land transport; the ing Australia is indeed not just the lucky waterfront; and international shipping. country but the clever country-with new The newly established Industry Commismeasures to enhance, dramatically, Aussion, with its wide charter and robust work tralia's scientific research efforts, and to program, is to playa key role as a catalyst improve the capacity of children of low for change. References to be forwarded to and middle income Au.stralian families to the Commission include railways, energy, complete school. statutory marketing arrangements and exAnd with an unprecedented expansion ports of health and education services. in the supply and afford ability of child The co-operation of the States and Terricare and the creation of better job traintories is vital to the success of these ing prospects for the long-term uneminitiatives. ployed, this Government will continue to The Prices Surveillance Authority will open opportunities for all Australians, escontinue to play an active role in ensuring pecially Australian women, to enter and that consumers benefit from microre-enter the workforce. economic reform. The Australian Economy The Government recognises that economic restructuring will impose adjustThe Australian economy has expanded ment costs. A feature of the Government's strongly in recent years, with business inpolicy strategy is that this cost burden be vestment reaching record levels and emspread equitably across all sectors of the ployment growing rapidly. However, Australian community. major challenges remain. In particular, the current account deficit remains at a level All 'levels of government in Australia which is adding unacceptably to external will need to exercise further fiscal reindebtedness, and inflation needs to be straint to assist with the task of stabilising further reduced. our external indebtedness. The Commonwealth will be expecting the States and The main focus of macro-economic polTerritories to accept their share of the icy must now be on improving Australia's responsibility to restrain overall public external accounts and reducing inflation. spending and borrowing in the future. A tight fiscal stance, continued effective The Government has already anincomes policy and firm monetary policy, nounced its commitment to a major study have removed the excess .domestic deaimed at simplifying the income tax sysmand that was evident in 1988-89. Signiftem for taxpayers and the tax administraicant improvements in the current account tion by reducing uncertainty and deficit and inflation are expected and polcomplexity in the law. The study will proicy will be maintained in order to meet vide further progress in modernising colthese expectations. lection and taxpayer service arrangements. The Government also believes that imThe Government will reintroduce legproving the health of the Australian econislation to give effect to superannuation omy requires the implementation of a reforms announced in the August 1989 continuing agenda of structural reform. Budget. It will also examine measures The recent strong growth in employaimed at enhancing the efficiency of ment and the surge in business investsuperannuation funds and life offices, ment, together with the ongoing agenda making, them more accountable to their of industrial and labour market reforms, members and clients. has already started to enhance the effiIn the area of industrial relations, the ciency, flexibility and competitiveness of Government's immediate priority is to the Australian economy. ensure that the processes of labour market The Government will continue to purreform are continued and accelerated. The sue broad-based structural reform. ReGovernment will foster an acceleration of form is planned in trade protection the process of award and trade union rameasures; telecommunications and broadtionalisation along industry lines. In particular, it will ensure that there are no trading bodies to achieve the critical mass legislative impediments to the rationalisrequired to build a sustainable export base. ation process. In future, key services also will now be As a fundamental goal, the Government eligible for export grants. Of particular seeks the retention of a wage system which significance is the extension of grants to is fair, and delivers wage outcomes approinbound tourist operators from 1991-92. priate to the national interest. The greenhouse research program will be extended for a further three years, while Trade and Industry forestry research will be upgraded with a The Government will establish a series new forest research laboratory for CSIRO of Co-operative Research Centres and will in Tasmania, and a Tropical Rainforest provide additional funding for this purCentre in North -ueensland. pose, rising to $100 million a year after five years. The Government will be aiming, as well, to ensure that Australian industry meets The centres will play a vital role in the highest environmental standards ensuring that Australia will benefit from through processes such as the guidelines the combined strength of the nation's sciestablished for the potential development ence and technology resources. They will of pulp mills. help ensure that Australian research and training will remain at the forefront in The current program of phased tariff those areas of greatest importance to this reductions will be completed in 1992 and country or in areas in which Australia has the Government already has indicated that special expertise. further tariff reductions will occur beyond that time. In recognition of the long lead Research and development is fundatimes involved in 'major investment decimental to productivity and innovation in sions, the Government will be considering Australian enterprises. post-1992 tariff arrangements at an early Research and development has grown stage to ensure a predictable policy framesubstantially since the introduction of work for industry. Government tax incentives and grants designed to boost our efforts to world standAt the same time, the Government will ard, and the research and development continue to seek a fairer and more open tax concession will be extended to 1993 international trading system, most notably at 150 per cent and from 1993 to 1995 at through its leadership of the Cairns Group 125 per cent. in the Uruguay Round. It will continue its efforts to integrate the Australian econThe Government will also extend Reomy with dynamic regional economies search and Development Grant Programs through the active pursuit of bilateral to 1995 to ensure that an integrated packtrade opportunities, and the promotion of age of measures is in place. To encourage the Asia-Pacific Economic Co-operation leading edge research in fields of imporprocess. tance to our future, environmental technologies and services will be made eligible Small Business for grant assistance. Also, research proThe Government recognises the imporgrams for the eradication of Mimosa Pigra tance of small business to the Australian and for the control of the cane toad will economy. The recent House of Represenbe undertaken. tatives Committee Report on Small BusiIn addition to the revision and extenness in Australia (the Beddall Report) sion of the Export Market Development outlined steps that could be taken to inGrants Scheme for a further 5 years from crease the productivity and efficiency of 1 July 1990, a new export development the sector. Progress on some of these steps fund will be introduced to support estabhas already been made and the Governlished exporters to enter new markets and ment is giving high priority to developing launch new products. Smaller companies a full response to the Report's recommenwill be encouraged to form approved dations. Transport and Communications as part of the Closer Economic Relations The Government believes that a naprocess. tional approach to our transport problems There is scope for significantly greater is required. With the co-operation of the competition within the telecommunicaStates and greater involvement by the pritions sector. The outcome of the review vate sector, the Government will be movof the existing boundaries between the ing to upgrade substantially the national carriers, and the response to a number of transport infrastructure and to improve Austel reviews, are due over the next three the efficiency of our transport systems. months. The long term future of Aussat Shipping reforms will progressively put will be addressed. the operating costs and manning levels of In the broadcasting sector the GovernAustralian flag shipping on a par with ment's review of the Broadcasting Act will those of our major trading partners. Transbe completed, and a further program of Tasman shipping will be a particular focus. reform announced this year. In the curThe program for waterfront reform will rent session the already announced effibe actively promoted, and the Governciency package of reforms to the ment expects that the major enterprise Broadcasting Act will be introduced. The agreements will be concluded this year. regional television equalisation program Performance indicators are being put in will continue to be implemented. Other place for both shipping and the wateraspects of broadcasting on which decifront, which will enable an accurate assions will be announced this year include sessment to be made of progress in these the moratorium on pay TV, the future industries. policy framework for Remote CommerPursuit. of a national rail freight initiacial Television Services, and the second tive, following a feasibility study of the stage of the National Metropolitan Radio establishment of a national rail freight Plan. organisation, will be a priority. Employment, Training and Social Justice The Government will also maintain its The Government's initiatives in educastrong commitment to further uniformity tion and training have already done much in regulation of road use, and improved to provide a firmer base for a more comsafety standards for our roads. petitive, dynamic and adaptable economy Deregulation of the domestic aviation and a fairer society where opportunities industry will take effect in October, and are open to all. the Government will ensure that new entrants have fair access to major airports. The Government will strive for higher The Trade Practices Commission will take national standards at all levels in the eda high profile in ensuring effective comucation process and a more effective repetition, with the full support of the Govlationship of education and training ernment. outcomes with employment opportunities. The Environmental Impact Statement on the third runway at Sydney AirportA central theme of the Government's will be completed this year and, subject social justice strategy has been to assist to the outcome, construction is due to disadvantaged groups into the workforce commence in early 1991. In the next three and reduce welfare dependence through months, measures will also be announced an active approach to social policy that to alleviate the current congestion probassists such people with education, trainlems at Sydney Airport, and a decision ing and employment needs in a co-orditaken on the introduction of a second nated way. international freight carrier, and further The Government will build on its sucliberalisation of passenger charter arcessful Jobs, Education and Training (JET) rangements. The Government will closely and Newstart programs. In 1991 it will examine the merits of merging the Austrareplace the Unemployment Benefit with lian and New Zealand aviation markets an active income support structure. Job Search Allowance will be available for and private centres in response to the those unemployed for less than 12 months Government's decision to extend fee reand Newstart Allowance for the longer lief to approved private child care centres. term unemployed. Income support and The existing fee relief system for users of greater opportunities for training and community-based child care will also be other employment assistance will be effecimproved to ease the cost of child care tively co-ordinated and delivered to those for low and middle income families. who need them, in conjunction with a These measures represent a substantial stronger job se-rch obligation on the incontribution to a fairer and more prosperdividual. ous Australia, providing opportunities for An essential element in addressing disall Australians to contribute to, and benadvantage is to ensure that all young efit from, the nation's wealth generating people, regardless of their background, processes. have access to educational opportunities. During the Government's fourth term Building on the dramatic improvement in they will be complemented by an inschool retention rates to over sixty percreased emphasis on improving services cent in Year 12, a special allocation of for people in the communities in which $30m will be made in 1991 and 1992 to they live and work, so as to address the assist in improving facilities and equiplocational disadvantages that too often ment for schools. The Disadvantaged face families living on the outer fringes of Schools Program-the cornerstone of the our major cities and in rural communiGovernment's commitment to equality of ties, opportunity in education-will be expanded to cover a total of 500,000 chilFamily Resource Centres will beestabdren, and enhanced by a new program to lished, marriage counselling and family improve literacy and learning skills. mediation services will be expanded and public transport improved. Low to middle income families will be assisted to keep their children at school The Government recognises that eduthrough the Education Completion Allowcation characterised by quality and excelance-two payments of $300 each year lence is of critical importance to the social which will subsume Family Allowance in and economic development of the nation. these cases. This fundamental principle will continue to be supported by the Government The Government intends to introduce through new and existing funding prolegislation for a Training Guarantee, as a grams for schools; through the Governmeans of increasing the level and quality ment's initiative of a National Negotiation of industry training. on the Quality of Teaching in Schools; Massively increased access to child care and through its reform program in higher together with the unprecedented growth education initiated by the White Paper in jobs under the Accord and the success Policy Statement in 1988. New initiaof innovative programs such as JET, are tives, including a charter of institutional all helping ensure that women have a real autonomy and academic freedom, will be choice and real opportunities to escape introduced. the cycle of disadvantage. The Environment Building on this, the Government will be improving further both the supply and The Government will give high priority afford ability of child care. An additional to formulating a sustainable development 50,000 community child care places will strategy for major Australian industry secbe provided by 1995-96, including 10,000 tors. The strategy will be developed new centre based places, 10,000 new famthrough sectoral working groups. State and ily day care places, and 30,000 new outTerritory governments, industry, union side school hours care places. An and conservation groups will be involved. estimated additional 28,000 new child care The activities of the Resource Assessplaces will be provided also by employers ment Commission will assist the Government in the resolution of complex resource suIting in a National Biological Diversity use issues. Program. The management of land, soil, water, The Government will be striving to deforest and fish resources will continue to velop national standards for air and water receive close attention. quality and national strategies to implement them. Steps will be taken to estabA forest strategy will be developedlish an Environment Protection Agency to with the aim of accommodating both the co-ordinate this work. A national waste demands for forest preservation and the minimisation and recycling strategy will need to maintain a thriving and secure also be developed along with the estabtimber industry. lishment of minimum goals for rates of The work of the National Soil Conserrecycling. vation Program, the Decade of Landcare, the Murray-Darling Basin Commission Foreign Affairs and Defence and the National Afforestation Program The Government's foreign policies will will all be upgraded. A Land and Water continue to be aimed at maintaining a Resources Research and Development positive security and strategic environCorporation and an Australian Fisheries ment, and advancing Australia's trade and Management Authority will be estabeconomic interests in a way that complelished. ments the internal adjustments being made to the Australian economy. The Government will continue to pursue Australia's joint initiative with France The Government will continue to apfor a convention to establish Antarctica proach relations with the countries of the as a Nature Reserve and Land of Science. South Pacific within a framework of ""conThe Government will be intensifying its structive commitment"", or regional partefforts in the lead-up to the November nership; to consolidate our relationship meeting of the Antarctic Treaty Consultwith our nearest neighbour, Papua New ative Parties in Chile. Guinea; and to seek to strengthen and expand Australia's relations with our The Government will maintain a strong ASEAN and North Asian neighbours. The stance in favour of a substantial strengthGovernment will also continue its efforts ening of the Montreal Protocol on Subto promote regional stability, particularly stances that Deplete the Ozone Layer, to through the ongoing Cambodian peace bring it into line with Australia's domesprocess and the implementation of The tic measures which are among the most Comprehensive Plan of Action for Indostringent in the world. Chinese Refugees. The Government will continue to give The Government will continue to work high priority to other major global issues actively towards the promotion of intersuch as climate change and drift-net fishnational peace and to promote our alliing, and in these matters will pay special ance relationship with the United States attention to the interests of our Pacific under ANZUS. It will also continue to Island neighbours. respond in a positive and constructive The Government will develop a stratway to the momentous changes taking egy for achieving reductions in greenplace in Eastern Europe. . house gas emissions and work for an The Government will also give priority international convention on climate to the global issues including, in addition change to bind all countries to a program to the environment and Antarctica, the of reducing greenhouse gas emissions. forceful and active promotion of human Australia will participate, too, in the rights and maintaining our record of aspromotioli and development of an Intersistance to developing countries. national Biological Diversity Convention The Government's policies outlined in and accelerate efforts in preparing a 'nathe 1987 Defence White Paper will contional strategy on biological diversity retinue to guide the development of Austra1ia's defence capabilities and the operation among law enforcement ageninvolvement of Australian industry within cies both within and outside Australia. the policy context of greater defence se1fThe Government remains committed to reliance. a national system of companies and seThe creation of new defence infrastruccurities regulation, and it will continue to ture in the north and west will continue promote sound commercial practices, paras a priority with the development of a ticularly in the area of corporate mergers, further bare base, RAAF Scherger near takeovers and monopolies, while strengthWeipa, and the relocation of elements of ening prohibitions on such activities as the Army to Darwin and Townsville. insider trader. The Government is committed to imThe Government is conducting a comprove the living and working conditions prehensive review of Commonwealth of service personnel and their families. Criminal Law to structure CommonEnhanced employment and career opporwealth Criminal Laws on a more systemtunities for women will also be provided atic and principled basis. The initial work and improved family and community of the present review is being undertaken support initiatives pursued. by a committee led by former Chief Justice of the High Court, Sir Harry Gibbs. Immigration and Ethnic Affairs The Government's commitment to Aboriginal Affairs multiculturalism-to the principles of The Government is committed to playequality of treatment and opportunity for ing an educative and leadership role in all Australians-will continue over the bringing about a deeper understanding on next three years. The reform and review the part of non-Aboriginal Australians of initiatives arising out of the National the c-1ture, past dispossession and continAgenda for a Multicultural Australia will uing disadvantage suffered by Aboriginal be developed and pursued. and Torres Strait Islander people. The National Policy on Languages will The Government also remains commitbe renewed. Improved processes for the ted to a genuine reconciliation with Ausrecognition of overseas qualifications will tralia's indigenous people. In particular, be a priority. it will be seeking wide community support and bipartisan political endorsement The Government will continue to enof an instrument of reconciliation, varsure that its immigration policy remains iously referred to as a Treaty or Compact, relevant to Australia's needs. To assist in between Aboriginal and Torres Strait the evaluation of our immigration proIslander Australians and the wider Ausgrams during the 1990s the Government tralian community. has created an independent Bureau of Immigration Research which will examine The form and content of such a docuthe impact of immigration on our popument will not and cannot be finalised unlation growth and economic development. til extensive consultation is initiated with A national bureau will be established to Aboriginal and Torres Strait Islander provide more effective interpreter and people and other Australians. This proctranslator services throughout Australia. ess of consultation will be enhanced following the recent establishment· of the Law and Justice Aboriginal anq Torres Strait IslanderA high priority of this Government is Commission. the enhancement of Australia's ability to The Government will continue to assist combat crime successfully-in particular, Aboriginal and Torres Strait Islander the prevention and detection of money people to achieve broad equality with laundering and international drug traffickother Australians. To promote this goal, ing-through the continuing progr?m of emphasis will continue to be placed on establishing extradition and mutual assistaddressing land, health, education, housance treaties, and through effective coing and infrastructure needs and the further development of the Aboriginal Honourable Members of the Parliament Employment Development Policy. of Australia: Women The Government believes the initiatives of economic reform, social justice The Government has a strong commitand protection of the environment I have ment to equality of opportunity for the outlined are essential to its programs to women of Australia-a commitment to enable the Australian nation to meet the give women a real say, a choice and a fair challenges of the 1990s. go in all aspects of life as set out in the National Agenda for Women. As representatives of the Australian people you have the honour and privilege, To ensure women have a real choice, in considering and debating these initiathe Government, as I have outlined, places tives as they are brought into the Parliaa high priority on access to affordable, ment, to ensure that the best interests of quality child care. all Australians are advanced. The Government has ratified InternaI wish you well in carrying out this tional Labour Organisation Convention ambitious but aGhievable agenda. No. 156 ""Workers With Family Responsibilities"". To support the Convention the Address-in-Reply Government will establish a Work and Motion (by Mr Hawke) agreed to: Family Unit to improve attitudes and That a committee consisting of Mr Newell, Mr practices in the workplace and will run a Gibson and me be appointed to prepare an Adcommunity education program to educate dress-in-Reply to the Speech delivered by his Exworkers, unions and employers on their cellency the Governor General to both Houses of respective rights and responsibilities. the Parliament and that the Committee report at the next sitting. The Government will also support extensive reforms of school curricula in Sitting suspended from 3.53 to 5 p.m. Australia aimed at ensuring equal relevance for girls and boys. CHAIRMAN OF COMMITTEES The Government will continue to exElection ognition of women's special health needs. That the honourable member for Stirling, Mr It will establish a National Program for Ronald Edwards, be appointed Chairman of the Early Detection of Breast Cancer in Committees of this House. A high level Commonwealth-State That the honourable member for Lyne, Mr Committee on Violence Against Women Cowan, be appointed Chairman of Committees. years will continue the work of the Nagram in changing community attitudes and nominations has expired. cation, research and co-ordination role. lege, for the second time, to nominate the Machinery of Government ald Edwards) to be the Chairman of ComThe major machinery of Government mittees of the House of Representatives. reforms the Government put in place in Last time. I nominated Mr Edwards we all 1987 have shown significant benefits and anticipated that he would do well because no major. adjustment has proven necesa number of us had known him for quite sary. Several refinements have, however, a while and had seen his natural ability been made including the appointment of in a number of areas. Within the Parliaa Minister Assisting the Prime Minister ment and as a representative of the Parfor Northern Australia. liament both in the electorate and overseas (-",28,Governor General S Speech Ress Towards Realising These Goals Further
36,"Pand, Improve And Target Services In Rec",Mr GEAR (Canning)-I move:,35,Governor General S Speech Ress Towards Realising These Goals Further
37,Co,operation with States and Territories Dr Charlesworth-I second the motion.,35,Governor General S Speech Ress Towards Realising These Goals Further
38,And Anti,Cancer Councils. Mr LLOYD (Murray)-I move:,35,Governor General S Speech Ress Towards Realising These Goals Further
39,With Funding Of $1.35 Million Over Three Mr Halverson,I second the motion.,35,Governor General S Speech Ress Towards Realising These Goals Further
40,Tional Domestic Violence Education Pro,Mr SPEAKER-The time allowed for,35,Governor General S Speech Ress Towards Realising These Goals Further
41,"Will Take On A Policy Development, Edu",Mr GEAR (Canning)-It is my privi,35,Governor General S Speech Ress Towards Realising These Goals Further
42,Honourable Member For Stirling ( Mr Ron,"Mr Edwards has proved himself to be a the most marginal member in Western worthy member of this House and has Australia, was going. It is a sign of his always acquitted himself well. dedication to his seat that he was able to As you will remember, Mr Speaker, on hold the seat for the Australian Labor the previous occasion the Opposition put Party. up Mr Clarrie Millar, a very distinguished I think I can say with some confidence member of this House and possibly the that there is not another member of the best person it could have put up. On this Labor Party in Western Australia who occasion it has nominated Mr Cowan, ancould have held the seat of Stirling in the other member who is held in high esteem last election. He has shown within his in this House. I can say to Bruce that electorate that he is a 'member who listens even though I am speaking in support of to what people say. He is dedicated to my good friend Mr Edwards nothing that serving the people in the electorate of I say detracts from my appreciation of his Stirling. For the fourth time he has been efforts and contribution to the House. I re-elected to serve those people. I am sure must have made a fairly persuasive speech that the dedication he has shown to them last time because Mr Edwards was elected he will show to this House. quite comfortably. I remember hearing the comments of As I have said, this is the second time . Commonwealth car drivers when I came that Mr Edwards has been nominated to back to Canberra after the election. If one be Chairman of Committees of this House. wanted to hold a straw poll as to how any We could say, with the wisdom of expehonourable member of this House was rience, that he has shown his fairness and going, one could ask the Commonwealth ability when occupying the chair. car drivers what opinion they held of One thing that stands out with Mr members of this House. To a man, they Edwards, certainly when he is sitting in all said that they were very happy to hear the chair, is his ability to run the House that Ron Edwards was re-elected in in a very orderly and fair fashion. In fact, Stirling. I have never heard any comment from Mrs Darling-What about the women? shown partiality for this side of the House. the women. Ronald Edwards stood out, Certainly he is a member who has kept amongst the car drivers and the people the business of the House moving. For who talked about the members who rethat reason, as well as the others I have turned to Parliament, as the member that mentioned, he should be the Chairman of most of the people in the environs of this Committees in this Parliament. place remembered. They were appreciaMr Edwards .is eminently qualified to tive of the fact that Ron got back. take up the position. I will not go through Many times, because of party disciall his qualifications but, as chairman of pline, honourable members are bound to the economics and industrial relations vote in a particular way. This morning committee of the Government, he has one honourable member of the Opposishown: an ability to bring forward to this tion actually voted for you, Mr Spea1,cer. House some of the most substantial and This time, when we put Mr Edwards up, far-reaching legislation in terms of our to a man-and to a woman-we will vote record in this Parliament. for Mr Edwards. has seen him re-elected to the Parliament. congratulate you on your re-election. In the last election we had a few problems very close. On election night many of us where. our seats were going. A lot of us were my honour and privilege to nominate the looking particularly at how Ron, who was honourable member for Lyne( Mr Cowan)",35,Governor General S Speech Ress Towards Realising These Goals Further
43,Opposition Members That Mr Edwards Has Mr Gear,I have been asked about,36,Governor General S Speech Ress Towards Realising These Goals Further
44,His Dedication To The People Of Stirling Mr Lloyd (Murray),"Mr Speaker, I",36,Governor General S Speech Ress Towards Realising These Goals Further
45,In Western Australia And The Result Was Mr Griffiths,Crawling will get you no,36,Governor General S Speech Ress Towards Realising These Goals Further
46,Watched The Broadcast And Looked At How Mr Lloyd,"No harm in trying! It is as Chairman of Committees. I acknowlafternoon so that they will change their edge the expertise and value of the minds: if five words were required by the honourable member for Stirling( Mr Chairman of Committees on an issue, my Ronald Edwards). He would be the secgood friend Mr Millar would probably use ond best choice for Chairman of Com10, but Mr Cowan would use only three. mittees in this place-that is, directly after Taking that into account, and in recogniMr Cowan; tion of the name of his electorate,I ask The honourable member for Lyne is a honourable members to cross party lines very experience elected representative. He and support Mr Cowan. was in local government for eight years. Dr CHARLESWORTH (perth)-I take He was in the New South Wales Parliathis opportunity to congratulate you on ment for 14 years, including time as Minyour election, Mr Speaker. Eight months ister for Agriculture and Water Resources. ago I had the opportunity here of putting He has now been a Federal member for forward the honourable member for 10 years. Stirling( Mr Ronald Edwards) as ChairHe has particular expertise which suits man of Committees. On that occasion I him for the post of Chairman of Commitmildly chastised Ron because his face kept tees. For example, he is an ex-member of appearing on television screens in Westthe New South Wales Parliament. I think ern Australia under the caption of 'memthere are nine of them here-five of whom ber for Perth'. I might add that the have just come in-so he would be able publicity did not do him any harm. to recognise them very easily and be very Of course, if the honourable member wary of the tricks that they evidently get for Stirling is anything, he is resourceful. up to in the New South Wales ParliaWhen it comes to getting publicity, he is ment. He is also an ex-auctioneer, so he always coming up with a new scheme. Six would be very adept at looking around of seven weeks ago we saw one of the best the House and picking up the bids for yet devised-a scheme whereby a person people who wanted to speak. He has also is able to get coverage on television, radio been a Deputy Chairman of Committees and newsprint every day for two weeks. for five years and would bring that great It happens in this way. A candidate goes expertise to his position of Chairman of very close to losing at a general election. Committees. For the next two weeks during the countHe would also add to a very long line ing of preference votes and absentee and of outstanding National Party Chairmen postal votes, that person appears on the of Committees over the yearsSir Charles media every day saying, 'It's too close to Adermann, from Fisher, Phillip Lucock, call; I am cautiously optimistic and if and our most recent Chairman of Commedia members contact me tomorrow I mittees, Clarrie Millar, who at that time will probably have a definitive result and was the honourable member for Wide Bay would be happy to tell them about it.' and who I see is in the gallery this afterThat worked very well for the honourable noon. All of these National Party Chairmember for Stirling six or seven weeks men of Committees are renowned for their ago. impartiality, their ability to control the I .should not be flippant for too long chamber and their calmness and coolness. because the honourable member for Over the years they have gained the re-· Stirling's electoral success in very difficult spect of both sides of Parliament. Mr circumstances is a reflection of the thorCowan, as the honourable member for oughness with which he has done his job, Lyne, has also gained that respect and the diligence with which he has pursued recognition in his five years as a Deputy the aims and aspirations of his electorate Chairman. and his genuine honesty. When one first Last time. I nominated Mr Millar, but meets Ron Edwards, one start;; thinking he did not quite make it. PerhapsI could that this guy is too good to be ttrue. It is throw this extra bait to everybody this only after knowing him for a number of years that one realises that he is too good Government and Opposition members as to be true. having the ability, the capacity arid the His electorate is next to mine. I find commitment to control proceedings in an . him very cooperative. I am very well impartial manner, without fear or favour, aware of how hard he works and I know and in accordance with Standing Orders. how he is respected and well-liked in his Bruce Cowan is such a person. electorate and throughout Western AusSince 1980 he has most ably and con. tralia: When we nominated him last year scientiously represented the electorate and we suspected that he would do a very electors of Lyne in 'this House. He has good job. His performance h-s confirmed served with distinction in numerous cathat expectation. He has been a very fair pacities on various committees, both parchairman. He has been firm. He has shown liamentary and party. He was first common sense and carried out his duties appointed as a Deputy Chairman of Comwith a sense of humour. If that is not mittees in February 1985. He has carried enough, he hates late nights. I think that out his role with impartiality, with dignRon Edwards is the best choice for this ity, with tact, with discretion and with jpb and deserves the support of all memgreat respect for this institution and aU bers of the House. that it stands for and represents. He has you, Mr Speaker, and congratulations on the trust and the friendship of membt;rs your recent appointment. It gives me conon both sides of this House. One of the siderable pleasure to second the nominagreatest privileges I have enjoyed in the tion of the honourable member for Lyne six years I have served in this Parliament ( Mr Cowan) for the position of Chairman is to have had the opportunity to come to of Committees. Throughout his 10 years know Bruce Cowan as a willing listener, of parliamentary service and particularly a wise counsellor and a good friend. Not in his role as a Deputy Chairman of Comonly do I respect and trust him but also I mittees, Bruce Cowan has ably demonadmire him enormously as a dedicated strated his recognition of and commitment and efficient parliamentary colleague and, to the essential and basic requirement of perhaps more importantly, as a man who, maintaining the dignity and authority of in the face of the personal tragedy of his the Chair. His reputation for fairness and wife's sudden death, displayed· qualities firmness, his vast reserves of patience and of courage and determination which alcommonsense, and his understanding and lowed him to confront the challenge and upholding of the procedures and tradisadness of his great loss and to overcome tions of the Parliament are all qualities it in a manner which was an example to which will stand him in good stead to us all. perform the duties and responsibilities of this position. I am honoured to have been given this opportunity of seconding the nomination This morning we heard the Prime Minof Bruce Cowan for the position of Chairister ( Mr Hawke), the Leader of the Opman of Committees. I do so confidently position (Dr Hewson), and you, Mr in the certain knowledge that he has the Speaker, emphasising the need for an imdepth, the qualities, the commitment of provement in the performance apd concharacter, the experience and understandduct of the business of this House. Noing and the undoubted ability to underone has greater influence over the standtake and fulfil the significant duties and ard of debate and conduct than does the responsibilities of this position in an experson in the chair. If the proceedings of emplary manner. I commend his nomithis House are to be conducted in an nation to all members of both sides of orderly and disciplined manner, that perthis House. son must have the knowledge, the experithe powers at his or her disposal. That Standing Orders, the bells will be rung person must also be recognised by both and a ballot will be taken.",36,Governor General S Speech Ress Towards Realising These Goals Further
47,Mr Halverson (Casey),"Thank earned, deserves and enjoys the respect,",38,Governor General S Speech Ress Towards Realising These Goals Further
