sitting,topic,gov,median,upper,lower
2,16,1,-0.6433965839519303,-0.4456403014113593,-0.8652516145315695
2,17,1,-2.1684934071508564,-1.9858459967637916,-2.385339902389633
2,18,1,-1.4828969361809397,-1.2253611858526434,-1.7613312963458605
2,19,1,-1.797113539159831,-1.561765531252679,-2.0827792524578417
2,20,1,-1.166636365819946,-0.9040755773054054,-1.4451345776445832
2,21,1,-2.0873436518794044,-1.8774155661663932,-2.33066981116801
2,22,1,-1.8375783988093617,-1.6282056939871625,-2.0421997065873816
2,23,1,-2.0342366853109652,-1.8490668008732554,-2.2305900051559293
2,24,1,-2.3734356938875565,-2.1069791150671633,-2.60983236080343
2,25,1,-0.7489217908811739,0.20572037028698426,-1.7597339210465157
2,26,1,-1.8881323748195857,-1.6978399061137959,-2.1521315776442407
2,27,1,-1.2213580197539362,-0.9405509324399722,-1.5251455895674388
2,28,1,1.0712863535255597,1.4864303727095496,0.6171491049376403
2,29,1,-1.7818394216448872,-1.5298705012881189,-2.036926693299238
2,30,1,-1.9335711757717968,-1.768205764810089,-2.1727593516845367
2,31,1,-1.4934516559979083,-1.2570947809018689,-1.7703971183237173
2,32,1,-1.6473649573669307,-1.397241752592111,-1.8669542383027964
2,33,1,-2.378329409974876,-2.1706317072840284,-2.608536047131003
2,34,1,-1.1362397091769891,-0.6457611401081149,-1.4185857905654187
2,35,1,-2.1278006520345416,-1.8921969035618973,-2.3182325293101984
2,36,1,-2.052397477878039,-1.8086132554423395,-2.2553768004099646
2,37,1,-1.6655365714621697,-1.4890878549552609,-1.887893820819482
2,38,1,-2.1832165096867344,-2.0091205756011763,-2.403164012078111
2,39,1,-2.384074762801808,-2.1761156163350606,-2.5528503288173963
2,40,1,-0.2956491161054349,0.13865858891466276,-0.7816371399881863
3,1,1,-1.430813746452627,-1.2511282161417998,-1.6249046736753447
3,2,1,-0.9860688293685406,-0.75570662222182206,-1.243659083272744
3,3,1,-1.067310581751014,-0.8794645550078549,-1.2067400099001593
3,4,1,-1.6855051786956605,-1.5045743050768685,-1.9109723106907892
3,5,1,-1.6288126771982967,-1.4586988033908748,-1.8252820170968775
3,6,1,-1.621441102899891,-1.4310917205719322,-1.850890001782545
3,7,1,-1.0138169191584523,-0.7647957316004057,-1.2851929221835632
3,8,1,-0.7700957212398252,-0.21454045147729514,-1.3062401248880409
3,9,1,-1.6237620707358864,-1.3905029542899825,-1.89426448022393
3,10,1,-1.1783992270763988,-0.7778288922648319,-1.5941751649622158
3,11,1,-1.6422900225208115,-1.4356295295778043,-1.8982670185758495
3,12,1,-1.307807618287959,-1.0044868558841011,-1.6094966596023301
3,13,1,-1.9148721332941723,-1.698583985816215,-2.098766161427793
3,14,1,-2.265095768992774,-2.018462339768409,-2.459565932412783
3,15,1,-1.4630628013373097,-1.284591135121712,-1.6798368033663722
3,16,1,-0.6620950267468908,-0.4496986656250714,-0.8701395198829247
3,17,1,-2.1709319624462,-2.0033689413547138,-2.3834535379161004
3,18,1,-1.484420080755473,-1.2333679624909886,-1.7448690116870917
3,19,1,-1.73470848124715,-1.5307161673456624,-2.0172888346380087
3,20,1,-1.1649575177608575,-0.909862023567571,-1.4333241158039414
3,21,1,-2.091594913930093,-1.9035990848389857,-2.3252044105405894
3,22,1,-1.8565160048496976,-1.648482595423262,-2.0456832471574193
3,23,1,-2.0440475006274768,-1.866806904785972,-2.2303197555726624
3,24,1,-2.367981993592641,-2.135901711016159,-2.5782304411894565
3,25,1,-0.7263452851302618,0.22029538019971398,-1.7344289536496045
3,26,1,-1.8926092915153188,-1.7123593889950124,-2.1474568582271316
3,27,1,-1.229158270074691,-0.9617134846553975,-1.5180964996362911
3,28,1,1.089217382672219,1.4965353406182442,0.6372302953341702
3,29,1,-1.7925625019361182,-1.5602502242542555,-2.0344140605109415
3,30,1,-1.9250277765026904,-1.7660615744352965,-2.1559489253295383
3,31,1,-1.509199519165119,-1.2824508960507917,-1.7665779280629967
3,32,1,-1.61311090867424,-1.375174299393357,-1.8211510706408356
3,33,1,-2.3828713677728235,-2.1630858004599163,-2.5921931597625654
3,34,1,-1.1939758250302188,-0.6716758652664906,-1.4624585767468785
3,35,1,-2.1318477610837356,-1.9167361296669625,-2.305313179267691
3,36,1,-2.0704852991619105,-1.8470505913720874,-2.2581667605765463
3,37,1,-1.6768944072549283,-1.5093282282505032,-1.885645227122508
3,38,1,-2.198517563932939,-2.030379831497996,-2.404684739566823
3,39,1,-2.3875043143921895,-2.194052886363523,-2.556637328076279
3,40,1,-0.3077390402016247,0.10537592221715253,-0.8030600624872566
4,1,1,-1.4621090644231267,-1.2657205637620548,-1.645809875596544
4,2,1,-1.044007563538706,-0.8025711756064282,-1.3058474146487042
4,3,1,-1.080667739399777,-0.9015310054145114,-1.229954859796104
4,4,1,-1.6980912121822098,-1.5089996062693847,-1.9241809599735928
4,5,1,-1.642346311477866,-1.4743397775257572,-1.8329779671011197
4,6,1,-1.5880777537482849,-1.3921138382352132,-1.8184957507186943
4,7,1,-1.0125267546561745,-0.7718736068560348,-1.2912996725308552
4,8,1,-0.7936283793939038,-0.22342085040853119,-1.3157037523007042
4,9,1,-1.6605544997520276,-1.4213804998647397,-1.9048658382513382
4,10,1,-1.2208521486430786,-0.8043669978394077,-1.6182667636645298
4,11,1,-1.6435553665965674,-1.4422880796675674,-1.9200344210948777
4,12,1,-1.3242548058489017,-1.0167958392062224,-1.6238818209411012
4,13,1,-1.9023792523022602,-1.6916411484590848,-2.1066844098750135
4,14,1,-2.2820598984723413,-2.041752204973397,-2.4612331494484674
4,15,1,-1.4672256734074658,-1.2764338508725006,-1.6785182404671133
4,16,1,-0.6870548615532197,-0.4664158524601422,-0.8943110725260168
4,17,1,-2.1960244027098046,-2.013011423227994,-2.3831337587987096
4,18,1,-1.4955764894411057,-1.2495580119050615,-1.760056741847943
4,19,1,-1.661343992261225,-1.4593082640921702,-1.9451983293642108
4,20,1,-1.1669178765390997,-0.91967894830474,-1.4475665079269187
4,21,1,-2.1014578645176867,-1.9154008372396227,-2.3250813943280875
4,22,1,-1.8894744999864435,-1.6601789220956484,-2.0604236417090522
4,23,1,-2.0611925245245413,-1.8670475221160971,-2.248024800521237
4,24,1,-2.365703579282899,-2.152022998957394,-2.567261821401886
4,25,1,-0.6895590657491226,0.24409411977586487,-1.713338278414718
4,26,1,-1.9107079934000186,-1.7188321887218796,-2.151591668393409
4,27,1,-1.2457540301263776,-0.9806270896888003,-1.5400735073607392
4,28,1,1.1023909698217764,1.509278931477072,0.6325239334428322
4,29,1,-1.8106719609453892,-1.5794160147468088,-2.058508151240501
4,30,1,-1.9249828352128369,-1.7569130543294051,-2.1468629775099473
4,31,1,-1.5295630966045286,-1.3005942837785907,-1.7882791360907804
4,32,1,-1.5717936740995024,-1.3433978607521306,-1.7995570263307394
4,33,1,-2.378997829359939,-2.1413092775048215,-2.587263983666444
4,34,1,-1.2524523460678822,-0.7053483661167713,-1.515722679571904
4,35,1,-2.1345545558405195,-1.930082992526626,-2.3136600392292537
4,36,1,-2.0921751489284306,-1.8660163361467539,-2.277054010232405
4,37,1,-1.696256274717558,-1.5182349283289585,-1.8887793934885493
4,38,1,-2.215355174783691,-2.03206712875585,-2.4294290571290516
4,39,1,-2.387630295422202,-2.1952806623967764,-2.5760744635168935
4,40,1,-0.3303092809358468,0.0947874519185391,-0.8356952273351483
5,1,1,-1.5082641792157139,-1.3577766208779176,-1.6670945806853443
5,2,1,-1.2700139440011062,-1.0864701261989769,-1.4824242681154525
5,3,1,-1.1544885085795173,-1.009409445356434,-1.2958216219353131
5,4,1,-1.7517404769605518,-1.5903694964595094,-1.9221537593022693
5,5,1,-1.7025428404372887,-1.5609223928433036,-1.8460853227786835
5,6,1,-1.448656684475688,-1.2627124242353456,-1.6271702230252978
5,7,1,-0.9172346549679047,-0.7424694408636259,-1.1086818072426714
5,8,1,-0.8381635724580787,-0.4564033929960369,-1.1917025316349905
5,9,1,-1.5915991342732592,-1.3790383562404882,-1.785042599991457
5,10,1,-1.3442674470359666,-1.0534851544724377,-1.6238926341546236
5,11,1,-1.718203396574876,-1.5697237107687034,-1.933681498416535
5,12,1,-1.3292034162225894,-1.1104321731722855,-1.5472010220159083
5,13,1,-1.8806525276359787,-1.7178065604891863,-2.0361146016672347
5,14,1,-2.313196714060728,-2.146679725529297,-2.4588597434954185
5,15,1,-1.448519192561132,-1.2747271542652951,-1.5964496483863644
5,16,1,-0.7067815878780019,-0.5604902259641289,-0.852537240139856
5,17,1,-2.2601182976697363,-2.0916995772101385,-2.4383705159424856
5,18,1,-1.5546898101672895,-1.37086412612586,-1.7589606025310032
5,19,1,-1.5544373291330635,-1.3893674563105332,-1.74005371396298
5,20,1,-1.0963535469837764,-0.8912874472306871,-1.2896251638326783
5,21,1,-2.127963103695934,-1.9710517409793455,-2.2836264359231695
5,22,1,-1.9636824522990197,-1.798011537030386,-2.1009186228921437
5,23,1,-2.1038557639329833,-1.952166479344183,-2.25848062393205
5,24,1,-2.346508634351968,-2.176170980215676,-2.523204552620116
5,25,1,-0.28569118019351525,0.3333257421247629,-0.9361107153086243
5,26,1,-2.034973031267164,-1.8760618538378868,-2.1954497738999397
5,27,1,-1.199943458379049,-0.9868433181280803,-1.3997482527077472
5,28,1,1.1942183573414176,1.5011795036802402,0.8798559413738702
5,29,1,-1.8861552645467792,-1.7247741952389495,-2.058804262844276
5,30,1,-1.920411595818314,-1.7688797174974338,-2.0917738544017728
5,31,1,-1.5771795864448217,-1.3957101318551943,-1.7680061463450143
5,32,1,-1.4577890446867032,-1.267561378247638,-1.6438696316722048
5,33,1,-2.3331249021622007,-2.1566358381471056,-2.502307249580426
5,34,1,-1.4296267958550442,-1.107823693253998,-1.642921188984408
5,35,1,-2.167613781692825,-2.0182402243893898,-2.3244031158892198
5,36,1,-2.1617112448123255,-1.9792410805005554,-2.306414979360127
5,37,1,-1.7634261080135034,-1.608801055845228,-1.9281316110210112
5,38,1,-2.284566772957015,-2.1216526435654735,-2.4572000366623685
5,39,1,-2.4365487888498336,-2.282898275756918,-2.629506602438652
5,40,1,-0.7965517201372643,-0.46219107982148344,-1.1559929090588592
6,1,1,-1.548128555491746,-1.3819114457716435,-1.7169534227452776
6,2,1,-1.374321173415144,-1.1792747077146855,-1.5735697487935045
6,3,1,-1.2022746167527858,-1.0672398418428346,-1.3678763806687628
6,4,1,-1.7821281832796265,-1.6107634791794168,-1.9513539335050623
6,5,1,-1.7458658925275392,-1.6062556416659657,-1.8940350713030616
6,6,1,-1.383997987366742,-1.189474276459329,-1.5800993049054697
6,7,1,-0.9089230180184383,-0.7298421877198432,-1.1064500419552488
6,8,1,-0.8378609767014866,-0.4617479019089086,-1.1923331962327526
6,9,1,-1.5594328968521491,-1.3456813983704388,-1.7405155881359613
6,10,1,-1.4031128324695161,-1.0989184800800709,-1.6875377167560726
6,11,1,-1.7559028008598685,-1.594169841253322,-1.9656537687641693
6,12,1,-1.339929350665991,-1.1032724880914493,-1.5644426299237835
6,13,1,-1.8847482025825493,-1.7133885274937104,-2.0342592553441485
6,14,1,-2.3228206936977562,-2.156770423798436,-2.4915987294914084
6,15,1,-1.4381202114427685,-1.2702001714552598,-1.6048692553791561
6,16,1,-0.7258924616085194,-0.5928796175404458,-0.8722042265122457
6,17,1,-2.3074353029805317,-2.1136846702447807,-2.4730765830985884
6,18,1,-1.6029035548123458,-1.4125807495571954,-1.8088378308205633
6,19,1,-1.4750431686625851,-1.3092484673436058,-1.6688172833583992
6,20,1,-1.0772719855979056,-0.8829608761070074,-1.2660309603566433
6,21,1,-2.1366700335066366,-1.994573317544733,-2.290323376102349
6,22,1,-2.0106245883807805,-1.8458221354221533,-2.150293653801574
6,23,1,-2.1275123522509602,-1.970240338856796,-2.306597366535565
6,24,1,-2.3463636399773575,-2.171282421280595,-2.526373647696438
6,25,1,-0.17735278090001136,0.4074344903368451,-0.8251177503782439
6,26,1,-2.0678703397358222,-1.9185513872176525,-2.243922827852218
6,27,1,-1.1911493020177941,-0.9743382588682978,-1.3832224432434879
6,28,1,1.2168750695254626,1.5117026578217871,0.9062280411779416
6,29,1,-1.9289415032455248,-1.7794115736748113,-2.094134439998657
6,30,1,-1.9190680305295684,-1.7614203592354918,-2.1031212129114727
6,31,1,-1.6115735873914319,-1.4167717290340809,-1.7997411084075334
6,32,1,-1.4136827882096883,-1.2175912652307657,-1.617061400437045
6,33,1,-2.3162130955268867,-2.1335337192939687,-2.4884386104976906
6,34,1,-1.5092361742017573,-1.2109965477606464,-1.721957764875731
6,35,1,-2.1839736887870007,-2.0405224272847073,-2.349035836491596
6,36,1,-2.1859411579106185,-2.026366885232075,-2.330308127301322
6,37,1,-1.8032923959868887,-1.6447744687178572,-1.971020586860176
6,38,1,-2.316504365566404,-2.154600384216753,-2.4999620589111617
6,39,1,-2.446805025159847,-2.269314123754916,-2.685379451570843
6,40,1,-0.9271020936620401,-0.5843260785814506,-1.2694332162566528
7,1,1,-1.5759490627583133,-1.3958217257392596,-1.75462944246436
7,2,1,-1.4359073334706762,-1.2311154224111414,-1.650688365654001
7,3,1,-1.2321406655782305,-1.1138261998679502,-1.3996317062364982
7,4,1,-1.8100135241345034,-1.6205775748818658,-1.969650459785008
7,5,1,-1.7893794003754584,-1.6355312171791003,-1.932073624923521
7,6,1,-1.3559666821423386,-1.1765972889133889,-1.5723917607831994
7,7,1,-0.9362999578279656,-0.7443749645058451,-1.1206648813732096
7,8,1,-0.8267068755762235,-0.45095341433907943,-1.1748870725370526
7,9,1,-1.5255157968050703,-1.3122879775459724,-1.7152400739614158
7,10,1,-1.430574361877175,-1.1155968645207275,-1.727962769962034
7,11,1,-1.778050802062459,-1.6075203826802338,-1.9724436922776423
7,12,1,-1.3476477525815287,-1.1015046795667545,-1.581321457474973
7,13,1,-1.8954466644212262,-1.7220652059535027,-2.056051636195058
7,14,1,-2.328135553835587,-2.162750087622733,-2.5140972535799415
7,15,1,-1.4363850652303358,-1.2820002546121425,-1.6203813358297394
7,16,1,-0.7437920130374237,-0.6075732088466006,-0.890896663017116
7,17,1,-2.33068481168761,-2.1425492977827396,-2.488270184275183
7,18,1,-1.6418170884299974,-1.4402427880755078,-1.8557636475090575
7,19,1,-1.4335661290073718,-1.254507618539195,-1.6225610980509118
7,20,1,-1.080384120611273,-0.8761432031231327,-1.2717200041319614
7,21,1,-2.142871627739191,-1.9997762775393324,-2.304768584382102
7,22,1,-2.0410673029598883,-1.8702296101030842,-2.182653763675906
7,23,1,-2.1452940628294095,-1.9844542771450855,-2.31789561620498
7,24,1,-2.347246564765724,-2.1760580903722615,-2.532773551519333
7,25,1,-0.14144296791449418,0.45301664837294214,-0.7952294869836738
7,26,1,-2.09252903031754,-1.9382779582891136,-2.2700963065683086
7,27,1,-1.1803399351747221,-0.9668231685291528,-1.377966467303399
7,28,1,1.218661945102539,1.518768685283583,0.9064154095101978
7,29,1,-1.9558051428784322,-1.803945044328233,-2.1299258714017575
7,30,1,-1.931830390119273,-1.7709238138624097,-2.1113467105207615
7,31,1,-1.6369167881309676,-1.4355835483158121,-1.8362505248806136
7,32,1,-1.4083430783697592,-1.211031455500775,-1.6172623885240378
7,33,1,-2.311420071894152,-2.126487135833129,-2.486820033095963
7,34,1,-1.5465940981200312,-1.2472848710613935,-1.7489609183529575
7,35,1,-2.197783815708708,-2.0556270611699263,-2.370856642435464
7,36,1,-2.2048051272009745,-2.0424367656370745,-2.351076202316599
7,37,1,-1.830299321846252,-1.6599552151682628,-1.9944116470380113
7,38,1,-2.337170408531901,-2.1640586803825403,-2.5214927584281246
7,39,1,-2.45919123228919,-2.2725333941161048,-2.6884460101318424
7,40,1,-0.9764572006399168,-0.6359182530323464,-1.3113314435835792
8,1,1,-1.5903587467918545,-1.4075064894927447,-1.7675349362728936
8,2,1,-1.4621920558063226,-1.2665746457003153,-1.670808426667804
8,3,1,-1.260637400918604,-1.1431872065198858,-1.4072403126472675
8,4,1,-1.8280743061978764,-1.6425648816430167,-1.9784064160068926
8,5,1,-1.82769043369562,-1.6737025667977434,-1.959357395498555
8,6,1,-1.3610395527202865,-1.1928507991063944,-1.578866457769037
8,7,1,-0.9689019714246463,-0.786083971039011,-1.148532155353114
8,8,1,-0.791083149731471,-0.4346134172185735,-1.1355997480139668
8,9,1,-1.4798673019499724,-1.2741773367531217,-1.6633790964587518
8,10,1,-1.4365679760276608,-1.1273177482507841,-1.722693854546563
8,11,1,-1.7916010946479695,-1.6152069838497316,-1.9727221129695434
8,12,1,-1.3421738106073229,-1.1068853968285906,-1.579811830952392
8,13,1,-1.9125297092271927,-1.7475276280307086,-2.076393875531294
8,14,1,-2.3327269628901046,-2.1650122227047586,-2.5137795489579
8,15,1,-1.4445878604650242,-1.2929743702540757,-1.6249980115945182
8,16,1,-0.7592767515457273,-0.6195469613580297,-0.8934372517820367
8,17,1,-2.3456981663400844,-2.1717617009000962,-2.50155847703137
8,18,1,-1.6778794884837929,-1.4663301934287845,-1.8837478109545878
8,19,1,-1.4362714203915297,-1.241569393395541,-1.6178185963265663
8,20,1,-1.0899902462213102,-0.8948330023471388,-1.2770819857035494
8,21,1,-2.1475514330655328,-2.0035530263768466,-2.2969535407616197
8,22,1,-2.05550290587266,-1.8821103174439429,-2.1948172951911906
8,23,1,-2.1546156301817145,-1.9977993905403588,-2.3151602801997733
8,24,1,-2.3539424972437777,-2.2008664843484436,-2.5320537933575116
8,25,1,-0.14020059516941255,0.4736090058261035,-0.7938549415168037
8,26,1,-2.1100678641433266,-1.9547242137189376,-2.2753307026001917
8,27,1,-1.1563941468568437,-0.9445006860940818,-1.3558705763340608
8,28,1,1.2158090731459117,1.5084419388662846,0.9008227926853889
8,29,1,-1.972387227062053,-1.8251187459205633,-2.1463999475602438
8,30,1,-1.9553802893624148,-1.7973372694761875,-2.121909282184628
8,31,1,-1.6570295617124655,-1.4612086246481721,-1.8471500592880439
8,32,1,-1.4293067087040927,-1.2325033451261647,-1.628515872766742
8,33,1,-2.325016146455668,-2.155171188783065,-2.4917657104718183
8,34,1,-1.5493407311758411,-1.2641189442248943,-1.7432502927787363
8,35,1,-2.2105120909977263,-2.0717717126087365,-2.382249387865226
8,36,1,-2.2142189397478367,-2.0401364701558053,-2.3500465390268097
8,37,1,-1.8468522203721993,-1.6779625451136744,-2.0110785359770125
8,38,1,-2.3519466504415263,-2.185737594462227,-2.5257812813536398
8,39,1,-2.465556329080784,-2.2815667441261884,-2.711798728085212
8,40,1,-0.9875345468855976,-0.6608802170351262,-1.2940405329924396
9,1,2,-1.5874440149411115,-1.415773616279582,-1.751108663251987
9,2,2,-1.4536827134160062,-1.2693085414795713,-1.6444089810257363
9,3,2,-1.2860180023631693,-1.144714813888335,-1.3999608512607322
9,4,2,-1.8354785136327116,-1.6649569724338629,-1.9791365146984918
9,5,2,-1.8577190474814738,-1.7134249945014368,-1.9841993078098792
9,6,2,-1.398215350898341,-1.2538585792597092,-1.5987891401053203
9,7,2,-1.0169022562304426,-0.8336821335154571,-1.1800885255414575
9,8,2,-0.7447123019568704,-0.3855073121879598,-1.0813477790094743
9,9,2,-1.421249820092758,-1.2234351304433801,-1.6044652936780535
9,10,2,-1.4122582482432042,-1.1157453007017846,-1.6921652561467742
9,11,2,-1.8007421851457726,-1.6265410575380228,-1.962368563324884
9,12,2,-1.3306806511102922,-1.1048348420272545,-1.55182633672792
9,13,2,-1.936989240146421,-1.7882752804400273,-2.0925733696297586
9,14,2,-2.33065438175925,-2.1587050839779676,-2.502756570276111
9,15,2,-1.4590814485065087,-1.312856909162737,-1.6154632926026042
9,16,2,-0.7662290860613175,-0.6279222204473616,-0.8863838647883351
9,17,2,-2.3523768233409155,-2.1988012698610193,-2.5500592166922753
9,18,2,-1.7049013919048233,-1.5086363604371855,-1.8912308841705705
9,19,2,-1.4674844480364846,-1.282419699963829,-1.648502412537765
9,20,2,-1.1006880112040827,-0.9138311799777576,-1.2850223888569345
9,21,2,-2.1507030335970976,-2.0110795691649264,-2.2778152699319354
9,22,2,-2.054604788139674,-1.8900632726914608,-2.19782766993401
9,23,2,-2.1502348246428458,-2.012478811618805,-2.295814260725626
9,24,2,-2.366855958628582,-2.2300283387823785,-2.5242255359439545
9,25,2,-0.15566123637071655,0.4490498765891618,-0.7957003804534893
9,26,2,-2.1185439891573132,-1.96207396775233,-2.265954902032103
9,27,2,-1.1204927229379038,-0.9216427135575362,-1.3195988858219962
9,28,2,1.2023298905734503,1.4881698393882437,0.9093926706371195
9,29,2,-1.976599618825679,-1.8490361154058306,-2.150952119447405
9,30,2,-1.9834498348723884,-1.8367189961599202,-2.123243954174102
9,31,2,-1.6683160317418357,-1.4855021173528709,-1.8411836850807795
9,32,2,-1.475527758355689,-1.2958517154860252,-1.6486139661217667
9,33,2,-2.344979228475405,-2.181881053851234,-2.5015018429882927
9,34,2,-1.5228682031117504,-1.2614675214104802,-1.7028867570689163
9,35,2,-2.222522213208147,-2.083545211222411,-2.3736063943263237
9,36,2,-2.2091764207334834,-2.0432211601594474,-2.331865599438433
9,37,2,-1.857973316533632,-1.6833320075718967,-2.018366269649763
9,38,2,-2.3564685653121806,-2.2143466189773147,-2.5208852973083236
9,39,2,-2.465988353734234,-2.3015747885674647,-2.7025617928186945
9,40,2,-0.9759127513783032,-0.6651530160242606,-1.2550920323179127
10,1,2,-1.574985803134626,-1.4283854289029714,-1.730427144468389
10,2,2,-1.4207127778152295,-1.2467382259389987,-1.5992969142228528
10,3,2,-1.280960129724193,-1.1384217280267372,-1.3993067922210394
10,4,2,-1.8357524527632256,-1.6765068842864073,-1.9723468305167726
10,5,2,-1.8752145167649585,-1.7276362537052417,-2.0120511645301637
10,6,2,-1.4527052718582925,-1.3163112277374802,-1.630317779963694
10,7,2,-1.0725126661007411,-0.884433350348697,-1.2373236154196325
10,8,2,-0.68966089170831,-0.3445231107629829,-1.0338113267948017
10,9,2,-1.352118255179033,-1.1602784880595123,-1.5300685735863189
10,10,2,-1.3784981862058818,-1.087764695003032,-1.6418533291830117
10,11,2,-1.8058398058907836,-1.6279585230851825,-1.9598575513157692
10,12,2,-1.3105425443239271,-1.0866177259242633,-1.5270542735720254
10,13,2,-1.9638088792479933,-1.8340247458892733,-2.115610451977417
10,14,2,-2.3213685749113546,-2.1261266225927393,-2.488448739510522
10,15,2,-1.4726761797483794,-1.3226243373854973,-1.6139834477086288
10,16,2,-0.7656278336775835,-0.6271810942964469,-0.8868695266067085
10,17,2,-2.356066415087533,-2.197182465495171,-2.5707994962989758
10,18,2,-1.7209347734403164,-1.5333779406697514,-1.8978773607430048
10,19,2,-1.524272995456486,-1.3438368245882744,-1.7076035125574731
10,20,2,-1.1094293698884556,-0.9243893500093163,-1.2913597975394928
10,21,2,-2.141451385868848,-2.0118102160065474,-2.2826147313006424
10,22,2,-2.037424807813591,-1.8764229342688532,-2.1977723630056367
10,23,2,-2.138490721369169,-2.0180132061589675,-2.281464033761752
10,24,2,-2.37752533450095,-2.2456539032833986,-2.529521861791164
10,25,2,-0.19822160586324983,0.42000739279441485,-0.8216221518436422
10,26,2,-2.1157325843111634,-1.9666001750093773,-2.260801630633169
10,27,2,-1.075772613030497,-0.8814762568307474,-1.2885079067479484
10,28,2,1.191679346657339,1.4639614846001994,0.9017230254854652
10,29,2,-1.9669066259630668,-1.8433593038706808,-2.1643201253844295
10,30,2,-2.0190698703775385,-1.8699693985462933,-2.1436243888715465
10,31,2,-1.6694174175594616,-1.487976818045218,-1.8316693097677152
10,32,2,-1.5339064738324055,-1.37553417842872,-1.68425694584319
10,33,2,-2.370155953434464,-2.1952919180918262,-2.523440584059386
10,34,2,-1.4691855971249428,-1.231716050819926,-1.6631907570009876
10,35,2,-2.232273399226023,-2.088626915015018,-2.3791825059109573
10,36,2,-2.1965379682563455,-2.0334390981279973,-2.323841705903481
10,37,2,-1.8650548858138047,-1.6907295610663187,-2.023945955865479
