election,topic,median,upper,lower
3,19,-0.26435477514899663,0.5606217682422898,-0.991768552263786
3,20,0.36430512538641263,0.8122344557045623,-0.11647103736796395
3,21,0.06418944796561432,0.42119487573706355,-0.2676122582538977
3,22,0.002886279289224059,0.3043721831621672,-0.29941413951622964
3,23,-0.02672218153658739,0.35446732094041944,-0.37591008284929806
3,24,-0.01679008693367351,0.30550755916321554,-0.3153915290657571
3,25,0.8795526258645127,1.899866021636746,-0.36501346173544325
3,26,-0.10994293284908607,0.19652236079144977,-0.5311602201326979
3,27,0.27650987723352877,0.9577051163517346,-0.42400071750954466
3,28,0.2572305764121,0.7959094830680712,-0.27055871740377296
3,29,0.1182034467140303,0.47524539264730076,-0.2600703135193933
3,30,-0.010824960202279741,0.350117918626131,-0.3199861163250112
3,31,-0.0317829809290566,0.42972852021118274,-0.5719867672584652
3,32,0.1529477536995309,0.5211376279303908,-0.21323097318744372
3,33,0.0322330558284706,0.40600293114673075,-0.3087531449199049
3,34,0.016336989915126637,0.4241928080950432,-0.3862739092022028
3,35,0.06269844744726585,0.4212410180811648,-0.3230467056425649
3,36,-0.03906702973795671,0.33953724582909195,-0.35407514277946317
3,37,0.10623854698645668,0.4707564629150518,-0.22323725574781966
3,38,0.00543857647400223,0.33188797058783315,-0.31252841124453984
3,39,0.03327099833496859,0.33414470758201326,-0.3316062972016581
3,40,-0.7078671879256427,-0.15287255199470376,-1.2825418624452911
4,1,-0.0016540279209048686,0.5909974790799297,-0.672977830134909
4,2,0.04949885671213538,0.7620768950367138,-0.8700464389627894
4,3,-0.1323940443730812,0.5006931684764423,-0.8764811988985411
4,4,-0.03577744866256065,0.7464944815518448,-0.7802833978680962
4,5,0.10769636586692938,0.7729244581078486,-0.5674260704474682
4,6,0.6376341871105589,1.2965555626123357,-0.05069195259209087
4,7,-0.04346967707166391,0.8177850101806166,-0.8392322924468057
4,8,-0.5788672721120554,0.1977867648223794,-1.2194362123866465
4,9,-0.24087744148344065,0.34646922354492654,-1.055600442281485
4,10,-0.25615754169912397,0.3454270150904719,-1.1326031428864358
4,11,-0.18597405258626526,0.4754331554223575,-1.0208906836232026
4,12,-0.44653530075947634,0.32714261205380646,-1.1228945373210368
4,13,0.07113692199794104,0.6403748945949479,-0.6960373733822941
4,14,-0.13561971585938276,0.4855255106080446,-0.8551023251202411
4,15,0.0890506616438245,0.8514584567863915,-0.5006533286832754
4,16,-0.17821205117948535,0.37817071883777736,-1.043645207261058
4,17,-0.03009580623618708,0.5732459605466694,-0.853739637765263
4,18,0.008248447496647937,0.6316945619295543,-0.6859071570812573
4,19,0.004722510999145398,0.7689422838583057,-0.643812356037592
4,20,0.06349945026217174,1.0224517276942129,-0.9230589561286893
4,21,0.06849444291166815,0.8100021717677971,-0.5286104799367113
4,22,-0.07333397965461275,0.5251296298998057,-0.9942650549456732
4,23,-0.05070164848800072,0.6410322417716114,-0.8101419383135522
4,24,0.1090179640456111,0.7501494240809207,-0.5678342279312277
4,25,-0.2670395386212171,0.3807990549233178,-1.1196231111745596
4,26,-0.007889009577669843,0.5201992940372047,-0.9153936711635811
4,27,0.6398538520012746,1.4077644894399055,0.02533107203118668
4,28,0.036818643672921966,0.7155383876694283,-0.7127515396915318
4,29,-0.009399683348800092,0.5596910255149948,-0.6983073165644095
4,30,0.034063016428256265,0.6872606017429748,-0.794797694935487
4,31,-0.4275031073075405,0.38765475349244666,-1.1254448856143062
4,32,0.09986951658601118,0.6469618666387678,-0.6835730600168701
4,33,0.013771310001807674,0.7411530903165073,-0.8324416272230265
4,34,-0.12414682949116464,0.623705191094669,-0.7050901112146304
4,35,-0.037072100843830856,0.5206463405155015,-0.7146134925659715
4,36,-0.008517334349182913,0.6748754439500788,-0.7911780455042564
4,37,-0.04280195559017255,0.5164260392608172,-0.6166491686129547
4,38,-0.05133298842938575,0.6230749865472412,-0.8526426829562366
4,39,-0.07810384044560029,0.6468606485038505,-0.9084343571970067
4,40,0.2939212759320071,0.9637426980760718,-0.594097966507244
5,1,-0.036547808756529146,0.9522469517442906,-1.0929026273259224
5,2,-0.788699411676954,0.012365625830795842,-1.695324557896175
5,3,-0.15514266194814363,0.8369189136388601,-1.0732125666335914
5,4,-0.6304050473078817,0.2684742395440812,-1.5113685471344505
5,5,-0.1073742506838562,0.8653800895477978,-1.0168157524088495
5,6,-0.15656045908927335,0.8434989388872647,-1.348605151795994
5,7,-0.2910532571498834,1.0270362509558146,-1.5430389278771544
5,8,-0.609348681082696,0.7133244671583371,-1.5677394440420738
5,9,-0.22875359236624837,1.1427657535550744,-1.5850534553323652
5,10,-0.3984491310698468,0.8074810258224803,-1.5144662814488028
5,11,-0.11651333029793778,0.7723940181024542,-1.0527398850583638
5,12,-0.4826924952594464,0.7178443321143205,-1.551782461762147
5,13,-0.1628208739969056,0.7553648929731557,-0.9654097661564088
5,14,-0.025090690388474862,0.9485157315027738,-1.0137306602308545
5,15,0.1467651266355548,1.0292416871042802,-0.9732675082101125
5,16,-0.2601801399715004,0.8531337846906515,-1.3638268926016763
5,17,-0.053121125247282415,0.7676783032981047,-0.9560884430765508
5,18,-0.03426336073424649,0.9178220827040913,-0.9475749802232958
5,19,-0.16573434702753212,0.6641704232103514,-1.1004966451462042
5,20,-0.14493924536269487,1.0560835857180708,-0.9911900927876336
5,21,-0.13633719983142634,0.8410513695947605,-1.0078754117524786
5,22,-0.37918662596764685,0.4970453619642635,-1.255989592045227
5,23,-0.15916412185667966,0.8291542432879425,-1.0239480758168957
5,24,0.048836907421411654,0.9783248716240995,-0.783295882164383
5,25,-0.28812539986448726,0.691254389907183,-1.2571966129724876
5,26,-0.2028887044992482,0.6331022421302555,-1.0985228360223627
5,27,-0.02340741720801806,1.3187707881826658,-1.3041645653260776
5,28,-0.4348010116608425,0.8132560433717899,-1.4927445271389708
5,29,-0.10386387109610917,0.8703733748105259,-1.0536377604311882
5,30,-0.08593106356551908,0.8703182654004085,-1.0583808766328586
5,31,-0.3539495707359475,1.1280236804543011,-1.6384319702776995
5,32,-0.4349101244353311,0.6166382748925187,-1.3400296967601446
5,33,-0.06680052035070805,0.916881433374679,-1.03568534305208
5,34,-0.3019427596863104,0.7940923560908888,-1.2863584559382266
5,35,0.026078661935676317,0.999054350076941,-0.9605085569680549
5,36,-0.16996877800898696,0.6964455944030292,-1.0280893263416595
5,37,-0.3029625901315013,0.6280575110186937,-1.2516756732170806
5,38,-0.1040512259147032,0.9164200344029179,-1.0907268782677628
5,39,-0.01135410936083825,0.8702281634783566,-1.1661735825032211
5,40,-0.3084621644611313,0.5568565762115927,-1.3201573195284646
6,1,0.07601939473303784,0.6668951846291663,-0.4955719988567672
6,2,0.1768589802130712,0.8441582598750226,-0.3812329845699594
6,3,-0.04602526755854219,0.5497991224245216,-0.573178621045024
6,4,0.4591091195065158,1.0871568152439235,-0.2254611596127632
6,5,-0.18385975330342752,0.41802533324641344,-0.8230500028043263
6,6,-0.3478403688644498,0.5870806145993495,-1.2705370074422822
6,7,0.5799685795140284,1.8183106294626166,-0.7267198755372639
6,8,-0.48673316796852073,0.3785487201158993,-1.2308806535662613
6,9,0.1418147012390797,0.990937271827174,-0.59591361389379
6,10,-0.21380940799280673,0.4551683717310498,-0.8135848216958799
6,11,-0.10468317984333168,0.516359935762119,-0.7539625990291802
6,12,-0.33076595064278047,1.5218233390799347,-1.186313376707155
6,13,0.02864334370573847,0.6530746823078621,-0.6170884251284914
6,14,-0.28126916598379853,0.3335177552045772,-0.7969985037936054
6,15,0.4584233160655097,1.0740415743127323,-0.1450503939013495
6,16,-0.22537474231471005,0.6739739374735619,-0.9782676979263721
6,17,-0.010441331191672763,0.5980012218246985,-0.5831793122753528
6,18,-0.22634662231531072,0.34782287320888217,-0.8418488849410585
6,19,0.17567984111517937,0.6818971785159934,-0.45340515087852523
6,20,0.6441915266614573,1.4383725617466545,-0.1180687515969537
6,21,-0.08434345431229665,0.5353180443121839,-0.7091480297668662
6,22,-0.2527839680572538,0.3447226060522525,-0.880819908304602
6,23,-0.0420903351866837,0.5816250552620769,-0.6221477357190673
6,24,0.21059235466714005,0.8319248101093543,-0.3377991285846139
6,25,-0.16534393068323683,0.4510352522470324,-0.9253360711105116
6,26,-0.12337024503741902,0.43797773098980997,-0.7348496416092332
6,27,0.005182757476366871,0.9914577020424106,-1.0156598987411583
6,28,0.6772188870337272,1.6660755983191515,-0.1857970101935261
6,29,-0.0843353933134317,0.48714686596120604,-0.7003613375630644
6,30,-0.09474255821983371,0.5064001352702403,-0.6768213210883014
6,31,0.17548123917935665,0.8045177157405582,-0.41987748496478117
6,32,-0.1269902129767168,0.4211330633479921,-0.7244992555008724
6,33,-0.008087256390309494,0.6317780063368265,-0.6014305783919227
6,34,0.0678166017521595,0.7798431324430728,-0.49059454796984137
6,35,0.15259030433551424,0.750830501241792,-0.470557684051745
6,36,-0.07475759368436247,0.5463761800748685,-0.6384252396669186
6,37,-0.2710301783462803,0.3978622930412584,-0.8705248169771176
6,38,-0.08067190299215868,0.4591861765169545,-0.6126379461917812
6,39,-0.14314193389849267,0.43301700259060844,-0.6716963478625794
6,40,0.12431174485535007,0.9069701382744445,-0.7477412751069632
7,1,-0.16939705674200184,0.2116945063131157,-0.5959400513079174
7,2,-0.1908562629566803,0.23261117058357414,-0.6201910397533142
7,3,-0.06929995236799849,0.3015777850460518,-0.5134617589890055
7,4,0.056585685370471234,0.4494786775795976,-0.3374838048745754
7,5,-0.009834167384096901,0.38136997002024853,-0.41376433983258815
7,6,0.17493596954069024,0.6009800296286324,-0.2555890476825913
7,7,0.4657736555885812,1.1868619440196448,-0.23463425965582446
7,8,-0.09708118904077356,0.3568686160770551,-0.519441150334784
7,9,-0.46040638320610894,0.09132388737057301,-1.0300797623792879
7,10,-0.21806376782037598,0.20162955098707813,-0.6477714498435507
7,11,-0.07694249394484608,0.31635320351930796,-0.4963735129180084
7,12,-0.21740236811374464,0.8919030388201046,-0.7900225219364253
7,13,-0.10564822782280142,0.2789364136379763,-0.49683744745254116
7,14,-0.08993913661471946,0.33414582954396804,-0.4682790796865915
7,15,-0.08550020865722531,0.31022432612180534,-0.4547990136732558
7,16,-0.40495420767132184,0.0296405039094557,-0.8527663668890622
7,17,-0.1009077772738124,0.3103615332776539,-0.5031941031052212
7,18,-0.24355308054719443,0.22532049746505875,-0.6852170116883244
7,19,0.006806205559018681,0.33604725534195234,-0.3724178576268941
7,20,0.39547388437927167,0.7934054235365784,-0.08144793825883846
7,21,0.01863329344919019,0.3616850350313354,-0.3669281344426754
7,22,-0.10112571105667792,0.29235283630328834,-0.5997376128021517
7,23,-0.12086667525177228,0.29730517243073107,-0.5219431639868939
7,24,-0.07012412878077678,0.33075551488200905,-0.45919560305135804
7,25,-0.538259365607836,-0.0702075497272649,-1.0475645285750155
7,26,-0.06399772173475463,0.3676041096777981,-0.44942530826123184
7,27,0.10707339638843744,0.7190375788034463,-0.4307375541306133
7,28,0.016634277781415466,0.44659454251526653,-0.43123950218108065
7,29,-0.023214516712469383,0.36087402050917344,-0.4697694739106042
7,30,-0.025823999001396356,0.35007764479140085,-0.39693464386731286
7,31,0.16521544648003544,0.5834773772573546,-0.2541724409045415
7,32,-0.3713778206632442,0.26409482011120033,-0.9992848206408035
7,33,-0.04244394996222853,0.3839820634496978,-0.4342250968477737
7,34,-0.24172760530728937,0.197513815742373,-0.6701607131760681
7,35,-0.1389038493532207,0.3088997656074427,-0.4887959375848865
7,36,-0.07834636621088717,0.27387171886036177,-0.45101933049401594
7,37,-0.0790825269786899,0.33238981522585576,-0.5016987333435449
7,38,-0.04379116806504737,0.3234055603993671,-0.470544126454751
7,39,-0.013786548415287245,0.41798369069958435,-0.44894413872396843
7,40,0.17417448389316187,0.698932742787282,-0.40214439615019304
8,1,0.046031204487597815,0.3386937645794774,-0.3492838033336216
8,2,-0.007745667657850102,0.3906007596535533,-0.43806133770798666
8,3,-0.10398664457039589,0.2810320443972711,-0.4430870029674147
8,4,0.02190324669281542,0.42493695985258434,-0.3714415831953505
8,5,-0.18815730415249046,0.22000634541521746,-0.5331744860683022
8,6,-0.15154326070453755,0.29566919663231894,-0.5430844452142555
8,7,0.38213171373276444,0.9033006734531351,-0.21910909141086868
8,8,0.01662159234608375,0.5291827408825632,-0.534658265572805
8,9,-0.048801516792154595,0.3518215371054261,-0.6089131034999098
8,10,-0.09084266496035596,0.49236841775490475,-0.5062887869092842
8,11,0.020867340219677847,0.34501926723852705,-0.3680739279302953
8,12,-0.9867858071500561,0.34977331695954395,-1.5713172600067649
8,13,0.02769092800455726,0.3397278496830149,-0.32440457356683156
8,14,-0.031916154006788724,0.30632859073252783,-0.45466043477092016
8,15,0.0439781974925417,0.36450613366764106,-0.29959311580430287
8,16,-0.02244809694089433,0.4104430189171031,-0.6278425330507368
8,17,-0.05441824052884469,0.3117129362004673,-0.4384119813861573
8,18,-0.2369545403674706,0.16648017258369605,-0.661230002337747
8,19,7.574422223796465e-4,0.41418527786435294,-0.4175104687025484
8,20,-0.10488902674890759,0.27722043299338656,-0.5005450350719389
8,21,-0.12367821360727299,0.20501946600841367,-0.43704076736125996
8,22,0.04321007773522503,0.4206585509562228,-0.29421247927907107
8,23,0.01821387564536061,0.37994382022463896,-0.3851450703885803
8,24,-0.06276972327226919,0.2955239467014071,-0.45686038929114486
8,25,-0.022187365375283416,0.7391379721827243,-0.7732931018932742
8,26,7.907013793715008e-5,0.36144627589466155,-0.37790716561731713
8,27,0.08398142353585018,0.5828376619891505,-0.47715584250057824
8,28,-0.12181592630399574,0.39823586935384647,-0.601150744407598
8,29,-0.01966076450615352,0.3542643348064597,-0.40417915133151744
8,30,0.017932993565528396,0.3473122942804609,-0.3869794455561746
8,31,0.22219905179158156,0.7543319219316716,-0.3362554847620066
8,32,0.053699749766371235,0.5266559720780787,-0.46092997923407786
8,33,-0.030577065218506002,0.3499004016962149,-0.3783815695695146
8,34,0.18748269499091838,0.5592429638150561,-0.22472603652520795
8,35,-0.06880155582223406,0.29287931602110706,-0.60736209395529
8,36,0.04240925698468489,0.41340296267955173,-0.3399567531105744
8,37,0.09822098319042896,0.46883758399527253,-0.28267199603236864
8,38,0.03925450735321995,0.38779555000553045,-0.3440478492547907
8,39,-0.029088733383726292,0.3357932036281658,-0.3476059267609556
8,40,0.2709707430269983,1.004391685844318,-0.4024548835603929
9,1,0.1349067894847408,0.5690248865283711,-0.3400256865403644
9,2,0.10100030111314805,0.56174503120866,-0.35122797956441726
9,3,0.0027256681121709606,0.5533350501273431,-0.4585430928389373
9,4,-0.02430696223022423,0.4882033532417018,-0.4203151932007617
9,5,0.11427712811037172,0.5865746645568117,-0.3609056990139805
9,6,0.2746147524490463,0.9651511409344538,-0.3704679509183562
9,7,0.8341906101280656,1.373126075688034,0.30293374179245036
9,8,0.010216517684928227,0.5215735429823035,-0.46216685216859305
9,9,0.008501677724399834,0.4884752701734832,-0.4477314260059236
9,10,-0.041288413026874304,0.42364016027115864,-0.5324198562003997
9,11,-0.021303400646845314,0.49506292119328443,-0.5218525719691501
9,12,1.1285110591661054,1.83929379446415,0.5025727210170055
9,13,0.007769888701670662,0.40146950761882805,-0.46075533749514824
9,14,-0.09201014828108539,0.3102135088639427,-0.5587585495175238
9,15,0.1897538879874196,0.6523738413522007,-0.28920631860871565
9,16,-0.14579973203635282,0.3273906432212919,-0.5910483619332936
9,17,0.06894749690537441,0.4883598283053134,-0.3698205981725181
9,18,0.06305211281004561,0.6941091757326555,-0.5246684661272493
9,19,-0.14783486433711218,0.28382516359315263,-0.5674036397839288
9,20,0.5101612532211568,1.0656147113370829,-0.05927650754542695
9,21,-0.1741332644868998,0.27425172465647607,-0.6358496612602179
9,22,-0.15066898396748452,0.3292360412168447,-0.6386070567906401
9,23,0.09289545955014597,0.5324389271398379,-0.4035163054935623
9,24,0.06886692244888758,0.5259270628598554,-0.38053416050351024
9,25,0.014735270500198655,0.61562997677191,-0.6354674430998383
9,26,-0.10869932873957075,0.34500514194043336,-0.568941054357523
9,27,0.21758990257753136,0.8401679638191203,-0.3780808944492678
9,28,0.633009350673563,1.1013411142638043,0.13568876805600869
9,29,-0.11619810714904023,0.3358431060535733,-0.5330942907188059
9,30,0.064618466877594,0.4894547521073161,-0.372686336982041
9,31,-0.18379436217979087,0.3332985265248393,-0.8754364612702574
9,32,0.22180662556924985,0.7911292139147066,-0.310354342127868
9,33,0.04428990366947361,0.4861187102065551,-0.4230952912467782
9,34,0.11658335391747565,0.5689394779852228,-0.324551318228305
9,35,0.09231754103084407,0.5261348981840009,-0.40560775203746297
9,36,-0.012267206326851132,0.4401411904165221,-0.5074705240993791
9,37,0.02115100076667073,0.48449278601470797,-0.44549723456355966
9,38,0.025305061662054165,0.49100108615471716,-0.47222988573081154
9,39,-0.012340112112445768,0.43294707487673545,-0.49998630338603484
9,40,-0.19206222631005412,0.5576156278609605,-0.9162738242621926
10,1,0.06833124588349751,0.4303306515196841,-0.2917470102061181
10,2,0.4120460654097209,0.8596750718690653,-0.02873801505670737
10,3,0.11259180314597492,0.4452642118555262,-0.24245196593777407
10,4,-0.20234953634934297,0.23011612262131648,-0.6269131990463499
10,5,0.11768778244825802,0.48256126028946555,-0.25561956764843896
10,6,-0.04902876011937616,0.4603583960478261,-0.5096116091093775
10,7,0.1435109533492004,0.5454677295610835,-0.2575287871261072
10,8,-0.21257921375890276,0.21707324139264747,-0.6493743148621571
10,9,0.17093870715156406,0.5009626519899155,-0.16479151633620648
10,10,0.14990778055047943,0.5504279415521481,-0.24450076682829683
10,11,0.011252105723478428,0.44430592453394885,-0.42697990840918965
10,12,-0.06854336193717707,0.4732889967261284,-0.5929960760447827
10,13,0.14250015719086923,0.5076033706439261,-0.24939011268489245
10,14,0.029548110799772667,0.36612669686572213,-0.3333063861726863
10,15,-0.049601935621937966,0.2905533186485828,-0.38448855781904023
10,16,-0.07217628945499796,0.27577433019701075,-0.4197622741389364
10,17,0.04248662538816537,0.38057081085464045,-0.30155071386106297
10,18,-0.05713268450641737,0.4199709508439084,-0.5616242239313416
10,19,0.16433036627501302,0.6598791080509951,-0.27966320840418646
10,20,0.250890881792523,0.8160248132407393,-0.3464279510885544
10,21,-0.14810836606486993,0.19810092420319594,-0.5277330393039742
10,22,0.1981291912257091,0.5489055800061501,-0.18878939998379765
10,23,0.044176636332838595,0.501759973383037,-0.3268065819534596
10,24,0.06033678702411973,0.41555856512238637,-0.3101409446351584
10,25,0.47205937908190454,1.3387306731026427,-0.413635583427946
10,26,0.06107045890085212,0.43687137556998806,-0.29748656734843504
10,27,-0.10369519514957959,0.5829563013954776,-0.7873779431152075
10,28,0.24961215141822607,0.6768789625065984,-0.12878390691332633
10,29,0.06445809279014084,0.4145973001897007,-0.31961453137420065
10,30,0.12892582615628212,0.5041594411176225,-0.23964720780951113
10,31,0.23982022979909917,0.8154691199357589,-0.5238952252945569
10,32,0.1044548043565565,0.5952239200531407,-0.307203610326404
10,33,0.012677359815020398,0.364054347598803,-0.35343783312789206
10,34,0.0624392359721858,0.42452609566267463,-0.3966271416134769
10,35,0.03214701862660816,0.37682253228895746,-0.30302189299814586
10,36,0.0068812536241225405,0.3629772744049624,-0.3497459457858271
10,37,-0.07911812468273036,0.27006544270121735,-0.4261495073001446
10,38,-0.005434582113000311,0.3644705314306201,-0.35417404542361763
10,39,-0.00906662340180317,0.34407892095388704,-0.43196198186456414
10,40,0.09453387205859332,0.632540998343205,-0.497588232652115
11,1,0.04553345797940385,0.6947738718251494,-0.594594956158423
11,2,0.13800667299212507,0.7593058155209251,-0.46569186080864
11,3,0.023360126030033984,0.5813556143365262,-0.5698354064152241
11,4,-0.11148491646453489,0.5449203797284894,-0.7358619584574083
11,5,0.08240863435898181,0.6724972635551583,-0.5633259275114579
11,6,-0.11000651838449044,0.57559958266502,-0.7055459099504481
11,7,0.5608103195649351,1.1517799524244996,-0.2606840443109464
11,8,-0.018355251829661842,0.6716065205117799,-0.7491461190067329
11,9,-0.026238028993592954,0.558998533634325,-0.6298904295258332
11,10,0.39755232539505103,0.9894138400977803,-0.2829219140605729
11,11,-0.02495944612153006,0.6120735188172381,-0.6572959025333107
11,12,-0.012386074423673184,0.7190094402045156,-0.7517513473057285
11,13,0.14382291495079197,0.7156234033636579,-0.5219478775072035
11,14,0.07187597693820286,0.6720218076627614,-0.4803066819639315
11,15,-0.030627058476228007,0.5230412586698298,-0.5742923614950177
11,16,0.23837677514719768,0.9274813881541901,-0.5318148825954926
11,17,0.07002023118612921,0.6389933420731853,-0.5675279042090601
11,18,-0.08419394845835376,0.48582722504787645,-0.6525134549530689
11,19,0.007948591732016369,0.5674830120510368,-0.6228125491233492
11,20,-0.16033064266700553,0.5128854449952467,-0.7688664874216518
11,21,-0.14324298837195404,0.4712096466680873,-0.7232517073983418
11,22,0.40133946336569126,1.0499737099610593,-0.3127570601780541
11,23,0.017881703397263374,0.6607393357107915,-0.6296456526745635
11,24,-0.03087433197265304,0.5057484094243058,-0.5948575200768786
11,25,0.20746634939471403,1.1186374981298766,-0.7856136660714358
11,26,0.015195787828213826,0.6072868634337086,-0.5564473641125646
11,27,-0.2575164613006198,0.45031905356912144,-0.8742234988102963
11,28,0.14268431877795548,0.8429842404293963,-0.500026251501753
11,29,0.09112977241800543,0.6530649138575314,-0.5355617328979189
11,30,0.09033680849328309,0.7018818476090942,-0.5477434442086241
11,31,0.733278269241129,1.495877151432758,-0.23677936722561604
11,32,-0.018511208979694,0.8609318541908605,-0.8755710831209702
