election,topic,median,upper,lower
1,34,0.20652312935864617,1.5322665563222952,-1.1546245639359967
1,35,-8.328037740619812e-5,0.8098068648491533,-0.8253493531322076
1,36,-0.12016811698006388,0.6499324708463566,-0.9938515167146116
1,37,-0.05348817622793442,0.7179392745595792,-0.8863396216440961
1,38,-0.05332825542121131,0.703674138471931,-1.02901000338077
1,39,-0.023398396249145793,0.7381128939174828,-0.8764028230816182
1,40,-0.547124989296493,0.24874276013080898,-1.3936570833263404
2,1,0.1343216660781542,1.0876135224727854,-0.8206337008863177
2,2,-0.06096896254964915,0.9796695895607744,-1.1691934500971088
2,3,-0.1075455355883192,0.9325524697504228,-1.0963297378857337
2,4,0.11201517834646463,1.1164207098757684,-0.9097664817834603
2,5,0.034566395199662814,1.1500650299210478,-1.0017236102554865
2,6,0.02256847788194788,1.0629568164504783,-0.9823895445305525
2,7,-0.7526331348746211,0.9021625715369372,-2.1342951155884142
2,8,0.09736959912908291,1.3911127646775232,-1.075914372421617
2,9,-0.13058647172178228,0.9035343663655148,-1.151045340097816
2,10,-0.13240411524422394,0.9897186132396405,-1.1108404754111978
2,11,-0.020528590870525328,1.0554325891416267,-0.9090721679799638
2,12,-0.2660690522499809,0.8312733320373286,-1.2669751330368706
2,13,0.06609859981067051,0.9891339447224516,-1.0136509688847597
2,14,-0.12931695333552706,0.7791734392156489,-1.1567277773249234
2,15,0.22298865971485837,1.2439561350909396,-0.729453728483795
2,16,-0.41812926068930056,0.5932350079182731,-1.3476265791334838
2,17,-0.06277601966764527,0.9491065568560287,-1.046337742221443
2,18,0.024740687979787346,1.1468461393668072,-1.101113353206389
2,19,-0.0647458487568949,1.013921806841693,-1.0853745457061188
2,20,0.0474003477326109,1.3180933707865399,-1.1533339026086504
2,21,0.036568721909026936,1.0697125354936943,-0.9721715039714051
2,22,0.06369688124261683,1.1309255474377127,-0.9003819830113053
2,23,-0.12450654694576238,0.8988773919646382,-1.0652409686651583
2,24,0.009368261475418665,1.000624046082263,-0.9995804480344327
2,25,-0.011156876629929147,1.5650751647273207,-1.437000265834569
2,26,-0.045475803409712606,1.0489307262493273,-1.103785672638141
2,27,0.128930404873208,1.3034410086065649,-1.2198693239774423
2,28,0.11854178294999729,1.2946267101478868,-1.0242214492649875
2,29,-0.06781221842124861,0.9508349816028774,-1.0198007432088771
2,30,-0.14029167726566194,0.9093807166332417,-1.088327426859845
2,31,0.277431357557582,1.325192335840483,-0.9568430011116571
2,32,0.20132225833167117,1.2024826333465486,-0.840455424678013
2,33,-0.12378887737290367,0.9024499085096838,-1.1324543465632204
2,34,-0.37785859912354364,0.846411642642436,-1.466340356322652
2,35,0.11688068354778844,1.131291133003058,-0.851428298290596
2,36,-0.2987952251226226,0.7960718405934807,-1.3542488571541442
2,37,-0.009340742648554744,0.9210060695531366,-0.9050008331609816
2,38,-0.18577941059282344,0.9398483024405558,-1.1803241108421818
2,39,-0.05606564760604754,0.9142532053985517,-1.041813408135557
2,40,0.1725958695148047,1.519859061849267,-1.187625570849611
3,1,0.07004614548667856,0.5944790675891661,-0.4151333270604275
3,2,-0.20087786703195074,0.29206003759832955,-0.7211838084637461
3,3,-0.04798879059937096,0.45247115208793787,-0.5372221977525713
3,4,-0.028712739319876224,0.4496132764745119,-0.5285748448428967
3,5,0.0463319517887961,0.5249315439703056,-0.45659579644036563
3,6,0.11341280500149972,0.6320909038647958,-0.43890589630855426
3,7,0.41084308923741825,1.5359218075633387,-0.7934966543375359
3,8,-0.11078936675515316,0.7136972308284643,-1.0275534136175544
3,9,-0.07025085931353824,0.4457697334769465,-0.5733397176929054
3,10,-0.25788957822641684,0.36222565384669614,-0.817292745695626
3,11,-0.010420406876353691,0.47172420028409484,-0.4874290434379351
3,12,0.20974541254750922,0.9552125682150993,-0.5188079733665921
3,13,-0.02931984228096509,0.47769847395717363,-0.5233632698425866
3,14,-0.06598004560893772,0.38196121771405833,-0.5142556876296998
3,15,-0.03789691168140591,0.4770160686144859,-0.48634717958716966
3,16,-0.010976198682761486,0.5650422219564156,-0.52771988675659
3,17,-0.07507072933961674,0.380657357837789,-0.5621058697891517
3,18,-0.06307636708121271,0.5703405017765957,-0.6520840558766908
3,19,0.30690814387879517,1.169826227339806,-0.33069877838705103
3,20,0.006924203997610498,0.7811202245485377,-0.7937259282972405
3,21,0.036153536689237625,0.5090907587521867,-0.40005024853308957
3,22,-0.0299036961047095,0.5284993583258383,-0.5153348069014964
3,23,-0.054610260047039144,0.3719543360578066,-0.5776926462821714
3,24,-0.01983085171548677,0.47694738952989135,-0.4843679634148898
3,25,1.1123923522912982,2.3993168093453496,-0.3544966867636862
3,26,-0.12028295116347532,0.36607541802819715,-0.6064733276450478
3,27,-0.04861016920436975,0.6645685170837011,-0.7850651275753583
3,28,0.14680859031172216,0.9616178156164011,-0.7074205287722392
3,29,3.4445170203332987e-4,0.4520127585910961,-0.5195238941335538
3,30,-0.0026038490336242615,0.4911206131564217,-0.4403339114790565
3,31,-0.04594542483608409,0.5742094998862358,-0.6944121998334178
3,32,0.16723730188963848,0.7006620682753015,-0.3459771771260157
3,33,0.029239057690260865,0.5034813262550578,-0.4595569551300067
3,34,0.6375769536362687,1.64187808515341,-0.44846775784353415
3,35,0.039578860978137675,0.531660402526167,-0.43164224903014414
3,36,-0.021602647072255978,0.45364469888433423,-0.48837643843648265
3,37,-0.0010691870344655095,0.470144245213081,-0.4307117172507992
3,38,-0.038490123458117705,0.4936784727542221,-0.51611898288592994
3,39,-0.0422197559228194,0.43636084105956746,-0.5265158398858675
3,40,-0.28824372402078247,0.547002714661319,-1.0873892138826646
4,1,-0.0029283690421720576,1.68826847995216,-1.6123615355487673
4,2,-0.018713801837543953,1.6641971888489913,-1.6048975203885536
4,3,-0.0062533934403984914,1.6100513673279684,-1.5804210340395588
4,4,-0.024799742636853583,1.6692087724841478,-1.618905697010537
4,5,-0.005562700463984549,1.6151500646476058,-1.6367311277132754
4,6,-0.008384718209027073,1.5687567674240428,-1.6239754596116773
4,7,-0.026337982572820384,1.5636847446908118,-1.6498767264457863
4,8,-0.0038071598843471503,1.7138760218097453,-1.5646648556373268
4,9,-0.05472693976774301,1.518821558969815,-1.6911021889877287
4,10,-0.053706049457413224,1.6056128346238667,-1.674299134512355
4,11,-0.02857212090352937,1.556063330297137,-1.7309696641141534
4,12,-0.07120350793852283,1.6363979546471294,-1.6320714850911762
4,13,-0.02441946828383973,1.6374721008997142,-1.633967464167668
4,14,-0.0030485696355503356,1.65191593369147,-1.6568270318559115
4,15,-0.024155530704235605,1.5802465697400079,-1.675392189167311
4,16,-0.005036927292713225,1.6953533110675147,-1.6138790124665219
4,17,-0.01584162857736482,1.6472437850970176,-1.6067518838696713
4,18,-0.01020292948866676,1.5715491096192593,-1.6935636582617288
4,19,-0.06375903293033958,1.6450574105174998,-1.6855514098700535
4,20,-0.023476371325246548,1.6036789363675112,-1.6146190732957764
4,21,-0.03956883929045657,1.5904882712665045,-1.7347660909864409
4,22,0.014318203145420927,1.6424064464597996,-1.6424733703530294
4,23,-0.043245090336757275,1.6530737051859925,-1.6316238765830522
4,24,-0.028819994270044835,1.6346701669949477,-1.6577014966416883
4,25,0.0018681117207567932,1.6436180882838127,-1.6643304596129402
4,26,2.310917352429387e-4,1.5977014213678291,-1.5223164643300655
4,27,-0.008679366343888877,1.6407354500248568,-1.6266953502881225
4,28,-0.010043051777352145,1.6237099080601725,-1.6444762257838363
4,29,-9.16571970199731e-4,1.650769540541706,-1.6807557243665014
4,30,-0.0066408190259130695,1.6555016198828105,-1.6144669249014172
4,31,-0.016850273572576402,1.5898168750373203,-1.6366290739127243
4,32,-0.003993281761474551,1.6207425979693286,-1.7000070093396837
4,33,-0.028985613450618675,1.597517277862742,-1.6685814540762225
4,34,-0.020850668323817614,1.592966680753518,-1.5394959176972411
4,35,-0.05539509600413428,1.6262354076353842,-1.71266975837737
4,36,-0.02111539044704465,1.56212553684085,-1.736531147547264
4,37,0.011858517310188658,1.6625517060389297,-1.6343607049720665
4,38,-0.00778136878124952,1.605483600639716,-1.6338148137494692
4,39,-0.03575084910055648,1.6579627360528792,-1.5805053066948265
4,40,-0.00412863155430121,1.5752945007823398,-1.6439326750217869
5,1,6.09626252551787e-4,1.5896989868029547,-1.5989400294120524
5,2,-0.040385834653516826,1.5703906500708285,-1.6831096932254654
5,3,-0.04557471282194381,1.5967011787650713,-1.6183055338586556
5,4,-0.011851072954528696,1.542806136922311,-1.687093467366641
5,5,-0.026244316865958378,1.6135182663565095,-1.6868728811169014
5,6,-0.01917371360448078,1.578604705544335,-1.670647670282434
5,7,0.0804643701019946,1.6709562869220809,-1.5847156123348587
5,8,-0.005705654819196177,1.623901677118828,-1.586036551997355
5,9,0.005617316404168571,1.6093254362432305,-1.6748951791693403
5,10,0.013654423156210044,1.674939474290153,-1.6252124913732906
5,11,0.014652749061013909,1.6068070929904652,-1.6403592090148618
5,12,0.03200462988983388,1.5601483084307366,-1.6046585452373276
5,13,-0.062138847163406674,1.5872168891165812,-1.7169264336390226
5,14,-0.04138720357938436,1.6471220963162785,-1.6583259130516599
5,15,-0.012570853338407406,1.5984173929992371,-1.7318669319172604
5,16,-0.002997311557794577,1.6376326461565063,-1.6706676178294955
5,17,0.011632150450470946,1.5816955160668789,-1.742896416189186
5,18,0.04054824314423011,1.6214809658997356,-1.639937243428727
5,19,-0.024903295868279746,1.6609862049070585,-1.6610577313154271
5,20,0.014871175520736024,1.6428272870483456,-1.7145705901534394
5,21,-0.03218330348798748,1.565497060264636,-1.6346137709543276
5,22,-0.030155561998493396,1.5771766309377613,-1.6594185254206844
5,23,-0.021501576407000567,1.6363135405977938,-1.6378143778715561
5,24,-0.05609844799828756,1.5652849176470571,-1.6711681128181948
5,25,-0.026613610851362157,1.5672752920800748,-1.7125992096548022
5,26,-0.029859850802464727,1.5563501383828982,-1.5830572423025597
5,27,-0.012506935276562436,1.7087618347164377,-1.6040599507719573
5,28,0.022761450684511672,1.6269016748280674,-1.64020286314616
5,29,-0.026421493981733365,1.6729136406563574,-1.674844419932942
5,30,-0.011938508335826936,1.6173310495680835,-1.6689366804667716
5,31,-0.011045200739918881,1.6184900137218194,-1.6761266424222565
5,32,0.011389907709815572,1.6028141428840814,-1.5858274596769537
5,33,-0.014171233270681427,1.6232265716618275,-1.5696842518407015
5,34,0.005942007894145229,1.6079656425021014,-1.65252894572523
5,35,3.989334474485684e-5,1.607684827026207,-1.6550634257730195
5,36,-0.04326857642213133,1.5958368428545604,-1.6624600959574194
5,37,6.20580232970222e-4,1.6579187432887712,-1.5729824461729873
5,38,-0.005394451956259205,1.5766991804752457,-1.7440960606785219
5,39,-0.025174640988253505,1.5688354263094229,-1.6578766067258464
5,40,-0.001852996457590593,1.6451923649706042,-1.6333375771494028
6,1,0.1314966805313686,0.8902394355060882,-0.6874571040902868
6,2,0.2003666509982025,0.9780060874052526,-0.6193383801110647
6,3,0.16982086051293876,0.9007447364977837,-0.6078713680298802
6,4,0.1071683912724972,1.1027435263148013,-0.8316093325733914
6,5,0.05404047138199926,0.9055157350290761,-0.6939857941730139
6,6,-0.8970161233077818,0.5163233610075193,-1.8056770692718112
6,7,-0.08528955146317418,1.2074921182498148,-1.5535472353749291
6,8,-0.02134347556913818,1.135556575332218,-1.1158184911951747
6,9,-0.11493161644492345,0.8999838450949698,-1.2977429306847028
6,10,-0.33362225850121674,0.5304614580545555,-1.2087052425499982
6,11,-0.034442810297228565,0.7287370142129679,-0.8683868810441795
6,12,0.18029452120825454,1.4603732491967605,-1.1949790278699324
6,13,-0.08657639557568517,0.7075259182430124,-0.9008360557830281
6,14,0.001819918384931174,0.8262137907577958,-0.7313185115056502
6,15,0.3468282991861321,1.1673723951194257,-0.3660262255286377
6,16,0.046662777765772434,1.0933098879828482,-1.0360355169224809
6,17,0.09227118365516349,1.0201836477834167,-0.6660193661786137
6,18,-0.10116545075233963,0.6806286915177672,-0.982289915575009
6,19,-0.01026050197354543,0.8364301445128829,-0.7357913692987096
6,20,0.8345800896996638,1.8228056604170113,-0.08569350805321503
6,21,-0.05798685511042219,0.7677830985393904,-0.8385001048995507
6,22,-0.09750153641128531,0.6612957452077898,-0.8765378781416241
6,23,0.025509313656739415,0.7503687193349686,-0.8163173742949007
6,24,0.05259613457922219,0.8210070654414404,-0.6581708894537783
6,25,-0.15906243145406807,0.6565828078263676,-1.0151888913111549
6,26,0.0023471047338281606,0.70923053254393,-0.7237098902655383
6,27,0.19211606467672396,1.4141285415018947,-1.1290135837375719
6,28,0.42877457539397346,1.520745644032909,-0.6567681880067465
6,29,-0.006775110776486824,0.7486035704471727,-0.7624953336007647
6,30,0.013287122643848334,0.7786332191973758,-0.7326744066088362
6,31,0.14928157335933806,0.9039995655692176,-0.6571899178316423
6,32,-0.24982664705252866,0.6509140748875258,-1.2177442414464985
6,33,-0.021412986348610562,0.7042198413669213,-0.7682872212850397
6,34,0.039694960359314774,0.7853959495004018,-0.7363792774388862
6,35,0.1156517367102956,0.8898376114275475,-0.5940940710446159
6,36,0.014487468664925209,0.7248134783152183,-0.7575039741048788
6,37,-0.0777187894785333,0.8186708796640336,-0.8184810022296387
6,38,-0.03182603309020135,0.7106725242919143,-0.7656235177299451
6,39,0.07250895170048052,0.8055739671567473,-0.6223178873729737
6,40,0.07952442778539608,0.9668562559973295,-0.7416228484248227
7,1,-0.17319744146912658,0.29033876216806603,-0.6087929334492433
7,2,-0.22577885759284577,0.34493587980451007,-0.7129479577921888
7,3,-0.15652772507683688,0.2889862239921748,-0.5727807346757707
7,4,-0.0021118803590001074,0.4387223491432352,-0.46279784786708594
7,5,0.058774306305210064,0.532724159715832,-0.4026876428359044
7,6,0.12070446081476595,0.5841691620849678,-0.4224149788485813
7,7,0.37121717408393573,1.2566717310323736,-0.5853763846185325
7,8,-0.030466550120474736,0.43051608267961516,-0.5242913724816385
7,9,-0.4846416182282784,0.1651914275902852,-1.1547089889458266
7,10,-0.2696712396042521,0.2842780352299685,-0.7732812258294308
7,11,-0.11341334659339514,0.3468396921598281,-0.5375829360569919
7,12,-0.10083502844535704,0.6937376993514519,-0.7839518122773635
7,13,-0.1687209459624057,0.2602772817810436,-0.6634649803825309
7,14,-0.08776296967138104,0.34491530270457715,-0.5024214882993625
7,15,-0.08306560822893552,0.3627386695918906,-0.5323090585977799
7,16,-0.2880440659957221,0.32731568008654516,-0.7623975476843095
7,17,-0.10274347153071281,0.388265516883092,-0.6131025868284707
7,18,-0.1942133488668645,0.31736094309040785,-0.656467734636193
7,19,-0.08051186719011912,0.3961513211596331,-0.5439382500401457
7,20,0.30258482650572455,0.7500978418277051,-0.18439083357554836
7,21,0.04090358365937192,0.47747052452699973,-0.3836563472900708
7,22,-0.09062660541034123,0.37623859374528856,-0.5372974459554436
7,23,-0.07948434114300107,0.35919238529553865,-0.5097059852547139
7,24,-0.0392604967733694,0.36876725495209567,-0.4699003717121959
7,25,-0.518153271107094,-0.019001878381277974,-1.1100781173026106
7,26,-0.08809802248117717,0.29568380635651526,-0.4931200348321441
7,27,0.1613753820057019,0.8976669497305855,-0.48896796601030645
7,28,-0.1431912956595257,0.39332696171659187,-0.6596015861397242
7,29,-0.044833816356416645,0.3464869084810709,-0.41223177451586207
7,30,-0.0465832748930297,0.37597908310933814,-0.47639792597491865
7,31,0.14228338190628342,0.6391779506022833,-0.3422152421717772
7,32,-0.31866259521532514,0.38918826531981665,-1.0404626598934843
7,33,-0.05235106525679964,0.38022498327954996,-0.446887708329232
7,34,-0.3399524353795744,0.14031798176751087,-0.7412827536546861
7,35,-0.07199248068562064,0.32371736838169585,-0.5347688524789321
7,36,-0.04534575308696234,0.3716967736955293,-0.4814259614315623
7,37,-0.01741328202913469,0.4288231918745914,-0.42316548931364983
7,38,-0.08668667238855547,0.3309016548638164,-0.5125780411016442
7,39,-0.07772977764623258,0.36254259712925574,-0.4619874202884003
7,40,0.14900798024261439,0.7414052524390309,-0.5100155215290402
8,1,-0.04717929920734168,0.28270321911892227,-0.46064508389155584
8,2,-0.009803037004454899,0.3773987885016729,-0.5254574787542402
8,3,-0.06480948797937608,0.3004798052730861,-0.4779579829540568
8,4,0.09419767804657285,0.45820646791822195,-0.2858688670300282
8,5,-0.034013526404952976,0.32666097613256806,-0.47796528243581904
8,6,-0.15966039447145142,0.21791679755887164,-0.6099741205509582
8,7,0.045797207811656304,1.0813787809125357,-0.9568306665240779
8,8,0.09352061760795444,0.6288217180004194,-0.44020151696897714
8,9,-0.27477261871917047,0.23403290299972096,-0.9209317162272984
8,10,0.4037878421881891,1.5541098311666892,-0.7552898305299494
8,11,-0.015189484054791171,0.33476152446958757,-0.3760179484552428
8,12,-0.6945762678950073,0.2503325956785374,-1.5576656415422496
8,13,-0.054138360703766375,0.27389528386273404,-0.410918990879823
8,14,-0.057122172385839304,0.26023698924658273,-0.409973938694424
8,15,-0.010567709426456878,0.3431289171383917,-0.38708988659063637
8,16,-0.10328635018286858,0.3277132897851358,-0.6352329021023543
8,17,-0.08649282789393731,0.2569355796493775,-0.4667732292198493
8,18,-0.2332117989075741,0.1291515836509605,-0.6426833787680443
8,19,-0.007654035152817686,0.4296025585403872,-0.40311849171487973
8,20,-0.0626448765093527,0.3068853304876177,-0.44389658403142224
8,21,-0.019994097552501405,0.3092508442296434,-0.37798655425749167
8,22,0.04208249876455431,0.37024611775005944,-0.3164157400861857
8,23,-0.030104321467986986,0.3056543241666599,-0.4038985459737161
8,24,-0.07246420969203386,0.26398375385763745,-0.42704317434434513
8,25,0.11537693979278268,0.8652999444777421,-0.6367023917608023
8,26,-0.02946452186260381,0.303399777818511,-0.3633238580476861
8,27,0.16786049682161813,0.7655427457208156,-0.504383272427462
8,28,-0.08909243125814023,0.8543481143341061,-0.8864187053849755
8,29,-0.020314014676687156,0.30364309779543946,-0.3890515876529659
8,30,-0.033821608153487163,0.2990977213590296,-0.3936756698240538
8,31,0.19004395452625816,0.6280797184128175,-0.3937157844852515
8,32,0.0565331791289532,0.5610075855626487,-0.491222581104405
8,33,-0.04341224086418865,0.2662099391724467,-0.4026755903540993
8,34,-0.027991963325944044,0.41703072988588025,-0.47800743420133607
8,35,-0.023679711334596384,0.28014720741958543,-0.3493789336540849
8,36,0.0027505778268201025,0.3467033809651647,-0.3806040314880333
8,37,0.1625835140678645,0.5516872421844472,-0.2604222484408763
8,38,-0.044951582759758996,0.2957145414998952,-0.3820775244994174
8,39,-0.05080380548498509,0.28724070563862353,-0.432766876370324
8,40,0.4613155508015545,1.004292656489428,-0.24629596268427728
9,1,0.016975422063254787,0.5586868456999056,-0.5594092467663033
9,2,0.20951622649921997,0.7417200899430966,-0.28942154237005696
9,3,0.10905074341812993,0.638136034202568,-0.45841488046858675
9,4,0.01438760788179172,0.5695340460100362,-0.45870726294322234
9,5,-0.030709496502764215,0.46797160373763436,-0.5505733399073348
9,6,0.22632607431262364,0.7675819464289962,-0.324657378952841
9,7,0.5033113534907097,1.2333333485667928,-0.2782460048434128
9,8,0.24191462438417036,0.824621042462188,-0.33716563366694247
9,9,-0.032911714943099385,0.5029836458165398,-0.5804288822495117
9,10,-0.22722652684041542,0.2846779090213496,-0.8185589496845105
9,11,-0.17414464741325036,0.3424224780251448,-0.6839261370227383
9,12,1.0713786829226444,1.8195168573751872,0.13155441202806467
9,13,-0.08348803323086805,0.43720887206016085,-0.5949119642894141
9,14,-0.056730217496673514,0.5033409492211587,-0.5880932635190641
9,15,0.04083666586135419,0.5617177513621693,-0.48513865599768263
9,16,0.011566308044587515,0.541086127707562,-0.49970840566953434
9,17,-0.018924876808645862,0.5330104360029293,-0.5896294791735927
9,18,0.24995541397257565,0.9854523502432719,-0.5035685657775295
9,19,-0.11580236007219234,0.40661052550843974,-0.7092749073673056
9,20,0.2739652437196184,0.965564567946115,-0.4000784475428547
9,21,-0.01684172417707852,0.4868270820143559,-0.5560140836658796
9,22,-0.22869962143591804,0.32924317006084125,-0.7908508961660878
9,23,0.03701977286051358,0.64587534634144,-0.49586388351383354
9,24,0.0463514898500485,0.5653986245680817,-0.47855779506298285
9,25,0.07977189800029896,0.8233748476360256,-0.5989734777146898
9,26,-0.00927155100823289,0.4680886709959245,-0.5414356935540863
9,27,0.14133547295415788,0.7276374558599793,-0.5381707295666353
9,28,0.4076042403671067,1.0722461179841567,-0.21590376000903141
9,29,0.06753821847553411,0.6010043721669505,-0.47680142790025265
9,30,0.02054848740019681,0.5353859483353638,-0.4973091032359472
9,31,-0.2438625150416337,0.4127698434742124,-0.8972654112228777
9,32,0.47425604737487836,1.08262311464832,-0.07347341162507223
9,33,0.07209636795645134,0.6091037316301445,-0.4436218172925356
9,34,0.17673435443661362,0.7855358572420478,-0.41845485952955225
9,35,0.043546107556214325,0.5316283081626457,-0.4521262862724101
9,36,-0.016620306943256346,0.5022470655502698,-0.5134609147795678
9,37,-0.07611504520217025,0.49470811641787865,-0.6468461935597195
9,38,0.01688511873285304,0.531827299322001,-0.5306564958681381
9,39,-0.01935783075593374,0.4585746174212051,-0.5511114178050431
9,40,-0.10248277905839231,0.5972452192761654,-0.9024365997951685
10,1,0.007576338907429491,0.4587925212607679,-0.5578756932834482
10,2,0.49332683872991717,0.9561751757576352,0.011265990169077757
10,3,0.0064393171551417605,0.4742355594133714,-0.47587797085159
10,4,-0.2845459185245444,0.2525593697554277,-0.7897191003014821
10,5,0.01081783011465164,0.4208195021239512,-0.4773702899879848
10,6,0.1184419744023825,0.6569507401504645,-0.3488516039741
10,7,0.21810547567082228,0.7338829137017404,-0.4207875165631446
10,8,-0.17902117720390115,0.40276399058416446,-0.7149043468604448
10,9,0.011033409289535154,0.4843228986367756,-0.4684515904319028
10,10,-0.10818966242521945,0.34977893075186206,-0.6495976368247798
10,11,-0.09396390246180811,0.3465800124154039,-0.5416517208122354
10,12,0.10774162193131773,0.6362050095836435,-0.6971026119818762
10,13,0.005852090088367561,0.4314377213429109,-0.44313497507907756
10,14,-0.03449996856588655,0.44317822134598966,-0.5155267751880651
10,15,-0.10566360574020334,0.34821718640661953,-0.5908535785181432
10,16,-0.19088673282153934,0.252894258813721,-0.632231105447689
10,17,-0.018974086345528267,0.4465299454816038,-0.5082924444752297
10,18,-0.043251124841841695,0.5110142283969366,-0.5813596649613985
10,19,0.02858680383071669,0.5064248600202863,-0.4606535921615437
10,20,-0.004822249498514859,0.6310709148442963,-0.6348285828460121
10,21,-0.10929715871751061,0.4183025777550213,-0.5947684884355469
10,22,-0.07768932508042445,0.36064889050730436,-0.558080583645651
10,23,0.004812615578332145,0.49531577517421066,-0.44379358294446913
10,24,0.023249308085636092,0.49541908268624546,-0.4088598938053275
10,25,0.154432703336479,0.7365470413062375,-0.48631170704048515
10,26,0.059092432856878416,0.5017082059536864,-0.3998686746698833
10,27,-0.10626179096314722,0.7496322395442263,-0.9147192148858349
10,28,0.35810320127398426,0.8247107309130179,-0.1989828039215559
10,29,0.10757192233020807,0.5630259741415348,-0.38486666944855624
10,30,0.06130238388790238,0.4804669097706911,-0.38386731096324916
10,31,-0.0824226375866357,0.5842961248510633,-0.7701776181326376
10,32,0.25195692322431495,0.7773027355326204,-0.1795639854661248
10,33,0.029579211147533813,0.47675737558875475,-0.4152616090479056
10,34,0.0855720070312256,0.5880880223134849,-0.4583020588006963
10,35,0.044272691498810045,0.48816175373815063,-0.4271539544516877
10,36,-0.03174308168880935,0.4209773672775029,-0.4505006183824665
10,37,-0.15806045015579118,0.3101231049779425,-0.6488191038874407
10,38,-0.019816330803943454,0.4736788733934451,-0.45239118660976446
10,39,-0.030595682387959018,0.39026718685386885,-0.48599665613014464
10,40,-0.05709675841855859,0.6507294421314183,-0.7630605958622276
11,1,0.0016825844534296974,0.8254375480768139,-0.8662706260711954
11,2,0.22105688972843462,1.042480934037049,-0.7503252171919091
11,3,0.04076333497068585,0.8089895158013347,-0.794641341248619
11,4,-0.14687187728025652,0.7134384381487575,-0.9366939622740169
11,5,0.053816913863113235,0.8298723250461274,-0.7411158373086051
11,6,-0.049219108215100366,0.7817086149432696,-0.9101887670585292
11,7,0.5873296859806576,1.3632512311954492,-0.5244339955129494
11,8,-0.014699065411772655,0.8387129637766222,-0.9313317289115391
11,9,-0.004075225446084352,0.8483891881232244,-0.8106657187071274
11,10,0.32155592540936784,1.1655372383535756,-0.70104566565846
11,11,-0.07938291030870537,0.8595750624521493,-1.0472126477553816
11,12,-0.04704904594978672,0.8536666524555556,-0.9888521585954775
11,13,0.08864945694574314,0.9192641175041562,-0.8264865959451383
11,14,0.003247693471425941,0.8336009223600026,-0.8598094974933458
11,15,-0.05564014073315053,0.8022633746655726,-0.8708404943958507
11,16,0.16179216702106908,1.0162651694087732,-0.8310234505864535
11,17,0.028095226080113694,0.8576189205480499,-0.7877126526959696
11,18,-0.06923486650799175,0.7525081878719765,-0.9025246237550203
11,19,-0.012888974519644804,0.8667929977991659,-0.9295875916349583
11,20,-0.10927409375350543,0.7563180667926479,-0.8936636318522746
11,21,-0.13343546953457386,0.729557444543324,-1.026575743241987
11,22,0.3179658904970717,1.058676615413038,-0.6060464848848851
11,23,0.04431610141876714,0.8286511760937217,-0.8161286247926652
11,24,-0.0011828294057830147,0.8720868009077,-0.8261956997301196
11,25,0.1197486252251442,1.1943468535205979,-0.9733990903694943
11,26,0.022973578614823412,0.8624083320977685,-0.8106840925212702
11,27,-0.2215397503876522,0.7258448929418372,-1.0771432580850706
11,28,0.20683822012502065,1.036724707656219,-0.6654848518098938
11,29,0.10140939616532846,0.9130491043537401,-0.6873312698363139
11,30,0.05304304345385122,0.879116223519479,-0.8082191062862234
11,31,0.6346479437251583,1.5279294520904534,-0.598895654404865
