election,topic,median,upper,lower
3,48,0.005070454661677276,0.424193353481013,-0.4218826539694788
3,49,-0.010872706608829337,0.34767768611412597,-0.39596499554668474
3,50,-0.06376703096543629,0.3705281856256928,-0.4335542911278442
3,51,0.848938539850814,1.5968093210046574,0.03256279784508066
3,52,0.00663260883693291,0.37335273757448045,-0.318319076629401
3,53,0.1162234394620847,0.4480031375930026,-0.21416799622328744
3,54,0.2058059556835768,0.6168025242185794,-0.18448916221747416
3,55,0.24593693920820786,0.7488219215207443,-0.31853253474094423
3,56,0.011884791156471747,0.3512283626631179,-0.40541291728903317
3,57,-0.013283327418793484,0.3195949484378072,-0.4022815940959388
3,58,0.029414303878638012,0.3683109527856982,-0.32409815568693834
3,59,0.24580935746132188,0.6456689828823613,-0.15001727272184107
3,60,0.029052394908351153,0.3739139095430204,-0.3386841852907929
3,61,0.04831977402516408,0.42324757993546036,-0.3430505759116063
3,62,0.2790339647424025,0.6701079537875954,-0.08483599621834151
3,63,-0.07369417809077397,0.2951350006721838,-0.5579335092148924
3,64,0.04193045385126326,0.44435022151843445,-0.3558976335390102
3,65,-0.15547978585897307,0.1719747858843478,-0.5998044489047217
3,66,0.08238442522838464,0.4263338375118146,-0.2833993265045581
3,67,-0.0297549570883592,0.40800746061401594,-0.48496313622930576
3,68,0.2506747463277643,0.6551782232812964,-0.19697203377952432
3,69,-0.09000346392866873,0.28311549997673213,-0.49875167653176067
3,70,0.09788043576817748,0.5131855779477236,-0.27772890302617137
3,71,-0.0858950711668152,0.28052131487031345,-0.4741062139599813
3,72,0.1469493678852843,0.7073852832718771,-0.4629704869109673
3,73,0.19326935871249667,1.1384075604337611,-0.7769613202260702
3,74,0.06556591285619777,0.46118371127978763,-0.3358885243979173
3,75,0.09373962350411943,1.1632080712467603,-1.0227726047015127
3,76,-0.1723757753814121,0.22932822560271324,-0.4939781333004014
3,77,0.07233213494837602,0.406976967691618,-0.3113282413972746
3,78,-0.6824238291393935,-0.034053108788903545,-1.3392879361075205
3,79,0.07896114781745228,0.5578683061577765,-0.30447133074155647
3,80,0.15447654716373382,0.46990489493633375,-0.18549914261178582
4,1,-0.08334581897317218,0.5358639447176411,-0.7633503733287244
4,2,-0.09564837006832161,0.5589688690798423,-0.7964640923393732
4,3,0.12661781090160745,0.8672811375932549,-0.7093725458193461
4,4,-0.14715945269383962,0.4180615251231837,-0.8136843965886714
4,5,-0.12914924732729854,0.42508919919952864,-0.7616120218707393
4,6,-0.06093100531924344,0.6649091853485533,-0.7167724349092709
4,7,-0.02185776360986014,0.6945372386319618,-0.7281190190030571
4,8,-0.1107007788602708,0.49263803562704156,-0.9195090670687326
4,9,-0.03442307629154073,0.5627717976569983,-0.5788397197859478
4,10,-0.3106814285836996,0.2752084556829735,-0.907278968471883
4,11,0.006676901497126717,0.6013982650510176,-0.6042399685263404
4,12,-0.09882847173143416,0.5762317143385145,-0.6594556662392699
4,13,0.004973432718947457,0.5892692746547793,-0.712506408423624
4,14,-0.0795948306454436,0.5076773069540199,-0.7153533430797923
4,15,-0.09991297321097195,0.6721359440912382,-0.6861322469446809
4,16,-0.35591989500693955,0.14950680132900473,-1.0009028340863235
4,17,0.776174293397079,1.3777043884652944,0.20739156502486344
4,18,-0.047534096729993744,0.6557064998942015,-0.795664903596306
4,19,-0.559651497133418,0.19038619344923396,-1.245265068733051
4,20,-0.053205701699100466,0.5473700285472338,-0.5855968169099125
4,21,-0.7927798276695102,0.0034438086866570815,-1.5155686362842906
4,22,0.05504412271123963,0.6159193601034588,-0.6756260390792885
4,23,-0.04877091963700669,0.8175847581923447,-0.927341568276467
4,24,0.009416661702204378,0.6578080648635175,-0.7188267541222954
4,25,-0.010036679657003826,0.5663832068966702,-0.6585583977425914
4,26,-0.07873194027404859,0.4951293988491721,-0.7087741903503343
4,27,-0.007306728208127657,0.6432688207447981,-0.6207875391385247
4,28,-0.2063814137431391,0.4212550630364138,-1.1113244538727385
4,29,-0.1528718890422225,0.43627996959682214,-0.8583899523605227
4,30,-0.39554837420943156,0.3816210987551165,-1.0769701704603507
4,31,-0.21051069289138258,0.4347178397454407,-1.0508711114537082
4,32,-0.15388787684762864,0.4762315257668186,-0.8420275544916909
4,33,-0.04420094989880997,0.8181946448694737,-0.6710904947813886
4,34,6.296403322612193e-4,0.9345008480895921,-0.7331993374718131
4,35,0.004102554484711522,0.6149720146233578,-0.8044600048259943
4,36,0.02740916059221979,0.6615503027431359,-0.6625830433238482
4,37,-0.04687541985626962,0.7609425733366346,-0.6480627435927464
4,38,-0.156858449470794,0.5549896648744688,-0.7796813672544153
4,39,-0.09180262469614311,0.48247102087892246,-0.6412833634452596
4,40,-0.31282687243445295,0.22653086502630437,-1.0307246211383991
4,41,0.16475877467270097,0.7037328463829982,-0.4462467601428889
4,42,-0.1123929717739643,0.7209731852500899,-0.8233579189975346
4,43,-0.06717379062246992,0.48299965563236974,-0.7769880740631153
4,44,-0.05794435516176352,0.5515869124189625,-0.9332781076211168
4,45,0.013958856673689686,0.5705965548044377,-0.6760337276655976
4,46,0.18592103574228358,0.9620882602774579,-0.41892276669702166
4,47,-0.04511258374535258,0.5763484708132004,-0.6599060990434753
4,48,-0.16160421294207888,0.581594484810527,-1.0095293451167293
4,49,-0.1526166676433934,0.41824794118092046,-0.7946488566297708
4,50,-0.10916352523470041,0.4681481276991554,-0.8553698792853499
4,51,-0.06668149023005661,0.5084944997810309,-0.7534444530873327
4,52,0.004922512096565428,0.5864939062707389,-0.6287075203283536
4,53,-0.0166424303332256,0.5606767703708764,-0.6602149068843521
4,54,-0.05617436968285349,0.4565411080326569,-0.8231350724567139
4,55,0.22272505588625638,0.9022035684235243,-0.3224628518175439
4,56,-0.0521211622810279,0.492776525959207,-0.6657861396048548
4,57,-0.029364209967224893,0.7082240428457983,-0.7484676592292521
4,58,-0.1737980406186489,0.5399213945046213,-0.8683559659669926
4,59,0.08379889369976438,0.7019357019874202,-0.6301817215265557
4,60,0.03952267476600867,0.5862069252356539,-0.6755755897013749
4,61,0.19985913005749278,1.0636075501285258,-0.5186454228738145
4,62,-0.09070316169181528,0.5565743261262094,-0.7756108872646265
4,63,-0.1666110278310462,0.29167182261637176,-0.9306842184341734
4,64,0.02824476604742486,0.5574718298381772,-0.6908415040539302
4,65,0.05776831856266016,0.6481452259930678,-0.5699248891762418
4,66,-0.015009430313999789,0.49800853036265874,-0.6467801278735098
4,67,-0.31984463662447493,0.23861871688679331,-0.9941336499385434
4,68,0.6618097568808148,1.4491308807629488,-0.19626850964307363
4,69,5.877595545750666e-4,0.7433890809894432,-0.8389409084976774
4,70,0.0320926666856121,0.619962635838163,-0.607689593874113
4,71,-0.03157916396236319,0.6152515378752651,-0.9064156670343915
4,72,0.1663907427627957,0.8730235308352916,-0.4373789992570112
4,73,0.2687727759327696,1.090821197005523,-0.5757323370248235
4,74,0.06895164792660119,0.6883996068149175,-0.6216994051794689
4,75,-0.03844009278397017,0.6247544859111527,-0.8220559821233779
4,76,-0.1377736391416218,0.6542387000300385,-1.040954578073675
4,77,2.1168233217729038e-4,0.8026015301467604,-0.8493269125122078
4,78,0.3781157727940355,0.9681686179617083,-0.4448421363247411
4,79,0.012586870781409396,0.5711768825778458,-0.5733197162863335
4,80,0.09521865676482359,0.718019855427176,-0.5519399007589239
5,1,-0.1425772572461509,0.8281355952420903,-1.1626777597849582
5,2,-0.06741519657993778,0.8311483340717112,-0.9612903045750796
5,3,-1.143436861753146,-0.05880514977078398,-2.1576924615996207
5,4,-0.016308513956091696,0.8819548184105301,-0.8870237214813008
5,5,-0.38611832242009514,0.41156665716156937,-1.3283143197760545
5,6,-0.01631136880843953,0.8177591694272331,-1.0120112705790851
5,7,-0.022675414180926237,0.9031483114009926,-1.0162565490578352
5,8,-0.0816173759941631,1.0265556325273026,-1.0872473841013695
5,9,-0.09110427276653098,0.8201288854436979,-1.0892054813505612
5,10,-0.33136289493022103,0.5515726854558453,-1.1252299280199352
5,11,-0.43998037630122455,0.3620168068541938,-1.4116689289686337
5,12,-0.047564996862897224,0.9504673267133908,-1.001869155062188
5,13,-0.7840350518121679,-0.023960001107294033,-1.7665255966615958
5,14,-0.11471910141653022,0.8839745375073207,-1.073275428435919
5,15,-0.1347171847658773,0.639820883066764,-0.909594480764167
5,16,-0.6102994785804604,0.3610187202939503,-1.6290066672218049
5,17,-0.11311554594933508,0.8027096873907701,-1.0766460112695704
5,18,0.03886309949584563,0.903306573651752,-0.9984678625566017
5,19,-0.32971223546856143,1.1388711305968753,-1.678690394127394
5,20,-0.2782590470416627,0.5542905762651302,-1.2773340465794987
5,21,-0.3016752333617118,0.9843908315708847,-1.4547541183338437
5,22,-0.24544920206092843,0.7204906800944288,-1.1933787982499962
5,23,-0.31638774175914447,0.7715351289529688,-1.3219967931136656
5,24,-0.021404986123414904,0.9390620366938771,-0.9888782224279726
5,25,-0.16126214254177074,0.7817686812236823,-1.028600863983428
5,26,0.044708713074360404,0.9994262961215612,-0.9432474982195727
5,27,-0.07640076396214734,0.83631989147654,-0.9150286039714628
5,28,-0.3703475760151753,0.4896425366628868,-1.2971180925497279
5,29,0.09411471226689552,1.0286615594755557,-0.9052879083215529
5,30,-0.37680523814367606,0.48541438875654963,-1.386210083760106
5,31,-0.14336907784053712,0.8676923934720687,-1.186400543695105
5,32,-0.06826628166237936,1.0235080204534184,-0.8496379336498612
5,33,-0.002950384508149273,1.0552771364836147,-0.9880905148398365
5,34,-0.1088648036614543,0.9126403626400297,-1.1173178237615582
5,35,-0.11968529290902592,1.0297169489892255,-1.3013513241255679
5,36,-0.3217142707703267,0.5496126504025013,-1.1488338906299038
5,37,-0.10167641084130485,0.9909172911605357,-1.1542785891053748
5,38,0.031192149019113432,0.9708888141227673,-0.8599252165653309
5,39,0.08544658608556999,0.9965482140135393,-0.8129490778769027
5,40,-0.08229138844161027,0.8633279578239724,-1.0271932801769368
5,41,-0.10211651287258709,0.7285091303993413,-1.0762627063386996
5,42,-0.12454802729053013,1.0900886439252826,-1.303871889050986
5,43,-0.08253016582004644,0.8321863549205776,-0.9117938965024054
5,44,-0.1908456447825127,0.7009300448755446,-0.9978566158188876
5,45,0.12588430037714762,1.0590630812918889,-0.7237332738672044
5,46,0.14289425165608594,1.1699001470309858,-0.7718171031082404
5,47,-0.13111093596612972,0.8371085463891833,-1.0529660696485068
5,48,-0.26281508220803473,0.8146693600473841,-1.0815432282133934
5,49,-0.1055996667618023,1.0412112797089115,-1.1753778324512503
5,50,-0.04278347574370772,0.9214244512701482,-0.8613993196526742
5,51,-0.46850120908350523,0.6139426039114403,-1.4100802438616795
5,52,-0.4409076617907528,0.43980541076532786,-1.3788821129916136
5,53,0.14412788942903054,1.0374360749101665,-0.8209733642895407
5,54,-0.4190034179536005,0.41420202188609845,-1.358589969322027
5,55,-0.4589509827533843,0.6408267217835478,-1.3634399905162387
5,56,0.08403940842911631,1.0582783635006834,-0.7774520932328775
5,57,0.04361070238325694,0.8949307134690186,-0.8948951356862476
5,58,-0.29430205370548934,0.5788666715181172,-1.2670456802749097
5,59,-0.26247413342792003,0.6028289961021267,-1.0127294815923353
5,60,0.024690910738419277,0.9055491959472127,-0.8351611975372064
5,61,-0.614388743551778,0.3108527075382618,-1.533774588514565
5,62,0.04668562700595236,1.0200027561551068,-0.8759131716845305
5,63,-0.09324084891713982,0.7900491010829828,-1.1671510132513712
5,64,-0.26455540668265365,0.579482238537049,-1.280851029479536
5,65,-0.11719448320753716,0.8096478365319699,-0.9552904736793125
5,66,-0.289906315584346,0.6855065662419648,-1.2529994436003717
5,67,0.008788779764357768,1.315901773026853,-1.3279369131332943
5,68,-0.04873941707441881,1.1984918151566775,-1.111280198200919
5,69,0.0732167798597001,1.0220463019636474,-0.8808615039904252
5,70,-0.2529841741346819,0.6682632426599515,-1.1950178791751853
5,71,-0.5223462016823204,0.5935755949264382,-1.4305307570167929
5,72,0.057325220897711415,1.1435105443565308,-1.091202645215636
5,73,-0.20216782978922151,1.1043731934021561,-1.4433377863108778
5,74,0.08626335429776827,1.0311511376654718,-0.8440129201482183
5,75,-0.29516777803696326,0.5510779357486228,-1.1980267170189367
5,76,-0.4102555066033702,0.4734658551090617,-1.4708457217046895
5,77,0.06908414101714747,0.9872180858445286,-0.8667012740495958
5,78,-0.222172900590674,0.7237400545216063,-1.135552103464979
5,79,-0.043246276562335456,0.8945772340907838,-0.9983231243621862
5,80,-0.05431336042280418,0.8401164997534083,-0.9924559993783235
6,1,-0.0889987092593244,0.5609726270822749,-0.7097483067726582
6,2,0.018594602467377094,0.6382814222058056,-0.6289851827813665
6,3,0.27608953816492876,1.089625518706695,-0.3531023245465691
6,4,-0.09015359685074564,0.5743746495777357,-0.6884036505160254
6,5,-0.05735692071479967,0.5113945213620493,-0.6321516530846327
6,6,-0.05153405981720612,0.5772279779461853,-0.6146083626120712
6,7,0.017289070638463445,0.6816337113687503,-0.5244899454850046
6,8,-0.2949657448434383,0.3684455810282432,-0.9247279263416659
6,9,0.0018454168583060225,0.5544235914043519,-0.5601855580915501
6,10,-0.44885632977039824,0.15302089244483608,-1.0640983166548728
6,11,0.05999599779139507,0.6084391988308431,-0.5428806784857442
6,12,-0.02123884943417864,0.5359981263589224,-0.5943021773489252
6,13,0.13880335955210918,0.7888643960804247,-0.46078967118122616
6,14,-0.07025024696907142,0.5124113947957917,-0.7129192802410731
6,15,0.12591906320590956,0.7300067601721344,-0.4448119409723798
6,16,-0.16434479398798363,0.4079948114540787,-0.6906610791976264
6,17,-0.474801686552261,0.45482416061435416,-1.4715586935255556
6,18,0.018437728458630877,0.6563514723967867,-0.768598129959557
6,19,0.13340409434747497,0.7961992634584621,-0.47026350585043625
6,20,-0.03602489031365151,0.5417444988424938,-0.5791901740336973
6,21,-0.2432212587944393,0.9312178023980323,-1.2818615838274185
6,22,0.08332085698451701,0.6674015041400065,-0.5599454117728052
6,23,0.3046729844545235,1.1544942952778359,-0.33061657210245576
6,24,-0.016930208748241596,0.6191804782632495,-0.5144316336560357
6,25,-0.09997307824523774,0.6330572570632105,-0.7077354601966089
6,26,-0.040874844441532034,0.6571193073314032,-0.5910767956266618
6,27,-0.06933971554996621,0.4971139527031729,-0.6650224844442976
6,28,-0.42549778686957795,0.12257134323344808,-0.9908310610914838
6,29,-0.3300555689934029,0.3110654327012202,-0.9619857387115526
6,30,-0.15604229546427856,1.3282782920440528,-1.183093892412187
6,31,-0.2974301715234754,0.3319343070566917,-0.9249517703782248
6,32,0.2483901786281139,1.231554492946373,-0.6349329730708163
