election,topic,median,upper,lower,sigma_median,two_sd
3,15,1294.5205302500203,869716.94553904,47.084365663843286,0.027793646451052863,0.11117458580421145
3,16,21.47478991945122,446.30436094589237,6.0399580420948835,0.2157920983101307,0.8631683932405227
3,17,94.01483424093283,2532.352574682132,16.530095309842338,0.10313398710429172,0.4125359484171669
3,18,371.8390582744274,7959.492668981474,34.15358892681335,0.051858804021909254,0.20743521608763701
3,19,26.209220941616778,382.58530204416104,4.6475695016987295,0.19533179635521633,0.7813271854208653
3,20,288.2725950159256,16574.15773031073,35.1394141581185,0.05889769804744511,0.23559079218978043
3,21,1.5258300397271598,2.8719704160215134,0.7702806803834631,0.8095560441895995,3.238224176758398
3,22,3.152580546078381,7.150375760668117,1.4252381855787217,0.5632055221580596,2.2528220886322385
3,23,92.68145164044412,8422.109334473214,10.850494273969938,0.10387321800021639,0.41549287200086554
3,24,298.7311200700623,28126.66782133665,52.217222238989336,0.05785751363673585,0.2314300545469434
3,25,222.91326517360778,8167.115084007393,26.273854795542665,0.06697797967390713,0.2679119186956285
3,26,474.1530506967729,15529.356105665654,41.870469941093766,0.045924107557786066,0.18369643023114426
3,27,319.59774096601427,11428.46547338935,39.692044062302955,0.05593686847879962,0.22374747391519847
3,28,616.4998365926633,64860.785794951196,36.883684376524926,0.04027481155956259,0.16109924623825037
3,29,441.3756944256893,82082.83034776953,48.85854051105335,0.047598776884178455,0.19039510753671382
3,30,11.99958727977413,61.430727072175614,4.431171218530097,0.2886800989756509,1.1547203959026036
3,31,213.6376720374167,76414.25086625185,23.92361684508005,0.06841653598698577,0.2736661439479431
3,32,92.76542644897228,20777.1381649485,13.540609193858746,0.10382619235252265,0.4153047694100906
3,33,172.5112729807196,8624.96670820066,19.766136783677126,0.07613621102930508,0.3045448441172203
3,34,196.34386198759304,388182.3814646643,18.26360822871711,0.0713659966845838,0.2854639867383352
3,35,11.123896499595329,45.69037327218817,3.3579473052887066,0.29982754607130685,1.1993101842852274
3,36,36.55549791577474,463.773158241208,8.813561281562507,0.16539548432153697,0.6615819372861479
3,37,237.0480282132584,72926.85821964634,28.99057319627202,0.06495039945795077,0.25980159783180307
3,38,17.050598770094545,313.214443077804,5.195311730975852,0.2421754874679939,0.9687019498719756
3,39,482.6584138271645,348782.24267217127,46.00626279756546,0.045517673819495716,0.18207069527798286
3,40,149.62206608709,3640.256509801687,22.441347533466256,0.08175271345686679,0.32701085382746714
3,41,231.86538259589656,16385.852737724377,25.665180487022177,0.0656722722781936,0.2626890891127744
3,42,1.184750870710913,2.2096361995157885,0.5797140331331649,0.9187270040270668,3.674908016108267
3,43,266.0387653257622,17406.420864223823,36.123498575150876,0.06130946666491975,0.245237866659679
3,44,0.3558013075759978,0.6253067631125575,0.18366957340801626,1.6764717133900784,6.7058868535603136
3,45,274.79102255166435,5064.050902317525,33.8293622477815,0.06032519437209308,0.2413007774883723
3,46,150.8778846861714,226025.47885529127,15.213668400885636,0.08141177182033696,0.32564708728134784
3,47,297.7832579275226,37674.247800617304,40.09010030337428,0.05794952246225338,0.2317980898490135
3,48,79.96661821744816,5125.877348013625,14.205044286761215,0.1118267324072569,0.4473069296290276
3,49,393.22954081639404,9749.738268009685,34.37110443722449,0.05042860237960388,0.20171440951841552
3,50,392.7130092166583,135290.2020075151,34.84403130902894,0.0504617556066646,0.2018470224266584
3,51,1.7968419950789358,3.7129923531604683,0.8313521500781517,0.7460106979695768,2.984042791878307
3,52,289.2879828995032,193071.31092065971,30.305085683809907,0.05879424304385933,0.23517697217543732
3,53,416.2482270988652,31888.016919117916,32.68351851525685,0.04901441252132906,0.19605765008531623
3,54,87.67185082200135,23999.639412667286,10.444304407925982,0.10679967043168045,0.4271986817267218
3,55,4.640129560442027,10.815225008470815,1.9676615135629079,0.4642318642286554,1.8569274569146217
3,56,333.09099673461265,42647.49845799386,35.60818052275695,0.054792176596406755,0.21916870638562702
3,57,450.36817075555706,15407.65902907216,41.36713016221428,0.04712117975318713,0.18848471901274852
3,58,288.89345219437604,23836.380527332694,34.95511182749316,0.05883437586769942,0.23533750347079768
3,59,235.42126963610139,105619.59521006176,26.135853691331853,0.0651744164350221,0.2606976657400884
3,60,415.60486647257585,17162.08657609686,37.01958423521719,0.049052335259245544,0.19620934103698218
3,61,130.2172235106551,9683.80499042559,14.552126816856477,0.08763261762497149,0.35053047049988595
3,62,182.70671809371964,12567.858215223077,26.132102428011667,0.07398143342345583,0.2959257336938233
3,63,293.17595238120646,56105.42154733915,36.51366395002005,0.05840309030159804,0.23361236120639217
3,64,75.38089675121265,5531.4656169204245,12.904254122071631,0.11517795152068239,0.46071180608272955
3,65,443.12208413510155,31100.106849028394,47.97411410031775,0.04750488844920324,0.19001955379681296
3,66,206.95702905734237,132391.49444744296,25.545333653841787,0.06951202002883113,0.2780480801153245
3,67,23.31264965075035,525.9949356422651,6.542882073981122,0.2071114844734513,0.8284459378938052
3,68,40.133688211170494,2718.004862506709,8.273749801462804,0.15785031896132415,0.6314012758452966
3,69,414.44662400042665,36392.77815283313,48.237094543139655,0.049120830037176336,0.19648332014870534
3,70,200.52125521117932,13423.40424589703,26.10287564299258,0.07061871207270129,0.28247484829080516
3,71,280.6492365582481,6680.550379948718,33.297637420599074,0.05969226624792871,0.23876906499171485
3,72,3.6678548894355743,8.254819816621664,1.6286984109880849,0.5221483708225076,2.0885934832900306
3,73,1.4528480536747184,2.747920316897338,0.6599346226744625,0.8296404187740722,3.318561675096289
3,74,277.47557818362907,27810.093273739938,36.18703671030516,0.06003266421058583,0.24013065684234333
3,75,0.421438967482195,0.7668719923279513,0.21670731944976648,1.5403969688722543,6.161587875489017
3,76,263.78436556086353,45862.656903774994,22.01376520470168,0.06157089609168869,0.24628358436675477
3,77,296.05815464360586,108086.23430464229,30.22993843635601,0.058118110466487856,0.23247244186595142
3,78,4.729720602026438,12.173347895175002,1.994499941790661,0.4598140705288649,1.8392562821154597
3,79,355.6168225845937,18828.75338922205,40.59133743406532,0.053028440027230235,0.21211376010892094
3,80,771.464513940397,498428.1646364126,58.706339157424196,0.03600327626599077,0.1440131050639631
4,1,617.8917784936364,100751.65809772827,35.14943217240523,0.04022942189148702,0.16091768756594807
4,2,353.3002363757861,140022.80635028414,21.6941457308517,0.05320200945123922,0.21280803780495688
4,3,4.51875997487216,10.367775404807379,1.7649487786623022,0.47042496724425376,1.881699868977015
4,4,319.34572475135053,20816.54304073307,33.16838661778337,0.05595893581311339,0.22383574325245356
4,5,204.7773555466926,10940.756460256496,26.87193527759574,0.06988098772584173,0.2795239509033669
4,6,481.04248021602245,18305.57127419025,43.10772761343607,0.04559406195019083,0.1823762478007633
4,7,286.3458450823508,27404.00106380032,28.891643490144514,0.05909551980865639,0.23638207923462556
4,8,27.80450584093745,423.30784903844926,6.289310265951376,0.18964544215101742,0.7585817686040697
4,9,513.8613154768967,118806.49670804845,35.53865978214002,0.044114060841674,0.176456243366696
4,10,91.40719487022912,4851.220000635308,11.421248983019183,0.10459473147503834,0.41837892590015335
4,11,396.91205336978794,9369.972288558745,38.519893566724846,0.05019412133334497,0.20077648533337988
4,12,283.648136980785,14097.970205861795,27.193223289299112,0.05937587630798595,0.2375035052319438
4,13,185.76212638070373,16392.845429496552,23.92553933721329,0.07337048892844504,0.29348195571378016
4,14,273.2136708409925,10099.43013632595,31.186147256343855,0.06049908227533565,0.2419963291013426
4,15,277.3770165986317,60827.259398258204,34.30176238316092,0.060043329097463204,0.24017331638985281
4,16,102.7601874896671,11129.37200452848,12.481210381018913,0.0986478344711828,0.3945913378847312
4,17,7.5420728988495185,22.037957665768126,2.6369164272222583,0.36412847065523357,1.4565138826209343
4,18,727.1520182817655,266551.3888127593,42.56339268546614,0.03708407007490346,0.14833628029961385
4,19,3.6244157860464963,7.964527421587123,1.4538177532346126,0.5252680598933529,2.1010722395734116
4,20,295.3064929908013,33743.38310029525,29.314469093966164,0.05819202924698652,0.23276811698794608
4,21,2.692575782854912,5.468221565477031,1.1008333802641892,0.6094190590702355,2.437676236280942
4,22,279.93689630449467,8094.086951568598,28.093679038397493,0.05976816583218895,0.2390726633287558
4,23,2.7698453559216034,6.713224972836414,1.1191168383063368,0.6008585407817415,2.403434163126966
4,24,322.27269110220277,36169.72333964148,43.88898042726717,0.055704239214425764,0.22281695685770306
4,25,403.3172201942845,22201.938238330895,23.669677073353558,0.04979395441566565,0.1991758176626626
4,26,257.2002026812807,4589.778006008514,31.07650208394798,0.06235400403728659,0.24941601614914635
4,27,461.0348443491764,71180.54913103093,44.72311456342748,0.046572883227793765,0.18629153291117506
4,28,36.178103314369565,1930.4578180410758,7.262818224693486,0.16625591394131922,0.6650236557652769
4,29,248.7658321826499,23326.684051675562,31.303459370190794,0.06340224484668505,0.2536089793867402
4,30,4.331372582717942,11.807020826120882,1.6216238260014375,0.4804931807111318,1.9219727228445271
4,31,235.83075713103364,32878.74979074548,29.440214743658295,0.06511780867112035,0.2604712346844814
4,32,79.66457968657102,4593.013983520996,10.143267424841397,0.1120385205587126,0.4481540822348504
4,33,172.2772348209291,110723.19530742402,26.65190817147505,0.07618790889628564,0.30475163558514257
4,34,157.72256636849383,4375.959366753818,21.05102552401177,0.07962566684736219,0.31850266738944877
4,35,170.0595349630666,151992.85333076515,18.678851161696585,0.07668307263689389,0.30673229054757556
4,36,195.97880264669186,51948.04827363046,21.865421169158843,0.07143243423338733,0.2857297369335493
4,37,86.1989935768905,4746.562865619564,13.65931859314347,0.10770823330549736,0.43083293322198946
4,38,66.95739312972293,5323.135892016722,11.377205907630804,0.12220830809953565,0.4888332323981426
4,39,378.32621765936733,32588.27110414741,31.696558709445007,0.05141227012827224,0.20564908051308897
4,40,47.78663598710601,1001.4875900313225,8.825071787724035,0.14465943702593598,0.5786377481037439
4,41,240.2603424202706,8230.416023621872,33.35440649198927,0.06451474041336475,0.258058961653459
4,42,4.90374551043962,11.325809988685663,2.009908381865109,0.4515813922975377,1.8063255691901507
4,43,291.6745529106805,13284.434256110819,31.795436680247022,0.058553212785250566,0.23421285114100227
4,44,89.16728208171986,2532.282167874683,10.83222534136172,0.10590031098927472,0.42360124395709886
4,45,323.06866039491416,15816.590247110662,39.08297062794893,0.055635575470002065,0.22254230188000826
4,46,156.73893838227374,15048.167868091736,25.164510262178453,0.0798751247680449,0.3195004990721796
4,47,314.2032727822039,42996.10308416276,32.294259650790245,0.05641500718663592,0.22566002874654367
4,48,25.42866716295753,464.485610620606,6.186997531462429,0.19830707158813465,0.7932282863525386
4,49,215.0137344683861,11490.02800430017,24.669103951344734,0.06819725571892055,0.2727890228756822
4,50,152.83831830418546,11353.346855605754,16.421899891059287,0.08088795853885256,0.3235518341554102
4,51,91.99856496787379,3389.748231698556,11.56316620988221,0.10425802014914476,0.41703208059657904
4,52,284.55201490071795,21857.59300261695,23.14291832309247,0.05928149772684333,0.23712599090737332
4,53,423.9878542493109,361070.4878769805,35.85046617407468,0.04856498871039785,0.1942599548415914
4,54,193.65939379831826,32260.12008045411,19.125045010595855,0.0718589250058658,0.2874357000234632
4,55,229.91711001120032,85728725.20123723,18.328028352810094,0.06594993229993996,0.26379972919975986
4,56,408.4591141125161,86738.14185749931,32.19719274195934,0.04947954581221622,0.19791818324886487
4,57,338.81509929042704,40437.37765117392,32.35161251839258,0.05432736256200308,0.21730945024801232
4,58,215.2401612690412,163915.57864648293,20.699234361095044,0.06816137545026874,0.27264550180107494
4,59,283.69574641740644,29821.26224522245,26.874356050359253,0.05937089390929792,0.2374835756371917
4,60,245.98835354106302,62364.36795377052,28.5095542695448,0.0637591806101305,0.255036722440522
4,61,6.392849882387803,18.731658862272383,2.304163176161567,0.3955056999079383,1.5820227996317533
4,62,262.12412596695776,44395.542078925755,26.705906578078206,0.061765576924338504,0.24706230769735402
