election,topic,median,upper,lower,sigma_median,two_sd
1,24,352.6840501650418,7421.1215791518625,39.152577470599766,0.05324846468263107,0.15974539404789323
1,25,0.5868738305739887,1.1131710981584457,0.28518945277950825,1.3053519668734916,3.916055900620475
1,26,433.2322336507843,217979.83870883955,50.62406540756713,0.04804405097418975,0.14413215292256926
1,27,18.463625348401752,823.8824118942556,5.323146467271293,0.23272418089812405,0.6981725426943721
1,28,3.729341970698104,7.759129638694386,1.7593327578211544,0.5178260513284355,1.5534781539853064
1,29,496.4138475880748,14102.44386562757,55.73661278790708,0.044882605058154126,0.1346478151744624
1,30,283.8070935950011,99148.81354379043,46.166542958818724,0.05935924615602973,0.1780777384680892
1,31,37.40784008391572,1213.1207686261857,7.999669571491594,0.16350034882156012,0.49050104646468035
1,32,170.78292400641607,5914.067390656354,22.88485796400961,0.07652049619581353,0.22956148858744058
1,33,313.4781408816036,19443.4254712689,47.39969274820714,0.05648021857824296,0.16944065573472888
1,34,35.14457873392533,2754.9555490514167,1.9635226254200568,0.16868281075231464,0.506048432256944
1,35,241.2129188407552,6200.242588607162,35.85005465669573,0.06438722648449341,0.19316167945348023
1,36,276.67046202703193,17135.131651503398,33.189551775300664,0.060119948837790274,0.18035984651337084
1,37,309.09419106778853,6129.8340792547215,48.494839511941976,0.05687934392325247,0.17063803176975742
1,38,653.5683061396286,16911.28525669875,67.57655528638034,0.03911600637419914,0.11734801912259742
1,39,396.84469105127107,42476.84705552777,36.678499990963175,0.05019838124785612,0.15059514374356836
1,40,4.803609809288332,12.14994389562171,1.9012821699459634,0.4562639316463913,1.368791794939174
2,1,234.4449075846237,40389.99260938071,22.87214843099015,0.06530998711837976,0.1959299613551393
2,2,144.70998539918625,89455.2982983789,10.992216056440743,0.08312865430350974,0.24938596291052922
2,3,352.2118985186604,59185.80144977873,29.850939152168777,0.0532841433895596,0.15985243016867878
2,4,908.2359297728601,1723090.5118088773,32.70183789864082,0.03318185496378915,0.09954556489136746
2,5,283.4221135000681,6852.257614018998,30.54459180951976,0.05939954712802289,0.17819864138406866
2,6,420.55271949208674,12101.344512473426,46.06427744494238,0.048762928219479675,0.14628878465843903
2,7,1.2423268230734954,2.380938422431755,0.5746811426388652,0.8971851340599754,2.691555402179926
2,8,2.2750415132181803,4.216498764060391,1.044854667637101,0.6629874952045465,1.9889624856136394
2,9,17.860427564441814,320.7018266920557,4.800178917916143,0.23662142982480702,0.709864289474421
2,10,216.30817954769932,10174.431520930564,17.807758848254252,0.06799289435813732,0.20397868307441197
2,11,156.67159595160194,24682.525946646223,21.24625584487418,0.07989228935722566,0.23967686807167699
2,12,135.20555340431076,9096.106239339279,19.56773246218386,0.08600084827448433,0.258002544823453
2,13,180.16704497768984,8636.522454857575,24.57929507382571,0.07450103775500136,0.22350311326500408
2,14,319.1664211661038,36599.24839419809,29.538943791604808,0.05597465211087553,0.16792395633262658
2,15,212.99291125658604,3292.367716306665,27.517790778740473,0.06852001118185953,0.2055600335455786
2,16,220.2338462911795,11057.103160926566,19.15103849137453,0.06738418316400628,0.20215254949201883
2,17,340.9713266858105,52001.4207624636,25.34962204387619,0.05415531300613993,0.1624659390184198
2,18,342.11502765619406,40784722.17403986,30.44702701125497,0.0540647157940086,0.1621941473820258
2,19,182.662836674153,5766275.6995540615,22.56647454337417,0.07399031923578081,0.22197095770734243
2,20,23.92226346354998,558.5365277119539,5.544909059397301,0.20445553181048015,0.6133665954314405
2,21,254.33752100989395,5963.9349445571625,35.79463088620213,0.06270393313441347,0.1881117994032404
2,22,343.9723517298223,7363.363199865573,35.42612003035505,0.05391855343992904,0.1617556603197871
2,23,414.7340883712213,56950.70349736653,35.76256490084263,0.049103803541675775,0.14731141062502734
2,24,582.3980064704134,284105.6955685442,32.40342968240642,0.0414371674270988,0.1243115022812964
2,25,2.9952817323419887,6.496063829006681,1.2638891153797422,0.5778048209512495,1.7334144628537485
2,26,191.41959664895126,13535.141890803507,27.00420082568499,0.07227811232051518,0.21683433696154553
2,27,20.74613152142587,477.56243723241744,5.619137624717223,0.21954898648875842,0.6586469594662753
2,28,13.027412691148715,30.475900793282733,5.005936486531192,0.2770581400490522,0.8311744201471567
2,29,670.0038689653846,3082499.21705336,48.053518933792844,0.03863325891914438,0.11589977675743315
2,30,386.41490285422094,84961.0890402322,33.540136133407565,0.05087132696728515,0.15261398090185546
2,31,2.1808305863205177,4.345468461966956,0.916970634226433,0.6771564744734981,2.0314694234204946
2,32,177.9020493575175,3644.2787908188247,18.87561673804273,0.0749738001986377,0.2249214005959131
2,33,228.96875346489384,14272.9917234664,30.56028145877751,0.0660863688675391,0.1982591066026173
2,34,165.91044618167876,5135.071839867177,19.573968590595356,0.0776359969619548,0.23290799088586442
2,35,368.09012806023986,15209.169417613832,39.45456649313311,0.05212222119484443,0.15636666358453327
2,36,514.1863080695978,15858.409998502086,32.24589223250563,0.044100117443248946,0.13230035232974685
2,37,229.03351582107797,9028.306120653433,28.406229509450974,0.06607702479504028,0.19823107438512083
2,38,273.9027121464185,179492.64219353505,25.213716577938786,0.060422937325312356,0.18126881197593708
2,39,234.20005637166386,21439.668997615277,31.984229320635972,0.0653441183059897,0.1960323549179691
2,40,1.9577994763965632,4.049128948010973,0.8719128669016606,0.7146870222779206,2.144061066833762
3,1,685.9891570337032,6369041.787533609,32.014378683865374,0.038180479158979444,0.11454143747693833
3,2,455.08066004737435,17365.783100590677,20.592490909163743,0.04687656826015779,0.14062970478047337
3,3,105.044077367119,3231.350043542178,21.18494347245078,0.09756953035784462,0.29270859107353386
3,4,168.4203386529251,45507.78355735183,27.686384038745622,0.07705533836563974,0.23116601509691923
3,5,541.3557475895225,31029.714602149907,46.89935952357054,0.04297922934743361,0.12893768804230082
3,6,156.8888984791521,21016.280131595653,23.820595427502795,0.07983694187172655,0.23951082561517964
3,7,1.1452591640718248,2.1376363318844955,0.5501456638026615,0.9344328812990731,2.8032986438972194
3,8,2.4691951764709774,5.714726180174859,1.2029757881767906,0.6363884516657468,1.9091653549972403
3,9,18.427148003828847,694.9221427538585,5.090324565558579,0.23295441085890028,0.6988632325767008
3,10,47.47365877027606,4947.489770224628,11.190188173094265,0.14513549820796298,0.4354064946238889
3,11,261.79541848295366,9075.152537271779,35.961564707593645,0.06180434085402864,0.18541302256208592
3,12,36.73483765592681,2280.014731686944,6.39792134976136,0.16499125939201328,0.4949737781760398
3,13,484.1746960836282,47817.37105717733,47.16088083853358,0.045446344439968034,0.1363390333199041
3,14,826.195727290308,489244.096228896,41.60411249655331,0.03479032835317238,0.10437098505951714
3,15,204.44429154099802,94548.53398924232,21.16981338219182,0.06993788677120649,0.20981366031361948
3,16,66.12890673747498,1080.039652276242,11.856226622744206,0.12297145978961033,0.368914379368831
3,17,303.36187493521277,29108.194270551183,33.98572454434097,0.05741422409602361,0.17224267228807083
3,18,254.53518319618397,108014.9038878012,21.464910973136273,0.06267958168031407,0.1880387450409422
3,19,2.420955915943135,4.903336751994256,1.017809267179451,0.6426974242074268,1.9280922726222804
3,20,10.571728503320738,37.6304936163613,4.073432025488248,0.3075579796379509,0.9226739389138527
3,21,373.88544916461944,91940.70868662908,35.343675013900885,0.05171668964615322,0.15515006893845965
3,22,452.1676894605091,370917.4350934493,51.279113906614256,0.04702732079221709,0.14108196237665127
3,23,197.95869965785903,4679.706376629334,23.878835693346755,0.07107431844873127,0.21322295534619382
3,24,438.9620136846777,1334795.4472292827,46.987832338229445,0.04772946103085797,0.14318838309257392
3,25,0.46504025839259394,0.8531136831268225,0.23764862499043785,1.4664076728607625,4.399223018582287
3,26,817.7430683193045,818806.0604161456,65.04488514465642,0.03496967243682804,0.10490901731048412
3,27,2.043777650820669,4.011671191967866,1.0304974798789466,0.6994926849217833,2.0984780547653497
3,28,6.137499975167257,12.81771701828876,2.7791155479359286,0.40364934148747195,1.2109480244624158
3,29,803.4198856069776,4113806.3055822197,52.34345160497621,0.035280010976574926,0.10584003292972477
3,30,405.1071938073916,63428.54118608822,40.059365494050084,0.0496838248753065,0.1490514746259195
3,31,34.062518066694466,1307.7694760517907,4.667140646097774,0.17134112931172593,0.5140233879351778
3,32,224.12079831105973,6782.58643466345,22.443950911802958,0.06679730174224008,0.20039190522672023
3,33,872.6931851401705,104287.86678683832,43.86268457105243,0.03385082111019606,0.10155246333058818
3,34,107.30784809900263,3652.0858437575075,13.192919482407936,0.09653487911784703,0.2896046373535411
3,35,175.20190389397828,5573.136905147873,27.816006435937386,0.07554932515674775,0.22664797547024326
3,36,323.19174822375834,154026.22936037264,38.30170469304374,0.05562498003497721,0.16687494010493165
3,37,355.75511050079604,35630.47987701495,35.26422223605113,0.05301813250806003,0.15905439752418007
3,38,918.0875628514234,216298.39477961566,54.88107557301772,0.03300334413516461,0.09901003240549383
3,39,376.71791893309353,100806.55418736991,36.52600859903975,0.05152189887224449,0.15456569661673347
3,40,6.1620426031940045,16.040359247252354,2.4747924185265,0.4028446976243211,1.2085340928729633
4,1,405.4369243354363,65430.35381748497,37.960075506242426,0.049663617532321104,0.14899085259696332
4,2,8.96246572009504,34.39336995412197,3.2025203144060495,0.33403059428268095,1.002091782848043
4,3,221.7206169457516,10879.210181662367,29.69955945491653,0.0671578773226518,0.2014736319679554
4,4,7.776765097777188,23.058710861287224,2.822927379879882,0.3585919282021497,1.075775784606449
4,5,204.93312697737264,45109.2854150398,23.258972014014102,0.06985442410746608,0.20956327232239824
4,6,5.803299352398621,15.501999949562691,2.196139059754916,0.41510934777704206,1.2453280433311262
4,7,4.351011824263187,10.16813534894992,1.7252478468096484,0.4794075488433638,1.4382226465300914
4,8,4.686630457656552,13.636962573577598,1.5466054119692274,0.4619230612493216,1.3857691837479647
4,9,82.36763989707805,2272.373115020223,11.662937180833522,0.11018480030505406,0.3305544009151622
4,10,104.2816768310127,3737.28357614659,15.286334057563524,0.09792554494639906,0.2937766348391972
4,11,76.36354026103237,2916.788210014423,11.242057326144884,0.11443449906142353,0.34330349718427056
4,12,4.229274825413509,11.446850156872674,1.517144374478038,0.48625832122127444,1.4587749636638234
4,13,163.9278513031633,9610.536736133223,21.945135186255268,0.07810406303657959,0.23431218910973878
4,14,173.5095043477765,12679.71862606786,21.41821461079539,0.07591688246128878,0.22775064738386633
4,15,242.61274001008564,22718.45330184431,24.7828141226587,0.06420120783718597,0.1926036235115579
4,16,696.1884863448465,305551.47497779125,25.849994766729477,0.037899770637524206,0.11369931191257263
4,17,260.60008759454877,20208.12996322044,29.408445656434413,0.06194592199660533,0.185837765989816
4,18,135.23203156005974,6018.342055542408,13.766735295710747,0.08599242846704364,0.2579772854011309
4,19,164.52100514777499,4603.812407508063,25.03424214272982,0.07796314012691832,0.23388942038075497
4,20,1.4788036530083606,2.9211345913782427,0.6830770268419096,0.8223273648237618,2.4669820944712852
4,21,256.61393542528566,40125.75528524216,34.10948428753336,0.062425191237875016,0.18727557371362505
4,22,151.34399767890244,26829.275394961005,12.225955656103693,0.0812863081486313,0.2438589244458939
4,23,243.94545478257828,14512.521485949272,29.121972952487518,0.06402559669859173,0.1920767900957752
4,24,296.13402577680324,19769.84935299891,28.690734457792853,0.05811066490301608,0.17433199470904823
4,25,10.707502379188085,73.9329090375599,3.6010243468517684,0.30560180162028233,0.9168054048608469
4,26,250.19113709463284,10881.234475639458,28.509382188177664,0.06322138991541165,0.18966416974623496
4,27,6.520528552982375,21.15290907621178,2.4030478187569337,0.3916143519311825,1.1748430557935474
4,28,7.914002321577686,17.454993207143037,3.0256755032878826,0.3554691480561738,1.0664074441685214
4,29,174.09445520875886,5849.150354913733,24.18157467471112,0.07578923620595138,0.22736770861785413
4,30,280.1422345038838,8685.8703938382,34.08174970411806,0.05974625743036812,0.17923877229110435
4,31,3.8254091204355385,8.902112129411917,1.5295170493754575,0.5112826500044688,1.5338479500134063
4,32,46.98884622058463,935.0612691305603,8.576564228189532,0.14588230251459897,0.43764690754379687
4,33,423.5034961328777,50173.14888360259,31.34743503005753,0.04859275250076073,0.14577825750228218
4,34,482.0681454695846,448278.7959624218,28.91221653956846,0.045545532352909146,0.13663659705872744
4,35,427.1865492070985,17486.329801419335,40.98169236028183,0.04838282417756899,0.14514847253270696
4,36,412.7929613255709,9816.640912673998,38.437578934473,0.04921912155558388,0.14765736466675164
4,37,401.36753515618045,120634.27332487224,30.228853581498083,0.04991474758869617,0.1497442427660885
4,38,283.0872843913419,64730.63929739654,35.77870583781566,0.05943466495390586,0.17830399486171758
4,39,307.78189612570134,32964.758764769795,26.65648523176521,0.05700047366130051,0.17100142098390153
4,40,5.040510868262654,14.213833397879164,1.8145783310844155,0.4454128296246238,1.3362384888738714
5,1,104.88484568160848,183244.56667875746,7.179274507582297,0.09764356521273952,0.29293069563821855
5,2,33.73820888302561,4660.61850121659,2.9140513701938695,0.17216266972049085,0.5164880091614725
5,3,77.80932559340138,4207.553898295676,6.243349018078642,0.11336635270005323,0.34009905810015967
5,4,21.444792318799458,4593.17320689919,1.9975457410908526,0.21594297370527574,0.6478289211158272
5,5,45.45409189412819,2529.65437466533,3.9503552097530834,0.14832470976014905,0.44497412928044716
5,6,41.91652101555336,2440.4758190982193,3.1269810328465333,0.1544569252073083,0.4633707756219249
5,7,1.0930279372090927,3.3014161124115273,0.2656352928132925,0.9564986662658442,2.869495998797533
5,8,3.026540008675292,18.25712627848827,0.603509823264493,0.5748132762626614,1.7244398287879843
5,9,0.848888120696329,2.461726426255033,0.2195002162687326,1.0853623990320602,3.2560871970961807
5,10,5.335237980482197,52.05902209954966,0.7975059537024469,0.43293540355700955,1.2988062106710285
5,11,103.51507436896193,4129.965892918666,7.179779690318107,0.09828748010425384,0.29486244031276154
5,12,3.691979479972254,16.899765152931906,0.683501199912071,0.5204396315388221,1.5613188946164662
5,13,68.03186844364055,6976.690159149374,6.6195003403610615,0.12123940620490048,0.36371821861470144
5,14,91.49311824145678,24273.987875032177,5.208763901324361,0.10454560623418603,0.3136368187025581
5,15,105.20717404247996,70017.05018692689,5.402754132273995,0.09749387278836415,0.29248161836509246
5,16,6.118925571549512,119.74716285823393,0.8126655301843754,0.40426152940319793,1.2127845882095938
5,17,89.89964698940959,6360.456324039,7.923049007358426,0.10546807195326248,0.31640421585978745
5,18,92.92331411282217,10800.703464275995,7.811023532428348,0.10373794838279166,0.31121384514837497
5,19,66.20898366205462,5409.171231813231,6.997415116677804,0.12289707293904713,0.3686912188171414
5,20,8.443260489679496,340.4017058614778,1.356896680333702,0.3441477272967621,1.0324431818902862
5,21,128.28592627040481,23070.44776103583,6.055383580271525,0.0882897918322846,0.2648693754968538
5,22,80.88089168761542,6693.335230110177,6.406617055408231,0.11119289426112904,0.3335786827833871
5,23,80.70775962277236,6216.706800217364,7.829545356678473,0.11131209433754959,0.33393628301264877
5,24,70.73533966787437,3720.703607551732,5.595543479872123,0.11889997911485962,0.3566999373445789
5,25,21.44849698146929,2193.8814719283846,2.5303072859337066,0.21592432367068995,0.6477729710120699
5,26,105.61366103355189,7814.925307549906,8.884551237882405,0.09730607418233321,0.2919182225469996
5,27,1.6213901957940138,4.847964875965479,0.41186911835060214,0.7853373067208008,2.3560119201624024
5,28,2.5855559711818095,8.311951863718225,0.506193795171162,0.6219035389374035,1.8657106168122104
5,29,84.92013786248197,6882.635326238457,5.628196773668853,0.10851621934352318,0.32554865803056954
5,30,82.99924912662802,3778.878733877437,5.044944743851985,0.10976475649342071,0.32929426948026214
5,31,0.7776210767064852,2.2062268033417305,0.2265205068857282,1.1340076606347929,3.402022981904379
5,32,9.131078015685347,218.53228694302462,1.332448107898089,0.33093215949433935,0.9927964784830181
5,33,109.59636382935554,54521.594607273546,6.922877792472953,0.09552167454960603,0.2865650236488181
5,34,50.29696675824457,15392.687266710958,2.5684731078134435,0.1410032433854001,0.4230097301562003
5,35,88.40875630750006,13304.35701597961,5.854917366208806,0.10635364024633132,0.31906092073899395
5,36,75.5396454140243,3711.743519651181,6.857462864073559,0.11505686303753328,0.34517058911259985
5,37,57.78492046372001,4393.066817261042,4.471615066074673,0.1315505717821746,0.3946517153465238
5,38,72.60589450658955,4313.948517863173,3.6830710038384247,0.11735836754602402,0.35207510263807207
5,39,91.96397662446228,9800.503281720783,6.046429624646875,0.10427762441882155,0.31283287325646464
5,40,57.63267634357215,12261.339619984574,4.596775601104937,0.13172421105475565,0.395172633164267
6,1,153.3173161931644,7600.156188426569,15.204820113968605,0.08076150357646247,0.24228451072938742
6,2,64.48327887390073,2492.8384723771896,8.91742146623311,0.1245307041301405,0.3735921123904215
6,3,241.29319931353183,51826.315310484744,21.7261682200075,0.0643765144813873,0.1931295434441619
6,4,28.178971517808826,1049.2575893339285,4.291371458444717,0.18838114443594078,0.5651434333078224
6,5,86.98621599100936,3323.0029767636597,9.719106577888427,0.10721974760164577,0.3216592428049373
6,6,5.15254814076974,17.829611917759173,1.7542895681109067,0.44054367560061686,1.3216310268018505
6,7,0.5699226914590165,1.1170936787815984,0.2506198429879139,1.3246221887152707,3.973866566145812
6,8,6.175117103670139,32.494866219821354,2.0706903511131918,0.4024180025517457,1.2072540076552372
6,9,16.04157746530655,5299.166256142217,2.848364739051636,0.24967580774808967,0.7490274232442691
6,10,33.39605259371405,2372.0003313327957,5.887619215705567,0.17304236093003933,0.519127082790118
6,11,137.62884393875794,6673.335432434003,18.716887636946282,0.08524035878971527,0.2557210763691458
6,12,5.305115342287762,13.77318276243488,2.0121231589752053,0.4341627752551219,1.3024883257653657
6,13,270.3242933850848,26889.740054093498,19.740428204613398,0.06082154693329718,0.18246464079989155
6,14,221.33815111287964,132982.67299075966,16.436967206813183,0.06721587569966775,0.20164762709900325
6,15,152.39572880392453,763117.9882098649,15.17517158675245,0.0810053312706522,0.2430159938119566
6,16,8.097645911490716,57.50303797025517,2.2588173009944224,0.35141525376723226,1.0542457613016967
6,17,165.94144927793482,6270.983464233062,22.90692534670539,0.07762874419680313,0.2328862325904094
6,18,137.3412160211889,5841.4637044397905,13.338582803598266,0.08532956975103523,0.2559887092531057
6,19,184.20774154552265,5139.986492754908,26.238619510061227,0.07367939668107265,0.22103819004321795
6,20,34.64037564347058,1424.7365798994745,5.046167025730151,0.16990599526190858,0.5097179857857257
6,21,129.15308491362674,9274.329335336275,11.995384873453956,0.08799289531935776,0.2639786859580733
6,22,161.13917904114612,48676.94635359291,15.372278168921497,0.07877699795763972,0.23633099387291917
6,23,93.89576124936326,4849.993411868789,12.408282506433924,0.10319936056386066,0.309598081691582
6,24,220.87941695313884,17578.53159051871,12.729061806361706,0.06728563825552551,0.20185691476657652
6,25,79.16721055613934,2113.2496132960605,7.736000686949929,0.11238991132084783,0.33716973396254346
6,26,135.5503385336077,7589.1907037643805,10.787234793836532,0.08589140298102026,0.25767420894306076
6,27,2.0539241652443185,5.083982159129608,0.8264574808348102,0.6977627769069108,2.0932883307207324
6,28,4.472968456948568,15.60956394378718,1.6316490088999192,0.4728267974636464,1.4184803923909393
6,29,189.6354420296832,74787.91702062044,19.021759723803623,0.07261732484118108,0.21785197452354324
6,30,258.27792497262453,149783.00231872604,23.131902953134862,0.0622237750430425,0.1866713251291275
6,31,107.85809978763902,46954.517650865026,10.701055869366373,0.09628832182928229,0.2888649654878469
6,32,88.08634368666844,18604.98644424305,5.986618041077456,0.10654809965400988,0.3196442989620296
6,33,196.00593048678815,74748.21120906455,11.582652714461684,0.07142749082503465,0.21428247247510396
6,34,76.04532706076813,13014.173955404789,9.098098415962744,0.11467367584384573,0.3440210275315372
6,35,149.08237970755337,19710.758211194414,13.240437984803084,0.08190055442971989,0.24570166328915966
6,36,179.3866569199423,13510.447275842003,23.985560494898536,0.07466291330033262,0.22398873990099785
6,37,86.32424170303632,2189.9338408985896,9.458465693010499,0.10763006782762917,0.3228902034828875
6,38,229.15201638813153,5914.997639327399,17.106111251606478,0.06605993749729572,0.19817981249188715
6,39,197.27101320113343,6021.754859528282,16.369436513497558,0.07119809315682514,0.21359427947047543
6,40,13.169679985883292,188.23140487757567,2.5011778558081463,0.2755575970959129,0.8266727912877386
7,1,236.2518280497156,8680.701786955184,18.024073670730573,0.06505975315480553,0.19517925946441658
7,2,86.22207597493357,4611.946970686274,10.212372586472505,0.10769381512604752,0.32308144537814254
7,3,292.4312253471729,40775.17906130491,25.785212067687073,0.058477409834133035,0.17543222950239912
7,4,275.1613249197944,139171.01620408997,20.874466724016422,0.060284588950867295,0.18085376685260188
7,5,135.56883225974883,57031.03295022176,13.48518965829841,0.08588554431043093,0.25765663293129276
7,6,39.03683587788545,19573.925252643436,6.0969367852029785,0.16005258603533884,0.4801577581060165
7,7,2.273334138272297,6.054770992150721,0.8041039644997137,0.6632364150091318,1.9897092450273952
7,8,54.34339052495278,3180.6225414419973,5.838735434146422,0.13565213535526288,0.40695640606578865
7,9,22.543681879524463,548.8231938314692,4.838587453769649,0.21061416486377652,0.6318424945913296
7,10,67.61700244356607,7959.66751347633,10.020387141045049,0.12161077132097775,0.36483231396293325
7,11,136.20168797206765,16852.402387536393,15.529531099624165,0.08568578011261731,0.25705734033785194
7,12,5.832417098971835,15.343548537706361,2.1279040958243147,0.41407185575635524,1.2422155672690658
7,13,226.66085079920526,20248.477559907842,28.906864756090087,0.0664219685563387,0.19926590566901609
7,14,407.59777306561256,364478.01039653184,25.154206418105204,0.0495317986393032,0.1485953959179096
7,15,182.17458508285722,13166.384185598214,18.98801918594066,0.07408940473102572,0.22226821419307718
7,16,53.80080273088312,2036.1767403107867,7.994697036061226,0.13633445369187372,0.4090033610756212
7,17,186.76110524050205,8808.920667848584,18.801709461974013,0.07317399768318733,0.219521993049562
7,18,29.93204887146011,2062.0840852228125,3.8251994186064437,0.18278130645303295,0.5483439193590989
7,19,255.9525266924851,357833.2474725829,23.31138406886987,0.0625057958875996,0.1875173876627988
7,20,59.84134832477501,104625.46794498288,6.333317882586923,0.12927046613519907,0.3878113984055972
7,21,258.35618835603816,15314.326588919928,27.819566412618627,0.062214349660097854,0.18664304898029355
7,22,123.11418054786029,69091.35993729648,11.150524292508065,0.09012514171472884,0.2703754251441865
7,23,111.99853386888061,2837.416361675257,18.977472516361846,0.0944917367243118,0.2834752101729354
7,24,188.79752867086427,19234.92350512506,15.296081540409968,0.07277829004079839,0.21833487012239516
7,25,13.736980285261001,121.72576073417314,3.7177531942619697,0.26980771412814103,0.8094231423844231
7,26,246.19771904585096,17493.815959010244,23.16695539420518,0.0637320645745514,0.1911961937236542
7,27,13.286962879398768,1639.2792007705784,1.036737415152058,0.274338739686563,0.823016219059689
7,28,122.07994219402354,2807.7643423122568,13.091877313327162,0.0905060982097273,0.27151829462918187
7,29,105.06941731579315,18913.403762678343,16.56048900108164,0.09755776406065621,0.29267329218196864
7,30,164.80058597963614,59348.795677534814,20.254510936324372,0.07789698061713034,0.233690941851391
7,31,40.43434043067053,2446.5544006435593,7.185094112181061,0.1572623707331863,0.47178711219955893
7,32,3.2355930845873235,7.979518683330428,1.290058507285247,0.5559337633825306,1.667801290147592
7,33,211.38712423287626,11974.72190597604,18.28641252295524,0.06877977245908108,0.20633931737724326
7,34,103.13606673468925,2667.007366233278,10.522982613017328,0.09846790944288276,0.2954037283286483
7,35,383.7597545488228,137998.12348027143,24.781133781760424,0.0510470073106953,0.1531410219320859
7,36,169.01330542370215,6245.613634740031,17.857422269209838,0.07692004901272223,0.2307601470381667
7,37,210.79265764409155,43396.39591623633,13.695651745331704,0.0688766887622791,0.20663006628683733
7,38,223.4818353639874,8183.534766567751,17.939403847988025,0.06689272456853533,0.20067817370560598
7,39,267.4113542502146,14727.516441775935,26.647139740653387,0.06115191733519388,0.18345575200558165
7,40,6.15929507898646,55.16432534025773,1.5100129563276514,0.40293453762544,1.20880361287632
8,1,223.62984917300867,26576.28661448557,29.197901773694458,0.06687058377239648,0.20061175131718945
8,2,206.75013240118398,8369.31090982691,27.97513046342931,0.06954679197344785,0.20864037592034354
8,3,241.4318122854895,54357.22094728868,32.08996225268019,0.06435803162057847,0.19307409486173543
8,4,140.69649469872445,158847.2174608676,12.500465761278658,0.08430597613084652,0.25291792839253957
8,5,320.1187243774824,15115.658077904833,28.50122088848214,0.05589133217459982,0.16767399652379947
8,6,173.81911234168012,79110.81662068142,20.120624404205596,0.0758492404474544,0.22754772134236323
8,7,8.623971912204444,25.987191511411762,2.875917944301977,0.34052290783270256,1.0215687234981077
8,8,4.534565590897875,10.10415114811222,1.8159805816761234,0.46960439835942297,1.408813195078269
8,9,238.4631382129641,31845.04420742574,24.669603447027598,0.06475739536377276,0.19427218609131827
8,10,22.320033772571964,270.2906734847076,1.850713069839948,0.21166671819640245,0.6350001545892073
8,11,238.68992102129704,13537.650014988962,25.371927099848342,0.06472662457569318,0.19417987372707957
8,12,3.117054354748892,8.159455961062024,1.0888500208428658,0.5664059569764521,1.6992178709293564
8,13,309.9819698837367,213310.38734917034,30.71811589336069,0.05679783517706552,0.17039350553119656
8,14,276.28958429848456,34328.61202133656,25.418823252253556,0.06016137360492937,0.1804841208147881
8,15,362.17689949631904,85206.71094663095,35.859081324960016,0.05254599579559495,0.15763798738678486
8,16,61.37781840018373,131055.34374831649,9.216669115365328,0.12764219856070394,0.38292659568211185
8,17,341.6827182809619,38203.1048253265,47.23155720499381,0.054098907302589955,0.16229672190776986
8,18,58.67276769574323,13567.580786684663,11.226608174561617,0.13055145380618688,0.39165436141856064
8,19,44.14242789891625,61654.47103800467,8.489067069176707,0.15051226517849886,0.4515367955354966
8,20,90.73407699419663,6375.019274217031,13.714282824033688,0.10498198669627298,0.3149459600888189
8,21,355.50787548054586,116523.92260121934,39.87430296591887,0.053036564815483044,0.15910969444644912
