government,topic,median,upper,lower
2,12,-0.8262924432484806,0.13790191648575878,-1.7659582189487535
2,13,-1.7692641897448784,-0.7706748130186292,-2.8598090251530692
2,14,-2.4281914533591284,-1.3033943193224804,-3.8286004923585595
2,15,-1.4138285540931061,-0.43330382486025,-2.786616272883861
2,16,-0.9397172187681212,0.025033268131036544,-1.933819368317753
2,17,-2.1307086843066068,-1.0365251188204845,-3.1493457623325436
2,18,-1.64269762071409,-0.4600117288873931,-2.4884547761191227
2,19,-1.3862062082666808,-0.43607655230470566,-2.6046111847080575
2,20,-1.255656508634067,0.03391233026498357,-2.400356438750052
2,21,-2.334757246994478,-1.416871162086158,-3.4250175170614368
2,22,-2.0889325635195544,-1.022723665349777,-3.1151804319309644
2,23,-2.041088960254246,-1.0699173107133213,-3.009709785984517
2,24,-2.3195909473078613,-1.3985653439107706,-3.082235093200793
2,25,-0.41422519481418085,1.2883470962699908,-2.0289988967828165
2,26,-1.8612042317293533,-0.4659239521588847,-2.8166630842050506
2,27,-0.9482095415728802,0.28566216535346883,-2.254339750183585
2,28,1.1946093745116058,2.62331813318438,-0.0676529966782363
2,29,-2.023840949371829,-1.096527410070445,-3.0438397453813772
2,30,-2.0910009447068774,-1.0770207779586294,-3.1800197124488125
2,31,-0.2303705837451287,1.4666170131783893,-1.897893652654995
2,32,-1.7591179420194571,-0.7524229959977753,-2.968699070769024
2,33,-2.242611896469768,-1.2163631276429652,-3.279974831484856
2,34,-1.309988746465629,-0.40555201737616325,-2.2400289051053224
2,35,-2.2997925802116748,-1.2072935174482795,-3.3650116959055794
2,36,-1.863089611146918,-0.9951820525920434,-2.8549251770034987
2,37,-1.7489259086287505,-0.8861042243800636,-2.7897590610897867
2,38,-2.252656991665341,-1.2734282457943256,-3.2776739731634783
2,39,-2.598452707221556,-1.5809671596687538,-3.742308590952869
2,40,-0.261031362051203,1.5276733074891309,-1.9953383790825145
3,1,-1.7006968680131493,-0.7901770221250964,-2.8873014227592932
3,2,-1.4937627404457852,-0.5368287796317917,-2.481545681439293
3,3,-1.538498206389947,-0.6670497673213782,-2.5770597149859666
3,4,-2.401594790631951,-1.4193159811562301,-3.4174231864288576
3,5,-2.0136005448701053,-1.0323393570338573,-3.0624685745597735
3,6,-1.772920924235525,-0.9364945007853134,-2.785358681609909
3,7,0.11532500889118999,1.5642613361785775,-1.4277195951641206
3,8,-1.3654384811000007,0.11143484667576596,-2.654741279570063
3,9,-1.3111575032828884,-0.2580662303604332,-2.4582887011054053
3,10,-1.6457946813438817,-0.8195760687817885,-2.5775474857230876
3,11,-2.092591573882772,-1.1302189326017076,-3.0847406627247826
3,12,-1.4658204969680475,-0.46299945618166227,-2.328870469932743
3,13,-2.1404573192847156,-1.2224845533992261,-3.274587296300291
3,14,-2.411110081678419,-1.3676409934549731,-3.4758387061875684
3,15,-1.7187937783688674,-0.9009591474593648,-2.9318281091340057
3,16,-1.2359326317908197,-0.347518423456107,-2.143969740491416
3,17,-2.343625684315983,-1.4603128212049934,-3.170023917270472
3,18,-2.211497019615948,-1.2330044261150819,-3.0723201072495483
3,19,-1.600518654895894,-0.7149450581110046,-2.6608658424357596
3,20,-1.5496428195533254,-0.4796921833982295,-2.627663862742069
3,21,-2.4979794302972844,-1.554751312575672,-3.537133745673789
3,22,-2.2936120278267054,-1.3934925954831934,-3.2457612311459116
3,23,-2.2181267221295222,-1.323872410012541,-3.060008443167947
3,24,-2.481120308533524,-1.5037586638901022,-3.224232742999566
3,25,-1.414331968514983,0.0753429775279272,-2.848362410176302
3,26,-1.8121978571696684,-0.5791657754306655,-2.6942289038934115
3,27,-1.8762491638745806,-0.7484011135557896,-3.146211324035622
3,28,0.668524154178211,1.9457203648452324,-0.4856412653415291
3,29,-2.1764234731152134,-1.351122147507461,-3.0915301945997835
3,30,-2.161845043160711,-1.2660864411364765,-3.1206332023094716
3,31,-0.5009275285906639,0.9025480587633873,-2.0055411330550514
3,32,-1.9946469226301717,-1.0458100382090578,-3.0097640739074185
3,33,-2.3335364362539033,-1.516243746397644,-3.445442143997416
3,34,-1.6120738343425018,-0.8185293545742514,-2.4087669805344225
3,35,-2.4083174483869176,-1.4654772195137458,-3.394606787354362
3,36,-2.0483245055056347,-1.2091792406178603,-2.855838785796553
3,37,-1.9422660591684278,-1.1139539359944342,-2.880920720287896
3,38,-2.4157265509963803,-1.4875278215281804,-3.3743621333487437
3,39,-2.5738338964414034,-1.5946294874756326,-3.6946909672808634
3,40,-0.3119218976981029,1.181935876155269,-1.7545267952303285
4,1,-1.324944801994333,-0.9187722531607374,-1.862445052897777
4,2,-1.4336111896265944,-0.9822203324610572,-1.9632695907416582
4,3,-1.0467862929293203,-0.6165123561507873,-1.5626880881493432
4,4,-1.7462161168503834,-1.3407623315974084,-2.2047062713145347
4,5,-1.678791683151105,-1.2449504030903737,-2.1700573352048487
4,6,-1.5288083818530067,-1.0964684431602159,-2.04201140560399
4,7,0.7575083797502773,1.7553161391510999,-0.1623199996827925
4,8,-0.714473496531677,0.06792928837526435,-1.4609872095207714
4,9,-1.0493251624021973,-0.5049086651974896,-1.601685041520846
4,10,-1.3792269317243528,-0.9538772451583885,-1.8178811942358188
4,11,-1.871806954105672,-1.4201433785762274,-2.423989475686494
4,12,-0.9727742908366854,-0.34936757224118925,-1.4135604617381619
4,13,-1.993845231355791,-1.5239592072988253,-2.4949405703060705
4,14,-2.232561896242059,-1.8162851820175052,-2.680421328509702
4,15,-1.3343535590720452,-0.8763413649015247,-2.0915649875728906
4,16,-0.4326723540995432,-0.016946335979576135,-0.8919865758555983
4,17,-2.1429833918787606,-1.6779796435993541,-2.6482952161584894
4,18,-1.720591804298436,-1.2510484418647185,-2.1645211646719553
4,19,-1.5657342909257934,-0.8948778028605879,-2.036815153564726
4,20,-1.0961668131444262,-0.631659726687399,-1.6647602175867855
4,21,-2.1960532218370137,-1.7547378785298318,-2.623301371586448
4,22,-1.8777923465830337,-1.4582377421737163,-2.3488343549819923
4,23,-2.0188715684572514,-1.625305179057471,-2.6312412101904745
4,24,-2.30024930145446,-1.8921284294556524,-2.7013766640783627
4,25,-0.6199066860105882,0.3762715537582005,-1.4132535958595143
4,26,-1.9408196585637354,-1.4333289997963679,-2.395858522004359
4,27,-1.1512862370985741,-0.5724398772777168,-1.756040144627284
4,28,1.3586755058741573,2.0116241792841625,0.5438468164801221
4,29,-1.9309602527651564,-1.5080645279539382,-2.4869034682155853
4,30,-1.9908424529525717,-1.566079546295215,-2.4202658583189924
4,31,-0.8168371098362077,0.03197016362452652,-1.6530932519351313
4,32,-1.5410564981466173,-1.1389376481067233,-2.114748031195611
4,33,-2.2274779046254847,-1.7556982243098875,-2.695684409150117
4,34,-1.3429417324024093,-0.9282582429434263,-1.766627361061859
4,35,-2.1967844193802133,-1.6822579045879769,-2.653568104600049
4,36,-2.0524560498370006,-1.5760920355929997,-2.437745472613748
4,37,-1.734743832710193,-1.2658774349741404,-2.181963452305146
4,38,-2.23846625910085,-1.7792514945485853,-2.647555163435862
4,39,-2.4020874574757363,-1.9331448992914182,-2.9784221327779914
4,40,-0.7801558900723363,0.022902974079475384,-1.6447991111888682
5,1,-1.5035500954011787,-1.2455979887362207,-1.7852603713524822
5,2,-1.3009282732983745,-1.0269096004528202,-1.5613957683213888
5,3,-1.0776775642544507,-0.8130225988323989,-1.3617837766212422
5,4,-1.687982231188871,-1.4292791313423627,-1.9477382018161291
5,5,-1.798531317825174,-1.5377348030279716,-2.0912383229842293
5,6,-1.5957063867571333,-1.3220230526190764,-1.8720126958133443
5,7,-0.47351773576470413,0.016763154057472897,-0.9867951649056194
5,8,-0.5977498547101405,-0.20597168512532907,-1.016278627802449
5,9,-1.3425842252297595,-1.0570599177123974,-1.647455825426746
5,10,-1.184731001341535,-0.9024136917484716,-1.4514125052356641
5,11,-1.6920272148844115,-1.424756348692926,-1.9707921400171138
5,12,-1.1880873868830588,-0.8945659761712795,-1.4444568993579912
5,13,-1.922656037275604,-1.6453320282510842,-2.214928553338256
5,14,-2.228366393829141,-1.9764643340919226,-2.4895038899699697
5,15,-1.3933239271273539,-1.1194106093910297,-1.81956007158201
5,16,-0.4568115547934811,-0.19549410855077,-0.7281675526742358
5,17,-2.2515513895046753,-2.014030105355818,-2.5121848216708633
5,18,-1.6054543350652675,-1.3526973441104793,-1.8949826396111276
5,19,-1.499165442333889,-1.1098494036993207,-1.859260101489319
5,20,-1.04454521072823,-0.7629934677712614,-1.3379040414282006
5,21,-2.126899353333785,-1.86481191423261,-2.393915035883795
5,22,-1.8527059179905792,-1.591930681004855,-2.136310237722785
5,23,-2.0217022652835492,-1.7670532813673245,-2.2981134523825038
5,24,-2.3306445022262676,-2.0864094375695905,-2.5989476536746037
5,25,-0.24555618871610277,0.3822635608392209,-0.7437394911472206
5,26,-1.9773062941943806,-1.708765951613364,-2.262773071652253
5,27,-1.073939624076782,-0.7232501416261485,-1.399665525252398
5,28,1.1041093747822743,1.4460599132916245,0.68733937475393
5,29,-1.945197015916548,-1.68783462192206,-2.216951475878518
5,30,-1.9707103760528075,-1.6955347711395496,-2.226133397439251
5,31,-1.3934138847026851,-1.0185722065538099,-1.7381480971668442
5,32,-1.4982738644640696,-1.2403689611390045,-1.7810805393246265
5,33,-2.342045309781386,-2.046736044869774,-2.6140737738916724
5,34,-1.422542432752362,-1.1396218210648197,-1.7039409437473128
5,35,-2.2671460490506714,-1.995337874983967,-2.5498975299738262
5,36,-2.0517763158669187,-1.786316790159848,-2.30630455492134
5,37,-1.7053007742305797,-1.4386133018224554,-2.0012744659138186
5,38,-2.269790250253954,-2.017643912509989,-2.5185106395126495
5,39,-2.4362892436023635,-2.169024101073448,-2.6986697454233726
5,40,-0.3975922950486726,-0.025893041040019677,-0.7702355797208287
6,1,-1.2111330331574706,-0.7852399259148667,-1.8314024886641977
6,2,-1.2595306411629017,-0.7823903783499492,-1.7096690953871205
6,3,-0.8526911239266807,-0.3658612578157759,-1.3357424486552916
6,4,-1.64880377996284,-1.1801841604770078,-2.218869457586857
6,5,-1.834855567906827,-1.353485995092851,-2.4369107998026256
6,6,-1.5910106441908591,-1.0392800990230673,-2.0577889773932854
6,7,1.1561335029315987,2.3942124301332317,-0.028210933370134462
6,8,-0.004419526648332395,0.9275600530778731,-0.9243464424153743
6,9,-1.1556768385113954,-0.5332677559850606,-1.7600757421953441
6,10,-1.1593008587049294,-0.6092719705405041,-1.7446773153934128
6,11,-1.6328787594816798,-1.1381888099580617,-2.301710993994703
6,12,-0.8413635599589973,-0.1911741167435849,-1.3859841854438701
6,13,-2.07430775146421,-1.5435519919617053,-2.6405386254245284
6,14,-2.196173985617732,-1.7803624717678832,-2.6036619397067993
6,15,-1.0546867676749994,-0.5561579221012889,-1.552795184030189
6,16,-0.45044368641173804,0.06604363918856744,-0.969916496534434
6,17,-2.10015205046916,-1.5830252586411282,-2.613060038799858
6,18,-1.674909778035194,-1.0980753706328106,-2.20577830505699
6,19,-1.8791695015771697,-0.9515483066365958,-2.847206100432109
6,20,-0.3690919376225083,0.26643665936567057,-1.0051050490983235
6,21,-2.2835817707514474,-1.690647567093929,-2.764793787736063
6,22,-1.8599801663226463,-1.3692454927772957,-2.4327482475960074
6,23,-1.9032083011294514,-1.4171606366838976,-2.4162774722039146
6,24,-2.1082779378943437,-1.613917963544193,-2.719419636911416
6,25,-1.2000157847197364,0.6749301011806211,-2.96011061038059
6,26,-2.1067366355888577,-1.6126299505101058,-2.5996558800395078
6,27,-1.174384008071712,-0.19280558696529276,-2.1641154787014756
6,28,1.8498329288393522,2.4630616924657125,1.22778465564214
6,29,-1.847772079002254,-1.3860515403130103,-2.3778512820296336
6,30,-2.040088702774653,-1.5040720673671708,-2.592400065751855
6,31,-1.3450081219506738,-0.7818368837621548,-1.9659899896946955
6,32,-1.6362482465933237,-1.1740152997612088,-2.1892024438382958
6,33,-2.3141079393154182,-1.7903268303150353,-2.9148234219449023
6,34,-1.2541483421125263,-0.7797903262361597,-1.785474697742083
6,35,-2.131371007883602,-1.6193076806349165,-2.847264584698345
6,36,-1.9626458969830793,-1.5022189703263948,-2.4982962760582925
6,37,-1.9055170646086599,-1.3583522476258765,-2.4204577398454763
6,38,-2.3169581863509214,-1.856590850563435,-2.683623949898986
6,39,-2.4100131169770806,-1.9280362978157028,-2.8599141153555903
6,40,-0.9644118875476184,-0.2169596240420836,-1.7264252918142404
7,1,-1.4211146955925877,-1.0636065400920143,-1.7085310693737525
7,2,-1.0245614403943546,-0.6606145893871996,-1.3697608944897595
7,3,-0.9573800118548715,-0.5965967306261305,-1.3425186082183032
7,4,-1.5165236918354004,-1.1702180437461174,-1.879544304807207
7,5,-1.689347035126942,-1.3007448904237824,-2.040867506146598
7,6,-1.433333048378027,-1.0770107517134464,-1.7896180676870428
7,7,0.21651048963018305,0.9526458436353584,-0.5695732099367332
7,8,-0.15610600266455238,0.46481348459049154,-0.7521662039564009
7,9,-0.9548452908997136,-0.5632732827987094,-1.347050322127084
7,10,-1.2651691502076523,-0.8866853545984782,-1.6524293830896397
7,11,-1.740414244163078,-1.3661444952824908,-2.103035445802415
7,12,-0.8631448019040683,-0.4510790035998692,-1.2745123710876312
7,13,-2.0294848242173544,-1.66329250788785,-2.3938278037465
7,14,-2.331160505177995,-1.9521898123703214,-2.669966269141684
7,15,-1.1896498765013004,-0.8326540117142052,-1.5473242200060395
7,16,-0.40518802100362816,-0.027947594098833642,-0.7856901521846982
7,17,-2.211811185604289,-1.8622282759033375,-2.576256448707324
7,18,-1.4792026558919247,-1.0828076460925813,-1.862290890782453
7,19,-1.807626699691319,-1.1808714941238685,-2.4038100084094496
7,20,-0.6550236526861141,-0.2372329336802006,-1.0955785973146461
7,21,-2.0026684184146095,-1.6379622552213458,-2.3362905744400453
7,22,-1.845554335193858,-1.473564129802084,-2.1851439806125605
7,23,-1.9744711985132124,-1.6167791702526733,-2.336793680227503
7,24,-2.278223603710689,-1.9351947357167798,-2.6528111928742657
7,25,-1.1810427968355215,-0.06791917959419264,-2.348753940509857
7,26,-2.0711568529888016,-1.689855381947444,-2.3951442143720456
7,27,0.11786330510393314,0.7380457462664506,-0.5153996254266093
7,28,1.2451700413168694,1.6844373912184818,0.8013372242723266
7,29,-1.8653379356375193,-1.4544805364376163,-2.426329204594769
7,30,-1.9832334295585787,-1.6275490315241326,-2.301862731262161
7,31,-1.3450604755185127,-0.8925766815855156,-1.7847885246992636
7,32,-1.6929348195406804,-1.2991937546005294,-2.0891878821602505
7,33,-2.2751413291237714,-1.9338292464610864,-2.601885333898495
7,34,-1.3800698666974374,-1.0199168641337253,-1.7687407988884154
7,35,-2.2068509583683866,-1.8578843127069142,-2.558482687964366
7,36,-1.9665544472518577,-1.6101407872472737,-2.3167617667043525
7,37,-1.4452377210859435,-1.094578868862619,-1.8127602318284837
7,38,-2.2557722256629766,-1.892134473470266,-2.633407995791412
7,39,-2.4116692854569974,-2.0454365565962713,-2.7515772435638213
7,40,-0.633931782259589,-0.13628516819910774,-1.1176946247348387
8,1,-1.4076801956730804,-0.881115855716523,-1.8720183135735848
8,2,-0.9595207713745211,-0.24283065672993265,-1.4996914131298027
8,3,-0.9204536159953636,-0.29795220967154584,-1.4279706637670837
8,4,-1.2256645272863038,-0.6537073769549667,-1.856342471229444
8,5,-1.6456066461097973,-1.1255193984947602,-2.2118978152812225
8,6,-1.520607623705696,-1.0793407762659353,-2.0605019573922414
8,7,-0.4548006969570806,0.1511566246206396,-1.0719902873601794
8,8,-0.24977753222387264,0.20196990044623073,-0.7233512533571694
8,9,-1.216723260109449,-0.5140128891575385,-1.6770725537398787
8,10,-0.9088461093609973,-0.11088893965165136,-1.387767639869901
8,11,-1.4904186870827274,-0.7172890050099581,-2.016588597639046
8,12,-0.7026287601709185,-0.17293365632048788,-1.2127299995765082
8,13,-1.9364671119759231,-1.3388786013898073,-2.428473872222153
8,14,-2.1730606166070996,-1.5680452325307386,-2.652587616259613
8,15,-1.3554507798492312,-0.9033027874688927,-2.043245600405455
8,16,-0.30212827313574264,0.48666400599049364,-0.7905780192974302
8,17,-2.1789193350288256,-1.5059683657807694,-2.6670386077357304
8,18,-1.524706572810649,-0.9785649036146389,-2.0120529331879693
8,19,-1.887189649086439,-1.3438517612872052,-2.5598700836829233
8,20,-0.2848292889420082,0.42664153125459847,-0.9763090801790281
8,21,-2.0546238431700923,-1.5427591458145513,-2.704714362990806
8,22,-1.6641408035373733,-0.8725366032758416,-2.1235160682671474
8,23,-1.9894087097134587,-1.3671848490930631,-2.529103882257311
8,24,-2.327707379996526,-1.7837762247567541,-2.961042640746963
8,25,-1.003737616185844,-0.247637724064816,-1.4852455408263323
8,26,-1.9114005759934813,-1.1839111991003024,-2.366436065471668
8,27,-1.020512762789357,-0.5821143988025425,-1.6516520042289142
8,28,1.182743628538737,1.7449320307797065,0.6560457233984344
8,29,-1.8556478808043915,-1.274713390596573,-2.3388280476549426
8,30,-1.9509090130499456,-1.250733700051219,-2.4797760561890203
8,31,-0.6239220808985545,-0.04370998255031682,-1.1641676569938235
8,32,-1.4275525508277602,-0.8305668890061744,-1.8710368212916808
8,33,-2.223315554846825,-1.483614178961839,-2.8668334768488726
8,34,-1.3754343919174752,-0.8827218545747066,-1.995434505907461
8,35,-2.1342105764147266,-1.5136834401236638,-2.665528165390468
8,36,-2.0031995354505687,-1.306154919079225,-2.610015640292625
8,37,-1.642340598631398,-1.1088899322498782,-2.0546490360010567
8,38,-2.162946057930003,-1.4279348097319309,-2.7633600611487465
8,39,-2.3317292703705874,-1.6056940755362783,-2.9040464052385024
8,40,-0.6098726844728747,-0.054727305117105045,-1.1144016711432316
9,1,-1.2722187531819338,-0.2756235475023196,-2.289071864274333
9,2,-0.680616901709741,0.2327736075988408,-1.4500544912045599
9,3,-0.6152086001757223,0.33507541700155213,-1.5314561754600755
9,4,-0.5788786827047081,0.32875486428846845,-1.4281806189061792
9,5,-1.4632346646666683,-0.5752156859031783,-2.3735798520333304
9,6,-1.2790159777080976,-0.13727871729222338,-2.226640675511633
9,7,1.0632472367737869,2.3425181416790535,-0.2511315089042177
9,8,0.786985325058254,1.7138856627720904,-0.29584518439586743
9,9,0.31256691191742975,1.565780910278919,-1.0993802126128553
9,10,-0.7276651855132207,0.369832100576042,-1.8144551328060587
9,11,-1.6762410115475026,-0.7517137053653329,-2.4998610662824223
9,12,0.43212513075105907,1.4602182578004603,-0.6628181093981692
9,13,-1.923755611220167,-1.1314136555156593,-2.733464635625211
9,14,-2.2040555911447726,-1.205594460117407,-3.14298769160379
9,15,-1.034951970352516,0.03385429467554148,-1.9599520344724841
9,16,0.4372908869587251,1.4927724573398669,-0.6275763025629709
9,17,-2.113643975000131,-1.239546407276692,-2.8919478711857214
9,18,-1.6746196454633413,-0.774029625994061,-2.5756716930125036
9,19,-1.7536443123738206,-0.8001800205677178,-2.530445283362392
9,20,-0.3565929895226544,0.48881808893883455,-1.4609677588660073
9,21,-1.8501150499167478,-0.9839677651741898,-2.743072689351595
9,22,-1.4462765624329954,-0.5663343056412066,-2.2811839536501406
9,23,-1.797371541926251,-0.9297283167801471,-2.7345065286800043
9,24,-2.179806987970543,-1.3697363097962831,-3.0301051102899086
9,25,-0.8390259913818738,0.1292605092656837,-1.745156158081464
9,26,-2.0278952803444454,-1.146876849192638,-2.836214385262209
9,27,-0.22528996459659442,0.98709610521147,-1.4865330705870967
9,28,1.6786003565312793,2.755838033614774,0.5495620869119324
9,29,-1.7061405961753984,-0.7711021928539525,-2.684807200360136
9,30,-1.9558018109058004,-0.9762155285772185,-2.9531333316493926
9,31,-0.4927472128653248,0.7549066585467177,-1.9788838239976667
9,32,-0.9875579532468594,-0.13556672042724313,-1.8807502849889473
9,33,-2.1176699808738806,-1.1010472043089579,-3.0413244154785466
9,34,-0.9654695088210961,0.04569524525359515,-2.0393708829878405
9,35,-2.1646523636507893,-1.2040598903243047,-3.0507433441736964
9,36,-1.8033591539722005,-0.9436255083644215,-2.637793081036681
9,37,-1.2132078878879828,-0.2947434712637813,-2.0608196899062223
9,38,-2.079487774414381,-1.1172364515953046,-3.0268612345454926
9,39,-2.3115371365817787,-1.395479939382669,-3.145581359957431
9,40,-0.8261257943748119,0.1830912818745546,-1.5791632849521517
10,1,-1.4366582236982002,-0.9782469705447688,-1.9467618510524973
10,2,-1.347742965385105,-0.8855000287204443,-1.878371039434768
10,3,-0.9442901405143503,-0.5491721576710885,-1.3887648010155031
10,4,-1.4962659629354245,-0.9573018754090079,-2.0290976632955777
10,5,-1.6420961683106627,-1.170174983004786,-2.0932340382733887
10,6,-1.106432832632895,-0.38454844103920643,-1.9125911384958882
10,7,-0.5843279474647765,0.6083553908059179,-1.799630221423026
10,8,-0.3374779518136375,0.24243065836555014,-0.9763240341763265
10,9,-1.5404346962953643,-0.9165536727063006,-2.2807498720395243
10,10,-0.6613435281275741,-0.1995688014671229,-1.1962077258944583
10,11,-1.6734612472164028,-1.1547758855307257,-2.141518577874383
10,12,1.2579770662475225,1.9203203650397422,-0.3091636884914714
10,13,-2.0014851473701922,-1.542978027708082,-2.5475600978317834
10,14,-2.0553694105837845,-1.6069424480601304,-2.5022472447777426
10,15,-1.6384956795437406,-1.1754925505704577,-2.1845392081246917
10,16,0.21262072907925422,0.7641217645695196,-0.44366136026283265
10,17,-2.163399694709926,-1.7167569059827226,-2.6263611245639136
10,18,-1.3668240098989586,-0.8798354554608387,-1.837282628227982
10,19,-1.8116432567758896,-1.358889505198189,-2.222725826029817
10,20,-1.264796135466278,-0.6645574832604227,-1.9242967575050889
10,21,-1.9514914963943004,-1.4616348956742546,-2.4915547554376207
10,22,-1.2917956129546577,-0.8347543346141002,-1.7348027773632633
10,23,-1.9841138104365212,-1.4969608662257081,-2.4424552177012595
10,24,-2.4514898107995604,-1.9947708360488012,-2.942532946141699
10,25,-0.9011403101832935,-0.288475083933214,-1.4119556006317067
10,26,-1.994480805299912,-1.5345611824130072,-2.448857795344327
10,27,-0.5645042846745303,0.2691748982674193,-1.4198223020901932
10,28,-0.41937535208583704,0.3455429955290167,-1.2323663523294837
10,29,-1.8350840169130767,-1.3332891717563957,-2.3307710959327057
10,30,-1.9095552491667585,-1.3700381943693636,-2.3973782776379564
10,31,-1.3394075303935504,-0.8925357658145876,-1.8661548577576998
10,32,-1.0184003200495106,-0.5577134892528038,-1.516331091911591
10,33,-2.337411252513452,-1.8498743199638137,-2.785719387560562
10,34,-1.4491551041625375,-1.0402827237235592,-2.006140471440862
10,35,-2.3434326552231006,-1.918632548166154,-2.838033048741259
10,36,-2.0439308960893303,-1.5870288984567578,-2.534372277921307
10,37,-1.348134846586474,-0.8525924394344336,-1.8582051321481656
10,38,-2.2188881079573903,-1.7321620207218609,-2.6643571119736054
10,39,-2.368343121950246,-1.9117681907535127,-2.800840816901832
10,40,-0.7183641332247948,-0.016886968194316662,-1.3162505105936981
11,1,-1.3334783750151518,-1.0961352382431935,-1.5796293650224162
11,2,-1.3053448174358162,-1.063159546029514,-1.5341104549180884
11,3,-0.8423206978910397,-0.6191263755778599,-1.0562128637933477
11,4,-1.2956195383656748,-1.0744619433538243,-1.5463748954166276
11,5,-1.5474632018659655,-1.3115171328534414,-1.758956367962669
11,6,-1.1345991996294948,-0.8863184245710206,-1.390580490979008
11,7,-0.4070717260922125,-0.08310457634852576,-0.7368038778837221
11,8,-0.5377975728966166,-0.28383183620958974,-0.7878217484832236
11,9,-1.2558506115114574,-0.9248184221350044,-1.5447341070091452
11,10,-1.1133952436343835,-0.8743108321433155,-1.3300559039028026
11,11,-1.5861870875282489,-1.3647663059265265,-1.8211602151359536
11,12,1.615824531577061,2.0207068114209146,0.5803862353281375
11,13,-1.9360446989916054,-1.7117171877418118,-2.1518318562157166
11,14,-2.1705484818815606,-1.9051655743717006,-2.3986369415738817
11,15,-1.3070905092031064,-1.0969947817303065,-1.5261540350728247
11,16,0.13391795253229866,0.4293434335871562,-0.11129496470051942
11,17,-2.1106997215448833,-1.8774157151071724,-2.3363666314258342
11,18,-1.2713443589682818,-1.0244029914259865,-1.5032794895526735
11,19,-1.7061223003578116,-1.4971000846254405,-1.921789430398806
11,20,-0.9284145117242781,-0.6935979967152557,-1.1688537444155953
11,21,-1.8494519212331608,-1.632867644589756,-2.0599978680253797
11,22,-1.3991072999404193,-1.1881507005872918,-1.6199675742479636
11,23,-1.9100520240053287,-1.6580476686783694,-2.131270537940522
