government,topic,median,upper,lower
5,6,-1.6533766184061287,-1.044738197717229,-2.2416992861680995
5,7,-0.5451443847682209,0.738994078790536,-1.5825800774207015
5,8,-0.6847537808673736,0.07799738913226152,-1.4862927689609842
5,9,-1.3125811682498478,-0.7398188155282263,-1.8293364133364245
5,10,-1.1581037353285373,-0.5568781811477399,-1.6942204216729295
5,11,-1.7068867275195738,-1.1676393395882254,-2.2366457106614384
5,12,-1.18553779506993,-0.4488254415232318,-1.8098391897654178
5,13,-1.9440982216190896,-1.3803193162190814,-2.5164586789366283
5,14,-2.2283146121780977,-1.7064932287073051,-2.718362062157237
5,15,-1.3984088657782379,-0.8845761637598074,-1.9280088698287021
5,16,-0.43025747207914006,0.11985809340998424,-0.9471671953105802
5,17,-2.2482933579518782,-1.7175500845376583,-2.7724517254136876
5,18,-1.6022944200354248,-0.9727449613347469,-2.2176567626480557
5,19,-1.7116546629253613,-1.0474002829024904,-2.2986765989971687
5,20,-0.9655461259089384,-0.1637561883955291,-1.7076018227128928
5,21,-2.1409948663715923,-1.6085671908107244,-2.634703621058902
5,22,-1.8783100214304809,-1.323722173736546,-2.4570615023850566
5,23,-1.9925648037487182,-1.4172815460595767,-2.491627232600894
5,24,-2.378089674547018,-1.8378014909114726,-2.9392100640708243
5,25,-0.17852323036845644,1.2645456630573007,-1.3993875764131825
5,26,-2.0105840109457587,-1.4036214424181002,-2.5569659149072503
5,27,-1.0377187983232043,-0.23285074432198857,-1.704827981655582
5,28,1.1111793481390617,1.855105614080229,0.27621344290217653
5,29,-1.9155760953870509,-1.3344500126499415,-2.442652693112313
5,30,-1.973527828222022,-1.4753718887742893,-2.4806792293526128
5,31,-1.4608598471038943,-0.8074593826652646,-2.126946127438055
5,32,-1.6062624901610782,-1.0875326282786193,-2.1950944102131444
5,33,-2.3523025424607638,-1.8082493211468833,-2.9091580752735133
5,34,-1.3537887107448534,-0.43339941973067747,-2.1321316123131293
5,35,-2.296594854518024,-1.8072689330391314,-2.8251675831787653
5,36,-1.9955463134919913,-1.449223238253494,-2.540435210175864
5,37,-1.693770712856972,-1.1646404201989546,-2.22102037458205
5,38,-2.2385899202783417,-1.7001347137926204,-2.8391737695943933
5,39,-2.4579955047274713,-1.9325866309523487,-2.9492454938590837
5,40,-0.6620340150768691,0.1914842826038906,-1.4568569420227202
6,1,-1.2778337523280214,-0.5051146676114491,-2.036396117488264
6,2,-1.1954701906226601,-0.523730261560714,-1.9265170518287602
6,3,-0.801086577285681,-0.08629757858358478,-1.537819119655389
6,4,-1.5815090752663084,-0.8556157856319521,-2.3979979462349963
6,5,-1.8161408832630614,-1.0864421063473988,-2.5654185068943214
6,6,-1.4170852412371935,-0.6135596073219791,-2.1776537946634953
6,7,1.3164711981671657,3.6139537067363987,-0.941768364440059
6,8,-0.012791566291234235,1.109067916823932,-1.1911410392552342
6,9,-1.1787851073865063,-0.4169361671286115,-1.9204491192666584
6,10,-1.1928764988859153,-0.33788081788371027,-2.0500975054750508
6,11,-1.5798288153961166,-0.8833503045226084,-2.2728684923267517
6,12,-0.4961407707408535,0.6413187370600644,-1.4930241115303744
6,13,-1.9313558875099306,-1.2377152986748499,-2.7129138881556867
6,14,-2.2243522723342597,-1.5579899183400263,-2.8983943350472687
6,15,-0.918217900769094,-0.2125872608858645,-1.6658149538604063
6,16,-0.3193037267819677,0.3557202619392926,-1.1060354897925018
6,17,-2.1115002416182413,-1.3999716025704274,-2.861674591337758
6,18,-1.567364283535071,-0.7974883478918393,-2.3295025750808658
6,19,-1.9434670708454713,-0.9050668834586328,-3.044130196412755
6,20,-0.2112869163988837,0.8056801523357613,-1.2016144168055856
6,21,-2.085348088384604,-1.4343514427916688,-2.733611632916112
6,22,-1.651486067381994,-0.8041957066083554,-2.488698043286846
6,23,-1.8809768149303376,-1.169365587516699,-2.589530691668056
6,24,-2.143903588412428,-1.4194187836457437,-2.9096968535597387
6,25,-1.049886293637388,1.6060010729885863,-3.821587009344535
6,26,-2.1091776212349482,-1.369247271371919,-2.8404020929513214
6,27,-1.0928984934096913,-0.08017801807739808,-2.0772110102981016
6,28,1.9166517294177878,3.061322027384957,0.7900381865684734
6,29,-1.8717472605744625,-1.1696914468513264,-2.6133624592176607
6,30,-1.9347183968140693,-1.230382729492598,-2.695964737802405
6,31,-1.3126476455985994,-0.48010316148380716,-2.1462224736896047
6,32,-1.6106378153113394,-0.8992769686617004,-2.37125907922545
6,33,-2.2308186769863916,-1.514018242931506,-3.0287453463304272
6,34,-0.9587158402320751,0.8499245657936214,-2.6665118461652826
6,35,-2.147384114756505,-1.482511698789477,-2.8725743328739695
6,36,-2.057088356461259,-1.35686060877704,-2.723083493681602
6,37,-1.724455148716661,-1.0344757390083563,-2.439027291279597
6,38,-2.242076420273955,-1.5333544288038712,-2.996157591975373
6,39,-2.4158201194830236,-1.7379488970960275,-3.2239046078454927
6,40,-1.093874450574881,-0.08631119184748859,-2.102830064493546
7,1,-1.364128678297658,-0.7819052971907566,-1.9284923975194102
7,2,-1.051182111467019,-0.46809278352276484,-1.5656694358534327
7,3,-1.0215783044079783,-0.4677933726417387,-1.6017488756740437
7,4,-1.4820381024913347,-0.9456554193775575,-2.0201031756486785
7,5,-1.6348396750768854,-1.091057297373729,-2.1508278130423104
7,6,-1.3670153080897767,-0.756661864659763,-1.9715059764060785
7,7,0.4466848506928707,2.6112375771972656,-1.640540265600872
7,8,-0.558834994431088,0.5754503752808048,-1.6721202241600994
7,9,-1.0392705190473555,-0.4901348280354668,-1.5913886983257992
7,10,-1.3329524077901362,-0.6188619962741135,-2.0168915338860396
7,11,-1.776921931753551,-1.2480495730074592,-2.3017340743303025
7,12,-0.8656362466600307,0.09452603913481519,-1.7263314224941761
7,13,-1.9917111115641775,-1.4021168506477164,-2.52131333754319
7,14,-2.3128963877660134,-1.7699980090209795,-2.8322131407982885
7,15,-1.196394029112801,-0.6314067527814936,-1.7255289439953247
7,16,-0.49154441413199323,0.1012904451158484,-1.129872085370678
7,17,-2.1863858931776083,-1.6460209613801444,-2.7055204531846675
7,18,-1.4490828945290346,-0.774449246996949,-2.0883041103209057
7,19,-1.850181778835859,-0.9501521978906611,-2.7855412668412693
7,20,-0.6859650784565821,0.18105069326431933,-1.535333758735542
7,21,-2.006449250379743,-1.4785395812548052,-2.536865170279735
7,22,-1.807161630281641,-1.1430911221593036,-2.4586166318087272
7,23,-1.9661200587692178,-1.3990948931292662,-2.4890686922517693
7,24,-2.274470523863104,-1.712632846119864,-2.8125438814501296
7,25,-1.2979903349284998,1.288095769865428,-3.780673726250373
7,26,-2.092865846796887,-1.5026075972486623,-2.6168196604743112
7,27,-0.005936286512260365,0.801259726037574,-0.7645079883930297
7,28,1.2036748549282985,2.2990058848713426,0.1342324843234023
7,29,-1.859764497459456,-1.2959140412843264,-2.383071727587842
7,30,-2.010349680255038,-1.5041738497146544,-2.538709960893212
7,31,-1.3655431807412273,-0.6935902306822577,-2.0054790300618177
7,32,-1.6346364610478021,-1.0962278660893436,-2.1892133613758595
7,33,-2.242061067326391,-1.7168963972371611,-2.791895743253683
7,34,-1.3662917121332594,0.2890772447209823,-3.057478809849811
7,35,-2.2084967841645664,-1.7126755639552345,-2.7392097670747573
7,36,-2.0176510665749863,-1.4962551936839508,-2.553718259413485
7,37,-1.4389868341634862,-0.8884993319735436,-1.966359515479077
7,38,-2.250164345317108,-1.692948581515215,-2.818489348561438
7,39,-2.4116984019504457,-1.906484194099752,-2.9574737587658566
7,40,-0.8538960133643103,-0.019805264712481084,-1.6562924427817118
8,1,-1.4534642555710757,0.5887745169866452,-3.5308141549410568
8,2,-1.0955866760395025,0.9816034949546313,-3.288825232220262
8,3,-1.010601535342443,0.9990463885140474,-3.0400869401533157
8,4,-1.3555640041417134,0.6615660881722946,-3.4106789362444108
8,5,-1.6392144678448306,0.45981856267053633,-3.7130726481879988
8,6,-1.354917149920023,0.7939289823483735,-3.5332488481141997
8,7,-0.5945208257150845,1.6062203000144284,-2.626430215451746
8,8,-0.5383742362527705,1.689208990551998,-2.886603055543956
8,9,-1.322057477670103,0.7264433836894567,-3.423080733974289
8,10,-1.0330059147757864,1.1881958095749487,-3.142645518033822
8,11,-1.5905756309711965,0.48797609785867235,-3.6048925472938036
8,12,-0.9419674352882343,1.2206640111041949,-3.2430720698055113
8,13,-1.9137564390259998,0.020407503363423483,-3.925237112894809
8,14,-2.2567687264761025,-0.24516462179789147,-4.2988480293416576
8,15,-1.3611272789309046,0.7384986298295513,-3.4966864985650776
8,16,-0.4587250863176625,1.5759248425603911,-2.61240652696789
8,17,-2.189070962785076,-0.14914903932113807,-4.271551768232569
8,18,-1.5822148622194896,0.5386989545070215,-3.498998005390919
8,19,-1.817566060620532,0.17731302848655478,-3.9140089873368193
8,20,-0.5311556695321753,1.5337181750496471,-2.6508161159322183
8,21,-1.9984108427796718,0.0814612502820393,-3.9993264459404587
8,22,-1.764672645835339,0.31426132983718713,-3.8247321547047646
8,23,-2.0369257435148747,-0.014675046293399576,-4.111566699011058
8,24,-2.2446527109869665,-0.2096778533361035,-4.432912967135065
8,25,-1.1810699824902162,0.8635965984012957,-3.3719904185552068
8,26,-1.9602691158471588,0.014280000115499639,-3.9549373828606047
8,27,-0.858120242663762,1.346006759029048,-3.1347239011501062
8,28,1.066957078981661,3.1519213556482173,-1.0223839986116525
8,29,-1.8830496200379228,0.20640340524987816,-3.9414515816319433
8,30,-1.9586506358035964,0.09808097788708993,-3.9998311316772277
8,31,-0.9238766700630423,1.3294681933112789,-3.014034031282611
8,32,-1.4485557795195718,0.6446569561604661,-3.6167492218338015
8,33,-2.21625372151817,-0.11775871633535136,-4.284467552200692
8,34,-1.5145694602448865,0.5071114931903379,-3.514785373306947
8,35,-2.1274146037668453,-0.08859809361444078,-4.335714784382269
8,36,-2.021305151225766,0.10366538688795503,-4.110246759367435
8,37,-1.6908544048607017,0.4348485568491177,-3.744783704412267
8,38,-2.196679913793852,-0.19688441489514302,-4.3216845281519
8,39,-2.3557810916666924,-0.363782255362814,-4.531558872952113
8,40,-0.7043545166273524,1.5295971799649226,-3.0191100947342475
9,1,-1.3448974574877512,0.8643364930698062,-3.4200880317087843
9,2,-1.1284326612289668,1.3156206554317338,-3.643048182803076
9,3,-0.7166217699412286,1.4682457272219953,-3.0362516388680865
9,4,-1.1062004626227198,1.3135697173444565,-3.5087652901042823
9,5,-1.5457097563304854,0.6702463537788204,-3.843973462957959
9,6,-1.4178248879618165,0.7492116602505534,-3.5106086397626286
9,7,0.7008967057282869,3.2116833412573937,-1.6772154812800055
9,8,0.7451795630678075,3.5561037864444422,-2.0930143617410204
9,9,0.4300759133976403,3.268594090292079,-2.3688879716261866
9,10,-0.9567220601216375,1.4914870308112915,-3.5024665174599416
9,11,-1.754731696373279,0.5663695509917778,-4.005098905951961
9,12,0.28542141130727716,3.044111119285814,-2.1840423034943237
9,13,-1.9106962113472183,0.33093476830674085,-4.117771791934303
9,14,-2.145121134391426,0.0677367098617977,-4.54991334184173
9,15,-1.0057697474103162,1.3139104301988103,-3.1652196533765364
9,16,0.7750224315868323,3.7838066414947815,-2.0708765613756484
9,17,-2.1616811593590843,0.18923808888945887,-4.321303607487902
9,18,-1.6999631758342861,0.5250603063083346,-3.8598836507164784
9,19,-1.8259548643839114,0.41896963079712735,-4.153753139872867
9,20,-0.5700555545064551,1.696741068575352,-2.7721642204115984
9,21,-1.9058246720266807,0.3182294295164117,-4.128170711638583
9,22,-1.6650508385430796,0.5411298271030516,-3.9615871113814753
9,23,-1.7712062612930435,0.658680668332305,-4.081907940342234
9,24,-2.19253342067075,-0.07427101526800275,-4.466373630587137
9,25,-1.0743948214843375,1.188664543504924,-3.368335102563823
9,26,-2.055435070797234,0.1573480941323877,-4.277673882629367
9,27,-0.35293591613630004,2.221641368601742,-2.882057603721305
9,28,1.7332598274996802,4.497236283496887,-0.8611593532984645
9,29,-1.8015032808469504,0.4221832344360561,-4.066909919157422
9,30,-1.980789626317938,0.2551311535719325,-4.235945352472461
9,31,-0.8630325400358614,1.7701090597281564,-3.4628945676293785
9,32,-1.2435251992492375,0.9959528001005531,-3.57241552915034
9,33,-2.1298127626971666,0.08820995470605278,-4.445103388144586
9,34,-0.35668966497008253,2.949075614699849,-3.3586774108785002
9,35,-2.2138918451843637,-0.05384900220774114,-4.410222187145226
9,36,-1.9191473631102287,0.3051940618514333,-4.061676793127683
9,37,-1.501389441712024,0.7553075377238614,-3.7854587028579623
9,38,-2.0943633577026275,0.2543150459702408,-4.349773027144587
9,39,-2.327297843537015,-0.1649410715537834,-4.5727897278465495
9,40,-0.8319650594511536,1.6960520242942823,-3.1842791498747656
10,1,-1.5477027315745402,-0.6074492900228057,-2.3842954942130934
10,2,-1.3523633109428583,-0.4929514438248774,-2.319151534272325
10,3,-1.1328645851475247,-0.2601194565829345,-1.9565491993277975
10,4,-1.3839648759080037,-0.2618447218683267,-2.4323021480768414
10,5,-1.8744727978066762,-0.9958180396398124,-2.732728894152798
10,6,-0.5843476026800847,0.43772333790456885,-2.076773452312535
10,7,-0.5356658161410135,1.3138033160308478,-2.313017230093111
10,8,-0.6085162803756872,0.6119597120312206,-1.994378880309526
10,9,-1.3344008489176398,0.012067738237745027,-2.5501176045265592
10,10,-0.4936396626232897,0.45179651539727705,-1.4563115352062797
10,11,-1.686373977400506,-0.7477342342099338,-2.5827872898366238
10,12,0.7906827782504473,2.328165676145085,-0.7038214065191761
10,13,-1.9472291612214616,-1.093430995155045,-2.8613752835286155
10,14,-2.2527501691846217,-1.4078180563353095,-3.194991629310576
10,15,-1.6541099217669557,-0.807294233372608,-2.5560237807549733
10,16,-0.07044195562824322,1.1753549070644302,-1.3405679676202045
10,17,-2.268579108080841,-1.3829694287715661,-3.134096470318607
10,18,-1.4252674626725224,-0.4798750525078501,-2.3407537070338362
10,19,-1.7422940313211897,-0.8888903469683258,-2.6690132503301696
10,20,-1.6449953234263637,-0.5164374175037774,-2.6910392200922457
10,21,-2.0118521999297307,-1.104178301744095,-2.9004139751351943
10,22,-1.377459179920026,-0.5308270646521486,-2.201445873621683
10,23,-2.034005572192102,-1.0880099698219134,-2.875072704812003
10,24,-2.371299157816745,-1.5602851219272118,-3.297787646297129
10,25,-0.889019286776713,0.07260683932051756,-1.8482201437089587
10,26,-2.072791555145189,-1.2472426467477717,-2.8793218882661265
10,27,-0.7373258622522227,0.8328248472877591,-2.2570251007058197
10,28,-0.3155369790066721,1.0275994925618643,-1.63751263550073
10,29,-1.9219494021021601,-1.0462747564888,-2.7631118081494854
10,30,-1.9761009077072078,-1.1300198823862462,-2.8406599089599673
10,31,-1.3913624412509962,-0.5935838842869641,-2.2842003513795275
10,32,-0.9397154443857001,0.09807082935372363,-2.0031564677236715
10,33,-2.2926790436647826,-1.4153093783145119,-3.1301499479290245
10,34,-1.3743535337568709,-0.5212237275252154,-2.289414776087259
10,35,-2.4305924555726888,-1.6236614124575657,-3.3195213504776495
10,36,-2.1193139088182678,-1.2341901249327638,-2.9115090049604024
10,37,-1.533857181959917,-0.6452248941770755,-2.5415860861046067
10,38,-2.2268668480426017,-1.3778078541947174,-3.0611792394617714
10,39,-2.5229789338046746,-1.687172617679654,-3.348054465482261
10,40,-0.829282755560611,0.15473653917020186,-1.8382657450503495
11,1,-1.311024519706351,-0.9380453554181135,-1.6686578515499138
11,2,-1.2825836808533033,-0.8920461805341444,-1.6343485490992258
11,3,-0.8292513513168067,-0.4473701120576762,-1.1830075757890388
11,4,-1.283888330430197,-0.9298638690375303,-1.6390294137138741
11,5,-1.612788575906341,-1.2456809692873643,-1.9950245347321172
11,6,-1.0747712112067564,-0.7126698876982196,-1.445888118028234
11,7,0.0600160503483181,0.7210297853028274,-0.6338428651569291
11,8,-0.5901023221290744,-0.18814295790687846,-0.9909721649449472
11,9,-1.104938290581368,-0.4980857723780067,-1.5779343385400062
11,10,-1.0388612961469903,-0.5649542026695065,-1.4789758350380326
11,11,-1.5846072329761989,-1.2656826193529485,-1.9122035214965458
11,12,1.620435761186691,2.195145224719143,0.8053914366163135
11,13,-1.8919499966475148,-1.5067541384290422,-2.213221515697514
11,14,-2.1548161865086763,-1.8136813370187372,-2.4747918649812957
11,15,-1.2865995140823787,-0.9371114197023543,-1.6706691707120407
11,16,0.17864380760589788,0.6083691872340582,-0.23218128938671762
11,17,-2.105876054283401,-1.739722909546762,-2.4651824789132433
11,18,-1.241081647373091,-0.8795725958497247,-1.5777822118986633
11,19,-1.677252623552848,-1.2812290968098416,-2.0462068222896956
11,20,-0.9368924698499432,-0.5971900604950422,-1.3250965352770332
11,21,-1.8446647546533868,-1.533563747557728,-2.203238194004726
11,22,-1.418583893743748,-1.0785993670444642,-1.7481486755076687
11,23,-1.8890161913281989,-1.5444285276803749,-2.2057155450473056
11,24,-2.2471899399615873,-1.906674375187474,-2.5984111756661896
11,25,-0.7729070828255333,-0.2870980386209535,-1.1796974896833545
11,26,-2.0648827818163213,-1.7302291599728803,-2.3760078631529105
