sitting,topic,gov,median,upper,lower
1,30,1,-1.9737912932281794,-1.70634022803905,-2.220464940235576
1,31,1,-1.6508748459040392,-1.323067499424916,-2.045349319589405
1,32,1,-1.5280648873839615,-1.300736824832749,-1.7815920719696097
1,33,1,-2.35533381040661,-2.0672797280211936,-2.579151884526053
1,34,1,1.8558724413937497,2.5129225341733696,-0.7781171708942897
1,35,1,-2.185718592315236,-1.946197020769553,-2.4594724768683545
1,36,1,-2.1334940998717253,-1.8102285586956468,-2.4016115833261207
1,37,1,-1.823912994147231,-1.579332269513277,-2.061810859628429
1,38,1,-2.2996396615664456,-2.030652065175589,-2.5533698709028085
1,39,1,-2.473362013542112,-2.2000270250182354,-2.7113808023405714
1,40,1,-1.1073288754864636,-0.6309091365260072,-1.7332281822021387
2,1,1,-1.5393118275953555,-1.4031265028914608,-1.6765165821960268
2,2,1,-1.2837282179703648,-1.1365242050569522,-1.4362238420856601
2,3,1,-1.1973640424825507,-1.0597366418361245,-1.325346495074911
2,4,1,-1.790825970396853,-1.6474691165762538,-1.940959540234125
2,5,1,-1.7271019786200092,-1.5889198607385409,-1.8697102174167355
2,6,1,-1.531666159876719,-1.3933396729715035,-1.6799449004685278
2,7,1,-1.0492065572831974,-0.9150629596899251,-1.1836646772331587
2,8,1,-0.9702060225651554,-0.8333637991331134,-1.127610685040369
2,9,1,-1.6319955045345225,-1.4953366406730475,-1.7731514796730514
2,10,1,-1.3878661307445328,-1.2281324688732365,-1.5364298805924996
2,11,1,-1.7719774932614756,-1.6309144956222457,-1.896434526822723
2,12,1,-1.3760692354291315,-1.2378588949502671,-1.510518468817831
2,13,1,-1.9335433541805105,-1.8027564378182268,-2.0803769286251295
2,14,1,-2.295251155040059,-2.1553999616130084,-2.4253742970360324
2,15,1,-1.5064352595279944,-1.3804352730500493,-1.6386479615531697
2,16,1,-0.811954467575497,-0.6902737263715181,-0.9364924187849729
2,17,1,-2.274907167252697,-2.1366624552170945,-2.409483029661898
2,18,1,-1.5699736339426786,-1.4249853320184993,-1.7130857239183475
2,19,1,-1.6590629375389225,-1.5207543481350014,-1.8141570444280588
2,20,1,-1.161681898488446,-1.0233148103736898,-1.2982144693047912
2,21,1,-2.153652148962333,-2.027140699512341,-2.2841270759423287
2,22,1,-1.9447519125671202,-1.8004929297813232,-2.082028176013518
2,23,1,-2.121302270667422,-1.9941923548817506,-2.2616321148605505
2,24,1,-2.3734706475864726,-2.233579786103671,-2.5175091135228773
2,25,1,-0.6404242334885386,-0.5065864874380887,-0.7885275508609295
2,26,1,-2.0576566759661583,-1.9221083025729122,-2.1942929488440233
2,27,1,-1.2257992132719,-1.090586006294754,-1.3769195001048338
2,28,1,1.190885797966161,1.2831141288998325,1.0888107641351195
2,29,1,-1.9268425023233964,-1.7740289127212199,-2.061491223964502
2,30,1,-1.9816828975457939,-1.8510217253582533,-2.1125549712610323
2,31,1,-1.6149959254459505,-1.4662747555128266,-1.7668493090046797
2,32,1,-1.5241374723689338,-1.389978949644502,-1.6647592876394723
2,33,1,-2.3593052687452776,-2.2257036467985736,-2.4949085076728936
2,34,1,-1.455465870668566,-1.3117631063106843,-1.604730185874893
2,35,1,-2.185128250306537,-2.066011115347763,-2.322464431528842
2,36,1,-2.1509015226369756,-2.015559497628015,-2.288023104403776
2,37,1,-1.8179700154741452,-1.6915201204982349,-1.9521004769043404
2,38,1,-2.3081260014600136,-2.1807498465937587,-2.440984133508169
2,39,1,-2.465727294214365,-2.340194320061486,-2.606015749829002
2,40,1,-0.8417607268534056,-0.7063384301318675,-0.9951742778323923
3,1,1,-1.597028178226458,-1.4332746456068612,-1.7814666485741761
3,2,1,-1.4891932249277182,-1.2943444280609815,-1.7315236034874466
3,3,1,-1.2822929538798833,-1.1219004930167187,-1.493248280705334
3,4,1,-1.8389010081767023,-1.6636591447925633,-2.0338861172063094
3,5,1,-1.8139605427933407,-1.6633293323855922,-2.0354789513349267
3,6,1,-1.462225054155208,-1.2450542393358714,-1.639611633941216
3,7,1,-1.0973276023357812,-0.9218721176394947,-1.3043916408657068
3,8,1,-1.2974347485030755,-1.057826057964077,-1.5620331005400292
3,9,1,-1.6348045367007416,-1.462118663217522,-1.8741067171214145
3,10,1,-1.6383782759699304,-1.4192472367810345,-1.8915360339065606
3,11,1,-1.80575613851568,-1.649968425986448,-1.9932284506267037
3,12,1,-1.3869902364335727,-1.2007151807400975,-1.5793630243127341
3,13,1,-1.9567627417433848,-1.786786282299784,-2.1241591662085706
3,14,1,-2.309089901385043,-2.144610321912261,-2.494190393409198
3,15,1,-1.520225570625151,-1.3618845123930403,-1.7033325853539774
3,16,1,-0.8248726025667054,-0.66229198411544965,-0.9877080578163153
3,17,1,-2.325494063390012,-2.1725260704926073,-2.518932794981491
3,18,1,-1.7318168181997444,-1.5557254882370062,-1.9824214240588058
3,19,1,-1.3422075221708945,-1.0521554734435423,-1.6096117120187685
3,20,1,-1.2185419360561291,-1.0347092792564108,-1.4313613756838488
3,21,1,-2.1559843688441176,-1.9940282822538928,-2.345016808469828
3,22,1,-2.013130376316668,-1.8467011058310487,-2.2275834661406653
3,23,1,-2.1552630423642514,-1.998659734268257,-2.3386382614806753
3,24,1,-2.391839598839975,-2.227289234391502,-2.570101049118111
3,25,1,1.4406324349488955,1.5885071309715473,1.2857390957357289
3,26,1,-2.083649684227671,-1.9176509400787776,-2.2509534333949297
3,27,1,-1.3356218697895539,-1.1540153201670529,-1.5944084354112242
3,28,1,0.822356081964164,0.9784289920786656,0.6402366949718183
3,29,1,-1.9714143038710068,-1.817589744359661,-2.162881384830123
3,30,1,-1.967556400556742,-1.7930882012437648,-2.128065692761177
3,31,1,-1.7131136872971555,-1.533376485276077,-1.9102092203408665
3,32,1,-1.5496580560198376,-1.385398570799793,-1.7264617697393514
3,33,1,-2.360975344413365,-2.185411773363466,-2.511148634001784
3,34,1,-1.704412223331612,-1.46848965645242,-1.970546597471673
3,35,1,-2.2211207642909017,-2.0656746411850495,-2.4150112754953565
3,36,1,-2.1825762091971486,-2.0184846829260215,-2.386716016399788
3,37,1,-1.84787018673357,-1.6951645654461434,-2.018598571508655
3,38,1,-2.335627902399764,-2.1726238247651475,-2.4995456132640803
3,39,1,-2.4865758571341203,-2.3240766036120695,-2.6570444918643914
3,40,1,-1.2936050117514315,-1.0603010803625783,-1.5464823284022846
4,1,1,-1.600782284339641,-1.405709672150197,-1.8150103483070927
4,2,1,-1.4776257514299664,-1.2453018954028174,-1.7995892854942124
4,3,1,-1.278166395508106,-1.0805309423105585,-1.5437651910395083
4,4,1,-1.8386492030248998,-1.6276281548716498,-2.0881829892127497
4,5,1,-1.8163492577693106,-1.6154844944505395,-2.0753475153900482
4,6,1,-1.4855638696051319,-1.239375184759535,-1.7117264241482335
4,7,1,-1.096146342900402,-0.878282273803531,-1.351207041478008
4,8,1,-0.9744856345562108,-0.6288718305210893,-1.378306155336122
4,9,1,-1.4552121236980087,-1.0625702209730328,-1.7105347117912166
4,10,1,-1.5537315349745557,-1.3010968048880733,-1.8425890628493298
4,11,1,-1.8169549582541022,-1.6221342876389846,-2.0328515003665184
4,12,1,-1.390608079786765,-1.164536920663089,-1.652263375895387
4,13,1,-1.9760429022231527,-1.7622324909881761,-2.193000289281411
4,14,1,-2.2992023504172505,-2.0907196802311545,-2.5293182831972936
4,15,1,-1.4915198048026277,-1.280451791133947,-1.705441962172929
4,16,1,-0.8119558591609755,-0.6146989981247457,-1.0162784501221551
4,17,1,-2.312914168815708,-2.094173831593348,-2.541001786042163
4,18,1,-1.6930249312876726,-1.434010743948521,-1.9976278632037152
4,19,1,-1.4797393694521896,-1.180173786981716,-1.77599148416764
4,20,1,-1.2637528944893492,-1.0366982831289364,-1.5935288113387123
4,21,1,-2.151725583723969,-1.9457577345368366,-2.375189282701688
4,22,1,-2.011609485105631,-1.7983162555228231,-2.261179833672329
4,23,1,-2.13891508551269,-1.9356325751048766,-2.3532833367888166
4,24,1,-2.3826012757542996,-2.1684219208079583,-2.579057633650768
4,25,1,0.11459191610477218,0.4140450928764688,-0.21887197307572068
4,26,1,-2.078449276439835,-1.8644487867272708,-2.280341215262382
4,27,1,-1.204977831625776,-0.9221776425445917,-1.4733631316246592
4,28,1,0.8686097335986636,1.1060631615973742,0.6037390514253836
4,29,1,-1.9467604431111742,-1.7408565426872946,-2.1669754444073384
4,30,1,-1.966812277818926,-1.7466076488585704,-2.176520320035784
4,31,1,-1.7256871869086523,-1.5080940512795837,-1.9947298961143785
4,32,1,-1.5512473333423351,-1.3403089108471702,-1.7559366758631576
4,33,1,-2.374926798267262,-2.166647327207207,-2.5567113271190802
4,34,1,-1.4585104451018593,-1.0848159320515511,-1.8501533847288376
4,35,1,-2.2101037069504637,-1.9990861922032805,-2.413835570455313
4,36,1,-2.1679256334907766,-1.9485166910487655,-2.3865490758352848
4,37,1,-1.8510796929099433,-1.665301430937033,-2.066350405650315
4,38,1,-2.3355331096840897,-2.1214575477603703,-2.5385565061613016
4,39,1,-2.4815507914021877,-2.2789358148838468,-2.689079568099798
4,40,1,-1.088495236591036,-0.7961872313604516,-1.4227473454958353
5,1,1,-1.5701832562959581,-1.3655981894253002,-1.7726665153315913
5,2,1,-1.2924295818302123,-1.0277884257571324,-1.5582635925346147
5,3,1,-1.1804910952379575,-0.935936082854654,-1.415156224534538
5,4,1,-1.811902097030382,-1.6100649101467728,-2.016681304382166
5,5,1,-1.8330604566235378,-1.6382801975082968,-2.0748881884693366
5,6,1,-1.6448820285687467,-1.4452718270413984,-1.9028668391082952
5,7,1,-1.1510355344405196,-0.9534274838260028,-1.431657285227651
5,8,1,0.20670238080924314,0.5191558209780212,-0.15606717849507026
5,9,1,-1.1337674412801213,-0.7862459440232555,-1.419355601614592
5,10,1,-1.3948183080624759,-1.1112226328969972,-1.6944400398306423
5,11,1,-1.7951273576586741,-1.6067188601208668,-1.9936638777812412
5,12,1,-1.3473035482637363,-1.1478150123956754,-1.6797416676282249
5,13,1,-2.0407415906464093,-1.8450047289479985,-2.2629470511159497
5,14,1,-2.272024735384896,-2.071486579368948,-2.490634888126305
5,15,1,-1.4547431743935697,-1.2476470233161754,-1.6619498581414593
5,16,1,-0.7022678683023313,-0.5075768707967858,-0.9235939252942498
5,17,1,-2.2955243939210135,-2.100180211157229,-2.5377386810029305
5,18,1,-1.7287617857697586,-1.5130433511663928,-2.076903026092969
5,19,1,-1.7983888968695712,-1.5396364849917923,-2.1211365433029696
5,20,1,-1.0645976526548182,-0.7703253252239957,-1.3281594173335087
5,21,1,-2.1274690556414733,-1.9154982370836917,-2.3463750599166193
5,22,1,-1.9701819120347406,-1.7576124019894432,-2.1941758437488987
5,23,1,-2.1111487142721472,-1.9186413595405287,-2.3264524621650002
5,24,1,-2.3841428559718425,-2.183040050437219,-2.606537068962344
5,25,1,-0.8420802679597746,-0.46778966144298584,-1.2461403232259944
5,26,1,-2.0854453282546173,-1.900288237106625,-2.2764906444504245
5,27,1,-0.9630360882800204,-0.548021764155981,-1.2222925446582147
5,28,1,0.9783543369227824,1.233942218133596,0.7073152047732871
5,29,1,-1.9604908148116,-1.7518165063461106,-2.22255637170851
5,30,1,-2.031804417325894,-1.8489254953356595,-2.253001044489728
5,31,1,-1.6546393982491001,-1.4422954087967408,-1.9386835249010104
5,32,1,-1.6587745285204836,-1.4635101066194984,-1.8633936190305016
5,33,1,-2.399809329679411,-2.224184178357738,-2.587729741590821
5,34,1,-1.3550613347857592,-0.976166120601263,-1.7837430189485988
5,35,1,-2.232797564195283,-2.061954406415508,-2.4415148100913204
5,36,1,-2.1222259181216856,-1.909877643702849,-2.342674687432615
5,37,1,-1.8361976818836256,-1.6600880080876108,-2.031189758659674
5,38,1,-2.336194176417113,-2.1492797041466942,-2.5321607910335047
5,39,1,-2.4658096481654583,-2.277165745243285,-2.6674397835537595
5,40,1,-0.848547114869214,-0.521568870360515,-1.1844772563782147
6,1,1,-1.5429987908414904,-1.3387761302776684,-1.7405384921075568
6,2,1,-1.28314514092613,-1.0580670267131298,-1.5958729143388823
6,3,1,-1.1860642946918545,-0.9855273395311073,-1.4259528982353347
6,4,1,-1.8100659374524715,-1.6007891806901844,-2.002683812560553
6,5,1,-1.8508690489918163,-1.6650934193396671,-2.076180818454984
6,6,1,-1.6780710602956557,-1.4704859085039692,-1.8763408733612934
6,7,1,-1.1551469073319398,-0.9661451666411934,-1.3882048541465115
6,8,1,-0.3228152408976115,-0.050616160498763024,-0.6261043600632593
6,9,1,-1.0288400044796089,-0.7454342309190374,-1.2681472945191765
6,10,1,-1.3574150088552739,-1.1251563179247335,-1.6687922814926965
6,11,1,-1.7772015334680642,-1.6081206908607857,-1.993604728496387
6,12,1,-1.2935874311250246,-1.105765590402626,-1.575792182716378
6,13,1,-2.076759935311464,-1.8964190406577512,-2.2902796010845274
6,14,1,-2.261966773324345,-2.07460199909797,-2.485240258790039
6,15,1,-1.4360623961329528,-1.2413741645395295,-1.6242173486049143
6,16,1,-0.6606412917712161,-0.491345585928543,-0.883047669750402
6,17,1,-2.2872965000514416,-2.10664612398686,-2.5247440974584205
6,18,1,-1.7792240115751652,-1.558032924197371,-2.118252793125375
6,19,1,-1.755469463522671,-1.4747419192711428,-2.026099404240918
6,20,1,-1.1327464688728712,-0.897325385910842,-1.4264484504518467
6,21,1,-2.1286019103460205,-1.9393683941765634,-2.330313451707526
6,22,1,-1.9648069370260197,-1.7684518297225575,-2.1989337434746363
6,23,1,-2.0963689213070413,-1.8973067541704285,-2.32089841118697
6,24,1,-2.3827590558536933,-2.1926067438909835,-2.603821667371267
6,25,1,-0.9272929085325837,-0.6482628510484779,-1.2635756518118704
6,26,1,-2.068490699473663,-1.8863986864829763,-2.2743490360151872
6,27,1,-1.0554337633201811,-0.8244572391816513,-1.3115863612986454
6,28,1,1.1006443251449562,1.2894857710678969,0.8919788531282384
6,29,1,-1.9500435102078644,-1.7616996093537545,-2.18412772190392
6,30,1,-2.0519649500983896,-1.8765447853016055,-2.261661648333406
6,31,1,-1.621046751714716,-1.4275087265371584,-1.8937728301100465
6,32,1,-1.7097971878333094,-1.520540142413402,-1.9079735729961524
6,33,1,-2.402737608066017,-2.2334801445634027,-2.5939603006940235
6,34,1,-1.1374648677157684,-0.8160759023001236,-1.4775596926542844
6,35,1,-2.2278027537762117,-2.0525689734194503,-2.4252301095922078
6,36,1,-2.1030192862806265,-1.896134185370764,-2.306960408210991
6,37,1,-1.8272989550619565,-1.6458373400367639,-2.013930818584305
6,38,1,-2.3318091129637644,-2.1445467629642985,-2.5229920484031307
6,39,1,-2.453016120779083,-2.2765056050489516,-2.6623842653538228
6,40,1,-0.49204605307136595,-0.2033471569657693,-0.7808707182438094
7,1,1,-1.527449321379747,-1.3104728741318405,-1.762933150702348
7,2,1,-1.195412690306553,-0.9399322830980129,-1.6038562120176592
7,3,1,-1.13486323249627,-0.8678174090722767,-1.390192950967202
7,4,1,-1.8072457045372152,-1.5708789377625478,-2.0386804839052104
7,5,1,-1.8477690457629952,-1.6297482251558961,-2.139314019393317
7,6,1,-1.706980926788232,-1.450983892345466,-1.9634029205662702
7,7,1,-1.1651293617685294,-0.9704466145747854,-1.497705371116114
7,8,1,1.038226999057922,1.3671163491349536,0.6732861144462683
7,9,1,-1.1142268095782726,-0.8711800408519732,-1.5147697482577014
7,10,1,-1.1853647048873917,-0.8894321077121541,-1.554377969790385
7,11,1,-1.7580413512485005,-1.5478601055303862,-2.0174524209312725
7,12,1,-1.1122792560475498,-0.6713244693452614,-1.3519256803538695
7,13,1,-2.094723291214816,-1.8931519635363616,-2.338063972745116
7,14,1,-2.2347410576458344,-1.9738289121844055,-2.463380401822133
7,15,1,-1.4234261898063671,-1.190719209519211,-1.6434012964119755
7,16,1,-0.5676732126939646,-0.3057612220191667,-0.7893575450347443
7,17,1,-2.247465371702482,-2.047008085663887,-2.51181717684609
7,18,1,-1.6745767372779337,-1.4189992772237672,-2.0690836566394215
7,19,1,-1.856296712128276,-1.5277662396583205,-2.184324237129822
7,20,1,-0.8503933642063486,-0.2468037447967513,-1.1531202301749468
7,21,1,-2.10298025969513,-1.866329147353955,-2.3279273020904703
7,22,1,-1.9372328074980216,-1.7143238935446954,-2.201142854350634
7,23,1,-2.0573757293327954,-1.8341914673680588,-2.2780747873622893
7,24,1,-2.3824239767310074,-2.1673930132643746,-2.6491723514718726
7,25,1,-1.2784999938415593,-0.8314950178807907,-1.791918317395157
7,26,1,-2.0679437298674834,-1.8746150309952536,-2.3260391362806523
7,27,1,-0.9119451591793025,-0.4710636128529648,-1.1969384090116657
7,28,1,1.1108352815214069,1.3794461946619971,0.8016298806067395
7,29,1,-1.9358356112569277,-1.7266418083570285,-2.1833593719194764
7,30,1,-2.0657800561186708,-1.8502993038997568,-2.306776293788842
7,31,1,-1.5454877585094593,-1.3041386709061134,-1.8812158909034609
7,32,1,-1.7548927419691656,-1.5513320593732884,-2.0047040517804184
7,33,1,-2.408296427084099,-2.211306748793622,-2.6371436222021933
7,34,1,-1.2659468501982696,-0.820415426415027,-1.811596365662747
7,35,1,-2.239375677588038,-2.042967054050407,-2.4727922233668185
7,36,1,-2.0997718175485645,-1.8707337938662132,-2.3477242955887787
7,37,1,-1.8204033451728046,-1.6149072888849823,-2.0302390253947866
7,38,1,-2.324257629317226,-2.125826052269325,-2.5541803771408316
7,39,1,-2.4395134345141787,-2.2357495289955205,-2.666655109215097
7,40,1,-0.7994771585381948,-0.4671512259955195,-1.2369939933684806
8,1,1,-1.4942827963228509,-1.3259164310030107,-1.6647061303425386
8,2,1,-0.9388535814191689,-0.7713922750994986,-1.1177726978332012
8,3,1,-1.1252186230693706,-0.9615037555170185,-1.3009324309072894
8,4,1,-1.7932534180587383,-1.631892177456897,-1.947571578215616
8,5,1,-1.7947684665880708,-1.6177782677838979,-1.9580511167055796
8,6,1,-1.7377540905830413,-1.5768959961762943,-1.9047745546693742
8,7,1,-1.104784561076324,-0.9580650409794027,-1.2823090288692804
8,8,1,-0.7567265176623563,-0.5929603437734212,-0.9343639370225287
8,9,1,-1.0528090943457908,-0.8968328978175654,-1.2259122556403292
8,10,1,-0.969903832203298,-0.8031947256614242,-1.1659747265665714
8,11,1,-1.7182091440060507,-1.5622414770482667,-1.8814579660927213
8,12,1,-1.1319806735988713,-0.9671358119147111,-1.2993868276572678
8,13,1,-2.0728385502524938,-1.9124424024570426,-2.2505090407549937
8,14,1,-2.22330718319078,-2.0547335988103925,-2.3969326489972125
8,15,1,-1.388617205858944,-1.2226170763142765,-1.5447887261457602
8,16,1,-0.5434929082140034,-0.40125303614551094,-0.6915056069786972
8,17,1,-2.1866670527004217,-2.02757055516513,-2.3647790810705143
8,18,1,-1.502738664889403,-1.3184729215310012,-1.684669275043621
8,19,1,-1.9330703344736229,-1.7590951443459195,-2.1069783170965715
8,20,1,-1.011624141001394,-0.8539926772027082,-1.1809676077871543
8,21,1,-2.114967674521246,-1.9521390317196403,-2.2845055024394805
8,22,1,-1.9037717341286413,-1.7479404986382125,-2.0821891041741325
8,23,1,-2.0273503083285114,-1.8707303645474262,-2.2012238045942203
8,24,1,-2.3635350414635266,-2.1969087314614386,-2.5419965738613968
8,25,1,-1.3463235419294024,-1.1771000506958136,-1.5363059184481576
8,26,1,-2.025881904435689,-1.8595292844681,-2.19234527064287
8,27,1,-1.0897252521001783,-0.9149904657324032,-1.2753443755327993
8,28,1,1.3099347226966458,1.4153617012648418,1.1977369039132013
8,29,1,-1.902499943458165,-1.7417291320792982,-2.0722419428324526
8,30,1,-2.0618998610121873,-1.9006119364832623,-2.2294031537966705
8,31,1,-1.3849088492204296,-1.202391078216273,-1.576688050885676
8,32,1,-1.7576547721171902,-1.59531577985958,-1.9362348155588012
8,33,1,-2.4004838389876006,-2.251972018809327,-2.5714018774847447
8,34,1,-1.3948679968057536,-1.2187798690103189,-1.5757150803093651
8,35,1,-2.2168973478309892,-2.0581796550524127,-2.392956153019458
8,36,1,-2.084751542882185,-1.9234083538140219,-2.2521006047141343
8,37,1,-1.8092305420214148,-1.6460949861250278,-1.9621495460752159
8,38,1,-2.2837081355250666,-2.1192908760303903,-2.4617606181745417
8,39,1,-2.4251918967228976,-2.2562532905543304,-2.609363785176159
8,40,1,-0.48013844065668654,-0.3274300177677193,-0.6545738865354548
9,1,2,-1.1413193973041778,-0.7882468780917082,-1.5797892682801076
9,2,2,-0.6207802773803344,-0.22193990622682094,-1.0682644753500095
9,3,2,-0.7135980350039324,-0.3679645933645052,-1.1032507013034554
9,4,2,-1.2510716542536375,-0.9278231064609439,-1.6387539736651036
9,5,2,-1.5691272351446321,-1.215718121824466,-1.97442022731792
9,6,2,-1.1858917960932251,-0.8463545452415611,-1.6056074074572422
9,7,2,0.1458864981484283,0.4767326651174621,-0.2283432255439343
9,8,2,-0.4037480706012142,-0.0458564594984928,-0.8259203913075464
9,9,2,-0.4104043750139823,-0.06896639127688736,-0.8102856456310397
9,10,2,-1.2053925149320488,-0.8799910507511476,-1.5660462990662507
9,11,2,-1.6108869739802552,-1.2383459015109821,-2.012491611934096
9,12,2,-0.5700719760320263,-0.21359488652817832,-1.0174535169568826
9,13,2,-1.5359980419385648,-1.1275241949543142,-1.9448457483615456
9,14,2,-2.3165138706971486,-1.9699308393827035,-2.702628692603214
9,15,2,-0.9136925523239915,-0.5392454158122392,-1.2872261590976155
9,16,2,-0.3120052864289998,0.021597281361193245,-0.7348387156356907
9,17,2,-2.0158558860624147,-1.6359162943404129,-2.3997058088445065
9,18,2,-0.6275778683036872,-0.21835400714482306,-1.07311151556114
9,19,2,-1.7959463016082537,-1.4037603798434863,-2.1837660204529863
9,20,2,-0.0907865577864559,0.27556515224930517,-0.5877879743137823
9,21,2,-2.043057341093647,-1.6593865859039008,-2.4490854529132315
9,22,2,-1.5314779934271803,-1.1457539709461773,-1.915594658903749
9,23,2,-1.8933114624268852,-1.5522821031020297,-2.3307983529932
9,24,2,-2.146495122884518,-1.8000917049477554,-2.58004209127444
9,25,2,0.4455206153181476,0.751329267814717,0.0808943535857122
9,26,2,-2.0438214798285625,-1.6731149285113305,-2.4525434263168084
9,27,2,-0.22694536748656574,0.16268157386555826,-0.6296679366526728
9,28,2,2.4094323930226036,2.5990957005377626,2.203347705824535
9,29,2,-1.7618713782932676,-1.3868100137670294,-2.1552987383315148
9,30,2,-1.8976570200523466,-1.5239530049150634,-2.3108428871925604
9,31,2,-0.058355048352682994,0.29016799757880496,-0.4593737434014244
9,32,2,-1.3549891597694987,-0.9352642046487382,-1.7918058909059573
9,33,2,-2.1403836383479833,-1.7614386222058966,-2.6149895667576426
9,34,2,-1.3112025223354804,-0.9328156053561427,-1.7662361610309385
9,35,2,-2.0735829505241816,-1.6845304605001812,-2.4612919157669486
9,36,2,-2.0378093940995647,-1.6655667721336453,-2.442000811120934
9,37,2,-1.6086275173291629,-1.2442841425857691,-1.9755076638471798
9,38,2,-2.175600574055514,-1.786788271109332,-2.6439363709174466
9,39,2,-2.3736623211342645,-2.0141617592569507,-2.8040257361846956
9,40,2,-1.0695109386659345,-0.6848229447022929,-1.5414747155775959
10,1,2,-1.1382201459405936,-0.7294217799576713,-1.6490680846084296
10,2,2,-0.21829636518155188,0.40046556347436013,-0.7625289674183974
10,3,2,-0.6079276560536611,-0.14932720414418574,-1.0603679354623874
10,4,2,-1.1967422485078212,-0.755570353889048,-1.6252175172702537
10,5,2,-1.6284105999511573,-1.2159634162642565,-2.1475431823917726
10,6,2,-1.2240204180295575,-0.7921802905603105,-1.7263591737679103
10,7,2,-0.2637447190050146,0.22166326315648227,-0.8625961637526197
10,8,2,-0.549921137457777,-0.12039229906496396,-1.0984304275224561
10,9,2,-0.566497276175735,-0.16593045275802354,-1.075171154874965
10,10,2,-1.1232620797483313,-0.6550251436544028,-1.5237702805046394
10,11,2,-1.6001022479160143,-1.1699220620159052,-2.0679567220597366
10,12,2,-0.7064652611365659,-0.34481566019047083,-1.1970089469049559
10,13,2,-1.6645188950253975,-1.2511412856567592,-2.238626749931964
10,14,2,-2.320287481267518,-1.9221644511526614,-2.7447086639628226
10,15,2,-0.9193406606482801,-0.48861344378815524,-1.3602002321674573
10,16,2,-0.40956775651158384,-0.05311855856221753,-0.9606591706149498
10,17,2,-1.988829305893426,-1.5589842092886255,-2.4512528707146237
10,18,2,-1.1594183127357676,-0.6322808116470141,-1.8294955015939531
10,19,2,-1.8943485965154232,-1.4575303839744391,-2.414750493048388
10,20,2,-0.9026915442551642,-0.3502585792422577,-1.5947063153135757
10,21,2,-2.068064114890597,-1.6259760931393383,-2.56379941552209
10,22,2,-1.5105687566372583,-1.0887198463208283,-1.9829730019912346
10,23,2,-1.8968678416948104,-1.5035890226687916,-2.368847265999979
10,24,2,-2.1028073405395222,-1.6622389618548439,-2.5966433900051706
10,25,2,-1.486287761993362,-0.9329700473045678,-2.2240095165475213
10,26,2,-1.9697908515044693,-1.5003374593919232,-2.456929020653437
10,27,2,-0.7293026517139778,-0.29249462830309975,-1.393015073558706
10,28,2,2.009779839646458,2.28129454211475,1.6401639380069155
10,29,2,-1.772255749079806,-1.3468935679129768,-2.2344510612081665
10,30,2,-1.935522871247478,-1.5051722590297336,-2.4487207474029664
10,31,2,0.554439559497117,1.0643270810875882,-0.016692543270981557
10,32,2,-1.5024935566019546,-1.0624015007978205,-2.04576272735986
10,33,2,-2.121567846019731,-1.6906506996327173,-2.6527110610173175
10,34,2,-1.2474768073787312,-0.7539222432817158,-1.8167480283906456
10,35,2,-2.055577344401971,-1.5994611064333961,-2.5130260305132146
10,36,2,-2.061168633554238,-1.6177402181286087,-2.5485103950271304
10,37,2,-1.5847764722688416,-1.1862791042370697,-2.0161434975547023
