document,topic,gamma
1968-10-23,9,2.1399971340895757e-4
1956-04-19,9,0.0031042023695562458
1987-02-18,9,0.003384785011088609
1967-10-18,9,0.0062814276186268815
1945-06-21,9,0.0036628998055234755
1991-01-22,9,0.0017898658980386633
1907-08-14,9,0.9826052830223692
1998-06-02,9,0.002349414808664958
1948-09-28,9,0.0015682777960532024
1997-02-05,9,0.0012049309346795914
1936-10-27,9,0.003551588493616421
1994-02-01,9,0.00773572498011338
1950-09-28,9,5.497600303064362e-4
1932-09-08,9,0.0030273573546614643
1984-02-28,9,0.0036370811946581736
1950-03-29,9,0.0015601697420195672
1948-10-26,9,0.0017644844500672072
1978-06-06,9,0.0021793676539400815
1950-12-05,9,0.0044233355699097076
1901-06-27,9,8.963257385483754e-4
2017-02-27,9,1.5888357237156943e-4
1971-10-05,9,7.199611773082743e-4
1901-07-26,9,2.005374249858725e-4
1990-05-08,9,0.048125704332073506
1986-02-11,9,0.003991922555341514
1985-02-22,9,0.009275134274028802
1915-07-07,9,1.176459603974e-4
1964-11-09,9,7.981229108918398e-4
1902-05-30,9,2.2098952274782479e-4
1993-05-05,10,0.032861899876987094
1968-10-23,10,0.0016210997770141353
1956-04-19,10,0.007167514426417688
1987-02-18,10,0.041094306848162794
1967-10-18,10,0.00309029173716014
1945-06-21,10,0.003931896271254288
1991-01-22,10,0.008330160453001355
1907-08-14,10,1.784688662155276e-4
1998-06-02,10,0.0489487397589618
1948-09-28,10,0.0013426668989369175
1997-02-05,10,0.04262695969468722
1936-10-27,10,0.001603824345117917
1994-02-01,10,0.009641585731961633
1950-09-28,10,5.5528147145319584e-5
1932-09-08,10,0.004799468969182156
1984-02-28,10,0.0027049223759676153
1950-03-29,10,8.35600329056662e-4
1948-10-26,10,0.0010351961614378066
1978-06-06,10,0.00788617766961702
1950-12-05,10,0.0020832873559945985
1901-06-27,10,3.423013213403573e-4
2017-02-27,10,0.9111191934337625
1971-10-05,10,0.0032650278259880893
1901-07-26,10,1.3482152347862249e-4
1990-05-08,10,0.002051769328603156
1986-02-11,10,0.013110828055836049
1985-02-22,10,0.001843848985601004
1915-07-07,10,0.002100940609652022
1964-11-09,10,0.0011375547201807796
1902-05-30,10,0.0013310320508997727
1993-05-05,11,3.8717957401439084e-4
1968-10-23,11,4.0230884356793435e-4
1956-04-19,11,0.0029225516401772964
1987-02-18,11,3.6194382883606525e-4
1967-10-18,11,1.5031056735269368e-4
1945-06-21,11,0.0012272638759967302
1991-01-22,11,0.0014049030339285382
1907-08-14,11,5.907899888178153e-4
1998-06-02,11,0.0027366303353056677
1948-09-28,11,8.409877161101445e-4
1997-02-05,11,0.001172062237669386
1936-10-27,11,0.002541315746819831
1994-02-01,11,0.0029110926928802637
1950-09-28,11,0.9751894948472603
1932-09-08,11,9.747043509599116e-4
1984-02-28,11,0.007134900320632428
1950-03-29,11,0.0011671791432452216
1948-10-26,11,0.0032993106259321687
1978-06-06,11,0.004559487593142637
1950-12-05,11,0.00172538201461498
1901-06-27,11,1.5827897850384328e-4
2017-02-27,11,6.710047734335276e-5
1971-10-05,11,0.002142142048045126
1901-07-26,11,0.0018822468760182432
1990-05-08,11,6.464278546781635e-4
1986-02-11,11,0.0027783127408456143
1985-02-22,11,7.249394863810092e-4
1915-07-07,11,1.6927540483899263e-4
1964-11-09,11,0.007490079543069315
1902-05-30,11,0.001597160914575701
1993-05-05,12,0.0018245847308876722
1968-10-23,12,3.405355687803626e-5
1956-04-19,12,0.9132716202588914
1987-02-18,12,9.25156832479577e-5
1967-10-18,12,9.214280686329688e-4
1945-06-21,12,1.342468322532237e-4
1991-01-22,12,5.109841320407006e-4
1907-08-14,12,9.752761541530967e-5
1998-06-02,12,0.0019221109700104256
1948-09-28,12,1.7067940476476023e-4
1997-02-05,12,4.0274079641460273e-4
1936-10-27,12,9.741422427423038e-4
1994-02-01,12,6.559640776759074e-4
1950-09-28,12,1.4167526847387097e-4
1932-09-08,12,6.97591923940002e-5
1984-02-28,12,0.009447879855727197
1950-03-29,12,5.748458787871099e-5
1948-10-26,12,4.2460144152081016e-5
1978-06-06,12,0.002614729508701585
1950-12-05,12,6.770207597174263e-6
1901-06-27,12,5.184882379868673e-4
2017-02-27,12,0.001449467180248627
1971-10-05,12,1.1446135273293856e-4
1901-07-26,12,1.3399974214134457e-7
1990-05-08,12,0.0014825921622530086
1986-02-11,12,0.0018066297784048253
1985-02-22,12,0.0019364434503520008
1915-07-07,12,1.517192897073558e-4
1964-11-09,12,0.0028658854306304105
1902-05-30,12,7.0242211396126515e-6
1993-05-05,13,1.2646970395098326e-4
1968-10-23,13,4.2267185943887283e-4
1956-04-19,13,7.286888637629735e-4
1987-02-18,13,0.0012537401715020892
1967-10-18,13,0.002852342735245142
1945-06-21,13,2.8310204594903538e-5
1991-01-22,13,0.012092631153299869
1907-08-14,13,8.835713817716883e-5
1998-06-02,13,1.9778909299796407e-4
1948-09-28,13,0.005269589067853959
1997-02-05,13,6.35439459509374e-4
1936-10-27,13,2.0076233504173038e-5
1994-02-01,13,6.449505925676133e-4
1950-09-28,13,5.0410956641256486e-5
1932-09-08,13,0.9510026187988109
1984-02-28,13,1.502962951302494e-5
1950-03-29,13,6.39165259463805e-4
1948-10-26,13,0.0010253979794470048
1978-06-06,13,0.0013681631642000404
1950-12-05,13,0.005691488189501393
1901-06-27,13,6.530867958411228e-5
2017-02-27,13,0.007419375068823661
1971-10-05,13,0.0012050548834702762
1901-07-26,13,5.85996479061906e-4
1990-05-08,13,6.496084647023408e-5
1986-02-11,13,0.0012238804799460374
1985-02-22,13,2.139192212509204e-4
1915-07-07,13,4.608494714159564e-4
1964-11-09,13,0.002035369763754427
1902-05-30,13,1.8870983485644427e-4
1993-05-05,14,0.0027168386222669637
1968-10-23,14,0.004404401820593576
1956-04-19,14,0.004055489426839211
1987-02-18,14,0.00156377390749329
1967-10-18,14,0.001708539266590539
1945-06-21,14,0.002263624196356581
1991-01-22,14,4.536700067609484e-4
1907-08-14,14,4.317117036383859e-4
1998-06-02,14,4.467903078166848e-4
1948-09-28,14,6.32332492516693e-4
1997-02-05,14,5.50389359405742e-4
1936-10-27,14,0.9469901045178368
1994-02-01,14,9.156866758956672e-5
1950-09-28,14,0.0021007678551901005
1932-09-08,14,7.707188669385797e-5
1984-02-28,14,0.010349136743440459
1950-03-29,14,0.0016468738326337084
1948-10-26,14,0.0015846534770973684
1978-06-06,14,4.5884280728341e-4
1950-12-05,14,0.004558486841342171
1901-06-27,14,2.653080586466577e-5
2017-02-27,14,6.96460000461361e-4
1971-10-05,14,0.013966432844982403
1901-07-26,14,8.678036019220719e-4
1990-05-08,14,6.841612791669826e-4
1986-02-11,14,0.0036257928954231537
1985-02-22,14,0.010824382050572715
1915-07-07,14,0.001685764951966323
1964-11-09,14,0.013521907402574562
1902-05-30,14,6.819063950886626e-5
1993-05-05,15,0.008829350141607632
1968-10-23,15,3.514664413326521e-6
1956-04-19,15,0.002195422836401448
1987-02-18,15,0.0027420636301217706
1967-10-18,15,5.902903801135328e-5
1945-06-21,15,8.977063465822832e-5
1991-01-22,15,3.573234692738462e-5
1907-08-14,15,1.251095778503786e-4
1998-06-02,15,8.047246942146963e-4
1948-09-28,15,1.4886999958993585e-4
1997-02-05,15,0.0017640563104713038
1936-10-27,15,3.5683562852630105e-4
1994-02-01,15,0.0018074667283036925
1950-09-28,15,2.5905655952445993e-4
1932-09-08,15,0.00405531748069714
1984-02-28,15,7.80044499343366e-4
1950-03-29,15,6.54507008492545e-4
1948-10-26,15,3.178687376269981e-4
1978-06-06,15,0.9301550085510105
1950-12-05,15,1.9612374543306522e-4
1901-06-27,15,1.1951525824328145e-4
2017-02-27,15,7.223201349900741e-4
1971-10-05,15,0.0010775709383641309
1901-07-26,15,7.143165008559981e-6
1990-05-08,15,0.00278935865905837
1986-02-11,15,0.004286888331370147
1985-02-22,15,0.002784238194148525
1915-07-07,15,6.150326109889347e-6
1964-11-09,15,7.552151191777292e-4
1902-05-30,15,1.5632601382848443e-5
1993-05-05,16,0.0029962519524114207
1968-10-23,16,9.526130735638814e-4
1956-04-19,16,0.002309549212860813
1987-02-18,16,3.071464761048629e-4
1967-10-18,16,0.917789652251696
1945-06-21,16,3.8480343364010464e-4
1991-01-22,16,0.0016987030487019092
1907-08-14,16,8.880345862464177e-4
1998-06-02,16,0.0017900964135099098
1948-09-28,16,0.0020757781705443936
1997-02-05,16,0.0013402518791791602
1936-10-27,16,5.100477145271028e-4
1994-02-01,16,0.004367255335404818
1950-09-28,16,1.5168840295642207e-5
1932-09-08,16,9.473761570440238e-4
1984-02-28,16,4.0226799762601136e-4
1950-03-29,16,8.705557482987246e-4
1948-10-26,16,0.005982268922942643
1978-06-06,16,1.5967368646632567e-4
1950-12-05,16,0.0024317478376640962
1901-06-27,16,3.417300797390465e-4
2017-02-27,16,0.00139005097193786
1971-10-05,16,1.4597948955211423e-4
1901-07-26,16,4.985344534015466e-6
1990-05-08,16,0.0016564901078912478
1986-02-11,16,0.002441002564488618
1985-02-22,16,0.00139505197433558
1915-07-07,16,6.19519034647555e-5
1964-11-09,16,0.008795621984345347
1902-05-30,16,1.5378757832971758e-5
1993-05-05,17,0.004038976312396176
1968-10-23,17,0.002165566577390157
1956-04-19,17,0.004286370229721
1987-02-18,17,0.003179852899320017
1967-10-18,17,2.7089664913151836e-4
1945-06-21,17,0.0015589982689914704
1991-01-22,17,9.755159070108807e-4
1907-08-14,17,1.3567941769015163e-4
1998-06-02,17,0.0016806907461491861
1948-09-28,17,9.998211339115669e-4
1997-02-05,17,0.0011805141091136462
1936-10-27,17,4.597319301265834e-4
1994-02-01,17,0.0013493598969647796
1950-09-28,17,8.46673384185844e-5
1932-09-08,17,1.1081416349021243e-4
1984-02-28,17,0.005442783323068878
1950-03-29,17,0.0015880017543060652
1948-10-26,17,1.0689018773084258e-4
1978-06-06,17,3.106514578386942e-4
1950-12-05,17,6.358668319385545e-5
1901-06-27,17,1.0309026409547728e-5
2017-02-27,17,0.0036222839704393318
1971-10-05,17,0.9084935418952717
1901-07-26,17,2.1487570469177532e-4
1990-05-08,17,0.0010031439740790077
1986-02-11,17,0.011317136484407951
1985-02-22,17,0.00229153912733188
1915-07-07,17,1.3583134712597336e-4
1964-11-09,17,0.001111494482352182
1902-05-30,17,2.1701367760235253e-5
1993-05-05,18,0.018264987964172624
1968-10-23,18,5.141937976054189e-5
1956-04-19,18,1.3269294995617238e-4
1987-02-18,18,0.00866164096685874
1967-10-18,18,9.057845003518414e-4
1945-06-21,18,3.719250035479951e-5
1991-01-22,18,0.001046640454880804
1907-08-14,18,1.8628887804733997e-4
1998-06-02,18,0.016817034801554786
1948-09-28,18,1.135134749226939e-4
1997-02-05,18,0.025920021754578405
1936-10-27,18,1.4904913913840395e-4
1994-02-01,18,0.018361883853557748
1950-09-28,18,3.7086974578180563e-4
1932-09-08,18,4.750918434305399e-4
1984-02-28,18,0.0021571946023661074
1950-03-29,18,3.3882138897905505e-5
1948-10-26,18,5.874634484430459e-5
1978-06-06,18,0.004225729373507124
1950-12-05,18,1.1171665971041687e-4
1901-06-27,18,5.290963346433118e-5
2017-02-27,18,0.003734642708784869
1971-10-05,18,7.965256402964881e-4
1901-07-26,18,1.6681366361841165e-5
1990-05-08,18,0.8842243413536001
1986-02-11,18,7.94623049293839e-4
1985-02-22,18,0.0024632549913335936
1915-07-07,18,3.456270911982002e-7
1964-11-09,18,7.456990631110042e-5
1902-05-30,18,1.1353224572795889e-4
1993-05-05,19,0.0016481762693535888
1968-10-23,19,0.004712823397241467
1956-04-19,19,6.861069619204779e-4
1987-02-18,19,0.006861347283636994
1967-10-18,19,0.003967194697640823
1945-06-21,19,1.1286526856097051e-4
1991-01-22,19,0.004372406038181428
1907-08-14,19,5.2535434180744205e-5
1998-06-02,19,0.0024098378406609638
1948-09-28,19,5.543926308343026e-4
1997-02-05,19,0.002087692752550299
1936-10-27,19,0.0013806999509052994
1994-02-01,19,0.0015381905615663909
1950-09-28,19,0.0033937778100285943
1932-09-08,19,2.363883263466793e-5
1984-02-28,19,0.829555710729143
1950-03-29,19,1.9740812047271095e-6
1948-10-26,19,6.851350883753127e-4
1978-06-06,19,1.80342987516086e-4
1950-12-05,19,2.090129931828388e-4
1901-06-27,19,3.086632739041732e-4
2017-02-27,19,0.010092593942848728
1971-10-05,19,0.0017384114870443706
1901-07-26,19,2.511881220278875e-4
1990-05-08,19,0.004306973726519637
1986-02-11,19,0.008559367235639867
1985-02-22,19,0.004841584726874039
1915-07-07,19,7.538440585658068e-4
1964-11-09,19,8.980622023941014e-4
1902-05-30,19,9.568916490170794e-5
1993-05-05,20,4.1045635247104423e-4
1968-10-23,20,0.002931371380580851
1956-04-19,20,0.0037042933871931486
1987-02-18,20,1.9376173061733503e-4
1967-10-18,20,0.0035697297182451233
1945-06-21,20,0.9275787992001524
1991-01-22,20,5.877950508780993e-4
1907-08-14,20,2.555436000595384e-4
1998-06-02,20,0.001839766559329397
1948-09-28,20,0.0015010652828404702
1997-02-05,20,2.57974043757247e-4
1936-10-27,20,0.005446075443101756
1994-02-01,20,0.0011703646921819703
1950-09-28,20,7.134948413934733e-5
1932-09-08,20,6.465976316319327e-6
1984-02-28,20,0.0018729732168101928
1950-03-29,20,0.009850043563254848
1948-10-26,20,0.0012173884619036304
1978-06-06,20,5.8769360611967715e-5
1950-12-05,20,5.284709933009521e-4
1901-06-27,20,1.3842204859989675e-5
2017-02-27,20,0.0014143142223518226
1971-10-05,20,0.0025104039650846914
1901-07-26,20,8.578645290283855e-5
1990-05-08,20,4.982627445779506e-4
1986-02-11,20,0.002902919689862284
1985-02-22,20,0.001223659076008887
1915-07-07,20,4.42957692861583e-5
1964-11-09,20,0.0072683452558473995
1902-05-30,20,3.1679881362579378e-6
1993-05-05,21,0.001845048423674603
1968-10-23,21,0.0011574278857065436
1956-04-19,21,3.2579590284509e-5
1987-02-18,21,7.522994583673309e-4
1967-10-18,21,0.00314193321489082
1945-06-21,21,0.005875780828226019
1991-01-22,21,1.3473148449967211e-5
1907-08-14,21,6.150357207531684e-5
1998-06-02,21,0.002101120518983778
1948-09-28,21,4.6097281052353975e-4
1997-02-05,21,0.0016413396444898802
1936-10-27,21,0.0013041975900808219
1994-02-01,21,3.2763203194252024e-5
1950-09-28,21,7.279009440728225e-4
1932-09-08,21,4.2853872516566873e-4
1984-02-28,21,0.005661140129622417
1950-03-29,21,1.3862065096649167e-4
1948-10-26,21,0.001569272190987788
1978-06-06,21,0.00875682925935195
1950-12-05,21,0.9410986893036477
1901-06-27,21,7.441912594269958e-5
2017-02-27,21,0.0050743393794384015
1971-10-05,21,8.914369066074677e-4
1901-07-26,21,0.0017104289089479887
1990-05-08,21,1.738639871289215e-4
1986-02-11,21,0.0015849876589429357
1985-02-22,21,0.0045088650075894455
1915-07-07,21,0.0020957861378300222
1964-11-09,21,0.002574216085064842
1902-05-30,21,1.1566986427439224e-4
1993-05-05,22,6.257572323154553e-4
1968-10-23,22,2.3407509110179295e-5
1956-04-19,22,0.0010632185264947817
1987-02-18,22,0.005539966202820294
1967-10-18,22,0.0011506476564244314
1945-06-21,22,7.896269377471313e-4
1991-01-22,22,0.0015471625179858083
1907-08-14,22,0.001148358111440964
1998-06-02,22,8.464680781793335e-4
1948-09-28,22,0.0013151681424145491
1997-02-05,22,4.289284874589377e-4
1936-10-27,22,2.909784226425325e-4
1994-02-01,22,0.8847781264538552
1950-09-28,22,0.0015302227141464268
1932-09-08,22,8.390936128935072e-4
1984-02-28,22,0.0014806188311328838
1950-03-29,22,0.0010491979737228595
1948-10-26,22,0.004048334814893883
1978-06-06,22,0.011573952623097452
1950-12-05,22,5.619514437285585e-4
1901-06-27,22,3.421235589471644e-4
2017-02-27,22,0.0036114518774274205
1971-10-05,22,0.0012666386271089952
1901-07-26,22,6.35450563024672e-5
1990-05-08,22,0.00440666332925806
1986-02-11,22,0.003232130168160599
1985-02-22,22,0.002972282919942123
1915-07-07,22,1.745592695487465e-6
1964-11-09,22,0.002305888336801729
1902-05-30,22,1.3747394936695483e-4
1993-05-05,23,1.3028130836878127e-4
1968-10-23,23,3.5872045023859736e-4
1956-04-19,23,0.002876865488286725
1987-02-18,23,0.0022292430509440694
1967-10-18,23,0.009322487262940523
1945-06-21,23,0.003477891845972499
1991-01-22,23,8.625185147206842e-4
1907-08-14,23,0.001229616197560899
1998-06-02,23,7.805208258071446e-4
1948-09-28,23,0.002955811914294371
1997-02-05,23,6.553188941182611e-4
1936-10-27,23,3.507419362077914e-4
1994-02-01,23,0.005841745374921147
1950-09-28,23,1.4418225794138358e-4
1932-09-08,23,2.8903198123068875e-4
1984-02-28,23,8.482088134599794e-4
1950-03-29,23,0.0038630116781677853
1948-10-26,23,0.9122753117002623
1978-06-06,23,3.3122354712087097e-4
1950-12-05,23,0.0015135090916345865
1901-06-27,23,9.325252421797005e-5
2017-02-27,23,0.003395708625878657
1971-10-05,23,2.192280416874303e-4
1901-07-26,23,1.7358770227453378e-4
1990-05-08,23,1.0129482655529167e-4
1986-02-11,23,0.0018068215849006424
1985-02-22,23,0.0022852426506707883
1915-07-07,23,4.3034479188496644e-5
1964-11-09,23,0.018978255827067008
1902-05-30,23,8.462865850401637e-6
1993-05-05,24,0.006117530112946096
1968-10-23,24,0.00156449846117327
1956-04-19,24,0.0020006669439792454
1987-02-18,24,0.003418044208411965
1967-10-18,24,0.0050714297847001865
1945-06-21,24,0.0021991089362561277
1991-01-22,24,0.002866456773868247
1907-08-14,24,2.7893591767767686e-4
1998-06-02,24,0.007855379779171197
1948-09-28,24,8.252327602552618e-4
1997-02-05,24,0.011286591651968924
1936-10-27,24,1.1288791975737862e-4
1994-02-01,24,0.0058481530613684884
1950-09-28,24,1.3550974770884766e-4
1932-09-08,24,4.689647355866479e-4
1984-02-28,24,0.011565996658556272
1950-03-29,24,1.7843193667913833e-4
1948-10-26,24,0.0014153812598469019
1978-06-06,24,0.003726095837248322
1950-12-05,24,2.403018951178587e-4
1901-06-27,24,7.114550057725078e-5
2017-02-27,24,0.0021431659301281917
1971-10-05,24,0.0030002291335378246
1901-07-26,24,3.0909735834700223e-4
1990-05-08,24,0.0016486426599087985
1986-02-11,24,0.8185679876769715
1985-02-22,24,0.0012971268857008766
1915-07-07,24,1.800821262196577e-4
1964-11-09,24,5.546780270376207e-4
1902-05-30,24,1.6145662344052756e-4
1993-05-05,25,0.013040243429509194
1968-10-23,25,0.003791099197253221
